truth_values,gaussian,adarel,sarima,svr
1,0.970420805,0.970420805,0.971991869,0.912840058
1,0.96029347,0.96029347,0.984555912,0.909686952
1,0.951279128,0.951279128,0.984551346,0.908958614
1,0.944474088,0.944474088,0.999506647,0.908787802
1,0.940324088,0.940324088,0.979129435,0.909749503
1,0.939082823,0.939082823,0.839449025,0.911996163
0.925619835,0.906224279,0.906224279,0.828777846,0.909726235
0.650145773,0.756156832,0.756156832,0.840330713,0.71528666
0.755656109,0.698316488,0.698316488,0.832418937,0.736799774
0.983333333,0.770269099,0.770269099,0.851522323,0.989503294
0.865740741,0.779724322,0.779724322,0.968654923,0.982220726
0.959409594,0.836982187,0.836982187,0.915108691,0.954237717
0.724137931,0.775085428,0.775085428,0.90586162,0.772412021
0.733870968,0.73636081,0.73636081,0.852236991,0.777858013
0.945216049,0.809741759,0.809741759,0.878783478,0.900546088
0.931208054,0.861446848,0.861446848,0.89429072,0.933961691
0.884430177,0.877976314,0.877976314,0.940762994,0.939165676
0.941176471,0.914220266,0.914220266,0.99575922,0.930137152
1,0.964834035,0.964834035,0.998917033,0.920743083
1,0.99686309,0.99686309,1,0.91520054
1,1,1,1,0.912919316
1,1,1,1,0.912401248
1,1,1,0.976458891,0.912235902
1,1,1,0.989987671,0.912213521
1,0.98787761,0.98787761,0.978685647,0.908926212
1,0.973219932,0.973219932,0.98705144,0.91226789
1,0.959730459,0.959730459,0.986889695,0.911563368
1,0.948480712,0.948480712,0.99911173,0.912069506
1,0.940406392,0.940406392,0.982755455,0.912068572
1,0.935809157,0.935809157,0.851320248,0.912111806
0.731155779,0.809703952,0.809703952,0.752519431,0.788511354
0.749140893,0.72781623,0.72781623,0.831580879,0.789863343
0.678623364,0.642256308,0.642256308,0.841347214,0.807481238
0.873873874,0.680288899,0.680288899,0.825897754,0.846877235
0.853333333,0.711672828,0.711672828,0.955193443,0.878695708
0.613333333,0.633706175,0.633706175,0.797922219,0.695004449
0.726851852,0.636964378,0.636964378,0.850111813,0.720783701
0.688644689,0.63110635,0.63110635,0.846621168,0.778186029
0.676470588,0.628904272,0.628904272,0.817226154,0.835048318
0.756756757,0.671101384,0.671101384,0.826489267,0.875958615
0.966666667,0.805389096,0.805389096,0.939573073,0.897140042
0.846153846,0.849609793,0.849609793,0.973700575,0.905823121
1,0.949894569,0.949894569,0.991404798,0.908704032
1,1,1,0.998015192,0.909469195
1,1,1,0.999331797,0.909601187
1,1,1,0.999774397,0.910736067
1,1,1,0.980899328,0.911545212
1,1,1,0.991987758,0.90781228
1,1,1,0.981546216,0.909452692
1,0.995969102,0.995969102,0.989252097,0.909466776
1,0.970112071,0.970112071,0.989248847,0.909470422
1,0.947528047,0.947528047,0.999587829,0.909461267
1,0.930099001,0.930099001,0.986127527,0.909205301
1,0.918511362,0.918511362,0.831390739,0.909537663
0.699367089,0.773085159,0.773085159,0.742073222,0.736538587
0.607758621,0.627655597,0.627655597,0.768696646,0.680992306
0.764285714,0.604278892,0.604278892,0.855532426,0.71749674
0.926605505,0.678204284,0.678204284,0.845791413,0.919393186
0.830769231,0.703999439,0.703999439,0.896756946,0.964825215
1,0.814401232,0.814401232,0.875321869,0.963715043
0.784172662,0.802591361,0.802591361,0.864162282,0.861652175
0.455223881,0.642099688,0.642099688,0.773567714,0.468785411
0.999568221,0.780855089,0.780855089,0.872595503,1
0.612612613,0.70838547,0.70838547,0.837400864,0.70046172
1,0.835588001,0.835588001,0.925890216,1
0.99522293,0.928418799,0.928418799,1,1
1,0.994059529,0.994059529,1,1
1,1,1,1,1
1,1,1,1,0.960507307
1,1,1,1,0.930149016
1,1,1,0.985966887,0.9176804
1,1,1,0.993926593,0.908405698
1,0.995572548,0.995572548,0.985916997,0.90879986
1,0.972664209,0.972664209,0.991298425,0.908514879
1,0.952293348,0.952293348,0.991678779,0.908440112
1,0.936066716,0.936066716,0.999705241,0.909755008
1,0.925169936,0.925169936,0.988946338,0.909757715
1,0.919675663,0.919675663,0.808399803,0.909797926
0.553191489,0.711155884,0.711155884,0.685349671,0.476850188
1,0.770161836,0.770161836,0.844933649,1
0.713804714,0.692646101,0.692646101,0.883724436,0.66046386
0.90625,0.73465952,0.73465952,0.84225316,0.804142358
0.93,0.788606061,0.788606061,0.935590811,0.896755386
0.775510204,0.764838324,0.764838324,0.815349132,0.917249587
0.737541528,0.734937407,0.734937407,0.769332921,0.824025446
0.790513834,0.742501868,0.742501868,0.884919227,0.823606645
0.941176471,0.823054054,0.823054054,0.834273589,0.865002075
1,0.912831634,0.912831634,0.955844281,0.930226763
0.960784314,0.958681505,0.958681505,0.960310671,0.939809307
0.711090401,0.869125102,0.869125102,0.956708471,0.778547314
1,0.930923366,0.930923366,0.984898988,1
1,0.971745077,0.971745077,0.995120279,1
1,0.994894747,0.994894747,0.998266403,1
1,1,1,0.999383035,0.939679336
1,1,1,0.988121015,0.88470424
1,0.994590197,0.994590197,0.994873731,0.894577344
1,0.982761593,0.982761593,0.990411994,0.911258551
1,0.969573593,0.969573593,0.993552537,0.918573489
1,0.957433572,0.957433572,0.993836197,0.917599796
1,0.947262201,0.947262201,0.99990178,0.914292169
1,0.940067758,0.940067758,0.992239888,0.911833543
1,0.936316507,0.936316507,0.759310226,0.911094959
0.895833333,0.887124682,0.887124682,0.815552722,0.911453307
0.75862069,0.789853831,0.789853831,0.788709429,0.855007415
1,0.835220311,0.835220311,0.943664099,0.951115891
1,0.876716951,0.876716951,0.898830064,0.977594448
1,0.913181167,0.913181167,0.933441662,0.971713787
0.768025078,0.835240742,0.835240742,0.804858759,0.834688849
0.661417323,0.729803663,0.729803663,0.751045659,0.742057059
0.589160839,0.622274134,0.622274134,0.849164762,0.696500112
0.55351682,0.533442975,0.533442975,0.757885612,0.679389129
0.85400314,0.618015566,0.618015566,0.889605259,0.866881361
0.689655172,0.616101344,0.616101344,0.827545525,0.758881939
0.760273973,0.655222983,0.655222983,0.945094813,0.728606928
1,0.802228893,0.802228893,0.9798369,1
1,0.914868979,0.914868979,0.99279708,1
1,0.994381339,0.994381339,0.997328988,1
1,1,1,0.998972952,1
1,1,1,0.992671258,0.957830643
1,1,1,0.99675864,0.917838469
1,1,1,0.992246914,0.913216466
1,1,1,0.994953871,0.912442344
1,1,1,0.995135013,0.902841048
1,0.989561448,0.989561448,1,0.907082518
1,0.964597145,0.964597145,0.993527498,0.909903914
1,0.944145176,0.944145176,0.784360912,0.908427766
0.613095238,0.745603911,0.745603911,0.737925136,0.591963846
0.281045752,0.441261118,0.441261118,0.684110629,0.29774669
0.825806452,0.493210405,0.493210405,0.868860065,1
0.69047619,0.486785162,0.486785162,0.810445352,0.859106813
0.925233645,0.61101784,0.61101784,0.858923963,0.803902047
0.692047377,0.612323928,0.612323928,0.743771122,0.741575639
0.67281106,0.616894604,0.616894604,0.714205073,0.761776537
0.748878924,0.666772588,0.666772588,0.825998045,0.81852433
0.941772152,0.803940201,0.803940201,0.876452688,0.890764776
0.982722875,0.927361365,0.927361365,0.92070569,0.911613736
0.996987196,1,1,0.913949163,0.914607838
0.981929765,1,1,1,0.911788485
1,1,1,1,0.908961646
1,1,1,1,0.906872254
1,1,1,1,0.906285808
1,1,1,1,0.906643724
1,1,1,0.992450794,0.908199277
1,0.991865143,0.991865143,0.996886419,0.904269824
1,0.958536639,0.958536639,0.992593406,0.903986037
1,0.929847653,0.929847653,0.995465071,0.907161435
1,0.912851773,0.912851773,0.995613117,0.906229374
1,0.901716668,0.901716668,1,0.904874548
1,0.8971905,0.8971905,0.994053519,0.90994609
1,0.900614135,0.900614135,0.756807493,0.905706121
0.645699615,0.742017467,0.742017467,0.668858861,0.646160824
0.727848101,0.671408693,0.671408693,0.824346285,0.644686774
0.732181425,0.634279813,0.634279813,0.84984995,0.71404793
0.833333333,0.669728628,0.669728628,0.868671283,0.818274528
0.675675676,0.63455837,0.63455837,0.78319083,0.795965998
0.812,0.684618961,0.684618961,0.747048385,0.81390525
0.85443038,0.751999574,0.751999574,0.773250591,0.840958505
0.982570806,0.868969553,0.868969553,0.921035901,0.914769539
0.934322034,0.931440208,0.931440208,0.917595042,0.92772395
0.989872197,0.998293407,0.998293407,0.945760382,0.925392897
0.073110285,0.599664742,0.599664742,0.703524454,-0.374098851
0.561797753,0.531469966,0.531469966,0.848725683,0.585167783
1,0.696645815,0.696645815,0.952250447,1
1,0.821842835,0.821842835,0.985574043,1
1,0.913155462,0.913155462,0.995470132,0.908737217
1,0.97498584,0.97498584,0.998563487,0.804504417
1,1,1,0.992156633,0.901521379
1,1,1,0.996866058,0.923779441
1,1,1,0.992927562,0.931225332
1,1,1,0.995863081,0.924780957
1,1,1,0.995912282,0.915721055
1,0.993060119,0.993060119,0.9999928,0.909982396
1,0.975589235,0.975589235,0.994508326,0.907628228
1,0.959896465,0.959896465,0.741434085,0.906885479
0.684210526,0.799293957,0.799293957,0.691340835,0.710993546
0.776470588,0.725202451,0.725202451,0.82542925,0.710422363
0.601918465,0.596377929,0.596377929,0.819862611,0.751407047
0.704402516,0.560692592,0.560692592,0.795618324,0.814575668
0.956043956,0.667049245,0.667049245,0.8454466,0.917978054
0.888888889,0.729621254,0.729621254,0.805309566,0.940994575
0.654205607,0.675973962,0.675973962,0.771733386,0.692827414
0.899031812,0.757965645,0.757965645,0.889891958,0.923247689
0.858447489,0.806305872,0.806305872,0.898518543,1
0.98024948,0.901633975,0.901633975,0.787265281,1
0.935779817,0.949004378,0.949004378,0.888983253,0.996023599
0.928714001,0.974041834,0.974041834,1,0.94958678
1,1,1,1,0.921096527
1,1,1,1,0.909853263
1,1,1,1,0.9071407
1,1,1,1,0.906752993
1,1,1,0.993355131,0.906831821
1,0.997631625,0.997631625,0.997306739,0.906880972
1,0.975721575,0.975721575,0.99373039,0.906884117
1,0.955645654,0.955645654,0.99637871,0.906895144
1,0.939190014,0.939190014,0.996401204,0.906914577
1,0.92746772,0.92746772,0.999941038,0.906866511
1,0.921102543,0.921102543,0.995352627,0.906899699
1,0.919618116,0.919618116,0.731699114,0.906910469
0.496688742,0.687180068,0.687180068,0.657775688,0.366584477
0.75257732,0.640386394,0.640386394,0.76675564,0.871269682
0.990875912,0.730145728,0.730145728,0.890717183,1
1,0.814872044,0.814872044,0.925031278,1
0.894736842,0.837875317,0.837875317,0.869010974,0.796458536
0.66442953,0.751109736,0.751109736,0.727173776,0.597289723
0.740139211,0.72601009,0.72601009,0.798388004,0.673833817
0.962264151,0.81628431,0.81628431,0.902846639,1
1,0.904852917,0.904852917,0.953294411,1
0.794594595,0.872300895,0.872300895,0.775731209,0.80772609
0.642512077,0.772631882,0.772631882,0.809941656,0.664287094
0.939393939,0.834532047,0.834532047,1,1
1,0.907981501,0.907981501,1,1
1,0.958935832,0.958935832,1,1
1,0.990480021,0.990480021,1,0.992143545
1,1,1,1,0.930993991
1,1,1,0.995301661,0.905860702
1,1,1,0.998056821,0.900480583
1,0.994505639,0.994505639,0.995453059,0.902514346
1,0.981589768,0.981589768,0.997242406,0.904361503
1,0.968418005,0.968418005,0.997300421,0.907118576
1,0.957027254,0.957027254,0.999985323,0.906799296
1,0.947539627,0.947539627,0.99665821,0.905490339
1,0.940948128,0.940948128,0.688953409,0.905457494
0.9375,0.90871659,0.90871659,0.782820929,0.907954549
0.705426357,0.779726008,0.779726008,0.826046581,0.792683038
0.683333333,0.677426356,0.677426356,0.839261071,0.792494397
0.848484848,0.687892472,0.687892472,0.8615308,0.82315601
0.64640884,0.613470228,0.613470228,0.755900566,0.765473487
0.814814815,0.647110674,0.647110674,0.742891435,0.799917792
0.698717949,0.630643032,0.630643032,0.820666859,0.837418346
0.624548736,0.593812654,0.593812654,0.835519539,0.75138706
0.998994975,0.749023654,0.749023654,0.899088948,1
0.81300813,0.786050853,0.786050853,0.749741288,0.841424877
0.92124105,0.865161145,0.865161145,0.898419641,0.722666414
0.956018519,0.93813894,0.93813894,1,0.862395939
1,1,1,1,0.964716474
1,1,1,1,0.999165491
1,1,1,1,0.987969506
1,1,1,1,0.956213593
1,1,1,0.995884973,0.929309047
1,1,1,0.998238162,0.91403796
1,1,1,0.995965064,0.908913049
1,0.978190262,0.978190262,0.997582445,0.907149916
1,0.95458684,0.95458684,0.997617708,0.90669828
1,0.935844152,0.935844152,0.999869007,0.905637403
1,0.923048601,0.923048601,0.996790928,0.907192527
1,0.915778473,0.915778473,0.732879939,0.907971969
0.887640449,0.861999632,0.861999632,0.754354639,0.907968213
0.704301075,0.741768893,0.741768893,0.799717606,0.791833615
0.770700637,0.690922561,0.690922561,0.862421518,0.810395259
0.775362319,0.666772054,0.666772054,0.815926327,0.844205225
0.835164835,0.689172479,0.689172479,0.809001912,0.874529862
0.818181818,0.710082064,0.710082064,0.74963784,0.893690447
0.64,0.652173097,0.652173097,0.779391905,0.762451793
0.862903226,0.721061934,0.721061934,0.915496994,0.801687385
0.616161616,0.664438708,0.664438708,0.815737825,0.619445806
0.768878719,0.697696771,0.697696771,0.747615811,0.68925292
1,0.83453261,0.83453261,0.911677618,1
1,0.937047082,0.937047082,1,1
1,1,1,1,1
1,1,1,1,0.944875763
1,1,1,1,0.895669563
1,1,1,1,0.891210628
1,1,1,0.996383674,0.90680647
1,1,1,0.998421648,0.911049027
1,1,1,0.996430149,0.911161121
1,0.978507053,0.978507053,0.997806029,0.909165696
1,0.954882623,0.954882623,0.997943573,0.90775635
1,0.935949472,0.935949472,0.999863914,0.906985238
1,0.922688871,0.922688871,0.997459994,0.908099388
1,0.915447799,0.915447799,0.758145157,0.908147278
0.77027027,0.806986234,0.806986234,0.718664245,0.851937521
0.615384615,0.659481299,0.659481299,0.765461372,0.688876205
0.576666667,0.542018321,0.542018321,0.795359192,0.700005609
0.521929825,0.444383291,0.444383291,0.744973666,0.659910789
0.740853659,0.492511789,0.492511789,0.764699634,0.730728376
0.894117647,0.619734996,0.619734996,0.734044197,0.884105733
0.710526316,0.64407508,0.64407508,0.81019338,0.787420964
0.96,0.789451854,0.789451854,0.892669694,0.959065235
0.743169399,0.798249344,0.798249344,0.843457211,0.7690207
0.925788497,0.889411869,0.889411869,0.837333117,0.83280865
0.981707317,0.978136226,0.978136226,0.939486547,0.967029921
1,1,1,1,1
1,1,1,1,1
1,1,1,1,0.985195629
1,1,1,1,0.944646065
1,1,1,1,0.919610809
1,1,1,0.997438596,0.908849545
1,0.991150167,0.991150167,0.998886136,0.905371059
1,0.961745429,0.961745429,0.997530327,0.905835376
1,0.937247636,0.937247636,0.998402579,0.905686665
1,0.918969885,0.918969885,0.998814059,0.902745819
1,0.907203036,0.907203036,0.999960303,0.904083273
1,0.903210103,0.903210103,0.998435979,0.904070353
1,0.905578291,0.905578291,0.759985278,0.903940034
0.352459016,0.610365867,0.610365867,0.60472312,0.029118474
0.273291925,0.361860832,0.361860832,0.620893461,0.206405718
0.245856354,0.183062272,0.183062272,0.627994702,0.458738856
0.689119171,0.285634854,0.285634854,0.747408117,0.9080798
0.705536913,0.399216376,0.399216376,0.779395431,0.847489186
0.643609023,0.476062724,0.476062724,0.664138436,0.648107188
0.621028612,0.539042237,0.539042237,0.796690197,0.623795681
0.482293423,0.52806514,0.52806514,0.736612403,0.633963062
0.722923453,0.63843782,0.63843782,0.809920879,0.729364393
0.724366472,0.721119593,0.721119593,0.798998795,0.81236947
0.957354221,0.887730821,0.887730821,0.928467879,0.909883914
1,1,1,1,0.924884078
1,1,1,1,0.919818678
1,1,1,1,0.910924911
1,1,1,1,0.904612043
1,1,1,1,0.901400146
1,1,1,0.998316255,0.900714821
1,1,1,0.999293905,0.900766658
1,0.979322817,0.979322817,0.998456159,0.900714665
1,0.939819571,0.939819571,0.998999235,0.899297618
1,0.908700248,0.908700248,0.998821828,0.899817188
1,0.889383432,0.889383432,1,0.901442159
1,0.880548225,0.880548225,0.998460361,0.902172658
0.961538462,0.863355193,0.863355193,0.680111698,0.899800711
0.75,0.759189628,0.759189628,0.639153753,0.842331581
0.663672094,0.651198356,0.651198356,0.679506986,0.757172102
0.687953556,0.596944583,0.596944583,0.78590135,0.784365279
0.604054054,0.533464146,0.533464146,0.760373023,0.726195068
0.652329749,0.526692078,0.526692078,0.746817635,0.772957695
0.637535817,0.531499472,0.531499472,0.652507265,0.779108411
0.655889145,0.558260638,0.558260638,0.746003772,0.792370925
0.760204082,0.639311558,0.639311558,0.805618116,0.828688983
0.950684285,0.798142259,0.798142259,0.874126068,0.885324646
0.491525424,0.693286611,0.693286611,0.793920294,0.271862853
0.541284404,0.635624246,0.635624246,0.823083431,0.497636064
1,0.809405014,0.809405014,0.981926714,1
1,0.934224079,0.934224079,0.994379858,1
1,1,1,0.998285535,0.916035967
1,1,1,0.999455073,0.809584284
1,1,1,0.999824727,0.904756812
1,1,1,0.998146303,0.9283127
1,1,1,0.999233162,0.931020147
1,1,1,0.998151358,0.922328938
1,0.989443025,0.989443025,0.998911851,0.907229097
1,0.960453337,0.960453337,0.998846774,0.902117561
1,0.937273483,0.937273483,0.999986461,0.898339261
1,0.92037406,0.92037406,0.992090179,0.898955958
0.834745763,0.832045855,0.832045855,0.66089078,0.898444544
0.668789809,0.69310887,0.69310887,0.614413127,0.74944846
0.786458333,0.65659165,0.65659165,0.70632897,0.771887824
0.752,0.627924651,0.627924651,0.780389379,0.813997598
0.937888199,0.710744355,0.710744355,0.836488403,0.878204729
0.881773399,0.760219481,0.760219481,0.817440636,0.898210941
0.9,0.814610996,0.814610996,0.751332973,0.903259322
0.914201183,0.867376527,0.867376527,0.847856911,0.901822572
0.991354795,0.94492419,0.94492419,0.922731484,0.899490839
0.891148325,0.950366249,0.950366249,0.827576675,0.898216803
0.963768116,0.98312728,0.98312728,0.874861271,0.897702997
0.27394958,0.668782599,0.668782599,0.811953312,-0.085022797
1,0.779287355,0.779287355,0.977375575,1
1,0.863212748,0.863212748,0.993365171,1
1,0.923531737,0.923531737,0.998085136,1
1,0.963413151,0.963413151,0.999417917,0.903383018
1,0.986407401,0.986407401,0.999813939,0.845702763
1,0.996247036,0.996247036,0.997733335,0.903684315
1,0.996551917,0.996551917,0.999053582,0.913723871
1,0.991055344,0.991055344,0.997830582,0.914581147
1,0.982049557,0.982049557,0.998831658,0.908221681
1,0.971947609,0.971947609,0.998743123,0.903510658
1,0.962280741,0.962280741,0.999900773,0.900354389
1,0.954453174,0.954453174,0.96747277,0.899929354
0.727272727,0.818549046,0.818549046,0.639597202,0.780484007
0.945454545,0.824848771,0.824848771,0.704340193,0.923841117
0.919642857,0.823779633,0.823779633,0.767493583,0.989118895
0.71007371,0.72973696,0.72973696,0.811599275,0.715857064
0.759124088,0.690667171,0.690667171,0.799149525,0.67285158
0.863309353,0.721110169,0.721110169,0.813272957,0.838140819
0.793233083,0.720198526,0.720198526,0.744366695,0.909436336
0.705263158,0.685140565,0.685140565,0.80546347,0.793738031
0.201086957,0.426044901,0.426044901,0.698871848,0.099509504
0.13477975,0.21136606,0.21136606,0.581791456,0.130374608
0.909090909,0.439552758,0.439552758,0.703118595,1
1,0.669582241,0.669582241,1,1
1,0.850826451,0.850826451,1,0.865377834
1,0.983086264,0.983086264,1,0.765101054
1,1,1,1,0.978551458
1,1,1,1,1
1,1,1,1,1
1,1,1,0.997625233,1
1,1,1,0.999096268,0.9483493
1,1,1,0.997703756,0.916999407
1,1,1,0.99882936,0.903396495
1,0.977102057,0.977102057,0.998627659,0.89997714
1,0.943689802,0.943689802,0.999784263,0.898941657
1,0.917652942,0.917652942,0.931566712,0.899584192
0.662650602,0.740037623,0.740037623,0.66494316,0.673377174
0.952380952,0.752443889,0.752443889,0.749070509,1
0.738636364,0.672670801,0.672670801,0.711055599,0.748622752
0.772307692,0.64241585,0.64241585,0.803760999,0.657103424
0.613636364,0.560718325,0.560718325,0.766832072,0.64682192
0.816993464,0.612304779,0.612304779,0.792303457,0.793519523
0.785123967,0.652989288,0.652989288,0.731484303,0.864650791
0.875,0.739428093,0.739428093,0.757337362,0.899674735
0.976,0.86084582,0.86084582,0.822086707,0.906821364
1,0.963579068,0.963579068,0.916084508,0.903543169
0.692622951,0.883812327,0.883812327,0.753042,0.717013636
0.732240437,0.837105621,0.837105621,0.937943621,0.711035771
1,0.92360415,0.92360415,1,1
1,0.980883433,0.980883433,1,1
1,1,1,1,1
1,1,1,1,0.989738411
1,1,1,1,0.940398488
1,1,1,0.997583664,0.913463583
1,0.991994995,0.991994995,0.999065108,0.902636838
1,0.97280295,0.97280295,0.997605977,0.899296249
1,0.954491904,0.954491904,0.998823533,0.899063611
1,0.939277805,0.939277805,0.998519122,0.899635299
1,0.928659309,0.928659309,0.999685677,0.899690579
1,0.923117181,0.923117181,0.892520637,0.899394649
0.926315789,0.887748381,0.887748381,0.778344715,0.898978334
0.275362319,0.559216863,0.559216863,0.585340331,0.022684101
0.53125,0.444692282,0.444692282,0.649634141,0.638921762
0.717741935,0.467397924,0.467397924,0.753977701,0.922191537
0.769911504,0.529843885,0.529843885,0.812315279,0.997713894
0.673469388,0.549360157,0.549360157,0.761859764,0.653313904
0.73015873,0.605017456,0.605017456,0.736531501,0.596919913
0.649038462,0.618304737,0.618304737,0.730888721,0.649436712
1,0.802044462,0.802044462,0.843260616,1
0.666666667,0.779538472,0.779538472,0.791189629,0.494661892
1,0.916953419,0.916953419,0.814765427,1
0.728571429,0.880618877,0.880618877,0.957192471,0.760426749
1,0.9710193,0.9710193,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,0.974751706
1,1,1,1,0.913387441
1,1,1,0.998077865,0.890888351
1,0.989897429,0.989897429,0.99919344,0.898887903
1,0.963962879,0.963962879,0.998134884,0.903068261
1,0.941353266,0.941353266,0.999034953,0.903500719
1,0.924277065,0.924277065,0.998835371,0.902896533
1,0.913881847,0.913881847,0.999720677,0.90146226
1,0.910109582,0.910109582,0.897051195,0.900898573
1,0.912462348,0.912462348,0.721310533,0.899456332
0.690140845,0.772806569,0.772806569,0.684206438,0.718257583
0.606870229,0.63671741,0.63671741,0.691395066,0.689135253
0.640350877,0.563625216,0.563625216,0.739080751,0.730287683
0.785123967,0.593684428,0.593684428,0.79270166,0.793214668
0.69924812,0.591463447,0.591463447,0.7647395,0.846281389
0.555555556,0.534853258,0.534853258,0.681966242,0.659809576
0.089156627,0.284204078,0.284204078,0.62464378,0.065816501
0.626126126,0.366082251,0.366082251,0.700539853,0.956506323
0.745098039,0.500907307,0.500907307,0.827786135,1
0.682926829,0.583655942,0.583655942,0.722746992,0.713111499
1,0.800965952,0.800965952,1,1
1,0.959996897,0.959996897,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,0.944610733
1,1,1,1,0.909697458
1,1,1,0.998475465,0.898306551
1,1,1,0.999383705,0.897496073
1,1,1,0.99847002,0.900082115
1,0.972859735,0.972859735,0.999233783,0.900158746
1,0.936105235,0.936105235,0.999022637,0.899419872
1,0.908345206,0.908345206,0.999750168,0.899694347
1,0.890534969,0.890534969,0.912056187,0.899054677
0.926724138,0.848044154,0.848044154,0.69819391,0.898256309
0.675675676,0.705517372,0.705517372,0.666082238,0.756604337
0.996488764,0.762975032,0.762975032,0.776565679,1
0.75,0.703635159,0.703635159,0.785239285,0.719010653
0.77124183,0.682517683,0.682517683,0.780592972,0.591216819
0.653061224,0.623733846,0.623733846,0.721931263,0.580027418
0.61732852,0.576084058,0.576084058,0.605555554,0.66719254
0.786407767,0.634273911,0.634273911,0.799942112,0.791358763
0.774193548,0.682964803,0.682964803,0.768133305,0.858934121
0.612524462,0.648193689,0.648193689,0.782077051,0.718103159
0.716494845,0.675420113,0.675420113,0.771134858,0.750888263
0.887096774,0.779137799,0.779137799,0.991766974,0.845555508
1,0.908556898,0.908556898,1,0.947605873
1,0.996894056,0.996894056,1,0.954723917
1,1,1,1,0.938723015
1,1,1,1,0.918773877
1,1,1,1,0.9051865
1,1,1,0.998911113,0.898596129
1,1,1,0.999562445,0.897195765
1,1,1,0.998882992,0.898857676
1,0.971799086,0.971799086,0.999446677,0.899461575
1,0.946216141,0.946216141,0.999294464,0.89934001
1,0.926494186,0.926494186,0.999805615,0.89870574
1,0.913729539,0.913729539,0.912664373,0.899606733
0.98415493,0.900605577,0.900605577,0.706832726,0.898078648
0.637271215,0.731028157,0.731028157,0.709591813,0.644806922
0.580912863,0.58656421,0.58656421,0.671325512,0.644059973
1,0.693659122,0.693659122,0.827939775,1
0.743169399,0.667294662,0.667294662,0.755936762,0.724680638
0.705479452,0.642221742,0.642221742,0.716076994,0.583666899
0.622663551,0.595903231,0.595903231,0.635232451,0.561068646
0.712290503,0.615394394,0.615394394,0.779518606,0.703620017
0.877212389,0.718796808,0.718796808,0.762496447,0.883100295
0.594439118,0.665952038,0.665952038,0.769571905,0.575284253
0.541312741,0.603378196,0.603378196,0.752125605,0.536697375
0.964700193,0.761068938,0.761068938,1,1
1,0.895715946,0.895715946,1,1
1,0.988670949,0.988670949,1,0.908983795
1,1,1,1,0.736306511
1,1,1,1,0.92571588
1,1,1,1,0.973101292
1,1,1,0.999402015,0.980598588
1,1,1,0.999748791,0.955401326
1,1,1,0.999345715,0.922417508
1,0.976515515,0.976515515,0.999652505,0.905001265
1,0.950152041,0.950152041,0.999580085,0.897044463
1,0.929319442,0.929319442,0.999863964,0.89712486
0.580645161,0.715172215,0.715172215,0.827962714,0.523545577
0.741496599,0.639810826,0.639810826,0.633677115,0.802929211
0.638248848,0.548684539,0.548684539,0.687449644,0.848848567
0.953125,0.648490969,0.648490969,0.811573749,0.899333519
0.781893004,0.658612322,0.658612322,0.765019989,0.842566923
0.797297297,0.687271088,0.687271088,0.75231569,0.802817836
0.738095238,0.691344123,0.691344123,0.704238066,0.802717025
0.647940075,0.659085589,0.659085589,0.651638809,0.75976841
0.603773585,0.62026446,0.62026446,0.772373384,0.73040457
0.894736842,0.735932389,0.735932389,0.732154887,0.890184934
0.671328671,0.718174667,0.718174667,0.746272273,0.660318196
0.968944099,0.846434104,0.846434104,0.886804746,1
1,0.951897464,0.951897464,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,0.940856333
1,1,1,1,0.903548248
1,1,1,1,0.891693166
1,1,1,0.999470381,0.89837784
1,0.983299528,0.983299528,0.999759587,0.899921219
1,0.956642386,0.956642386,0.999376818,0.898706262
1,0.934877609,0.934877609,0.999677734,0.898050759
1,0.919632339,0.919632339,0.999680607,0.898375719
1,0.911390828,0.911390828,0.930538966,0.898336752
0.740740741,0.785780296,0.785780296,0.848672926,0.801498253
0.68907563,0.675119958,0.675119958,0.623308689,0.77195125
0.728682171,0.624274653,0.624274653,0.752939507,0.789473936
0.691131498,0.583921433,0.583921433,0.746614136,0.823848338
0.710843373,0.579697886,0.579697886,0.75277216,0.841193204
0.715151515,0.594583945,0.594583945,0.730887504,0.836574183
0.697416974,0.610862343,0.610862343,0.685414763,0.813180843
0.673553719,0.621896309,0.621896309,0.649478692,0.787179518
0.731578947,0.665235795,0.665235795,0.82221479,0.815257646
0.78030303,0.724619736,0.724619736,0.698095788,0.845393248
0.940789474,0.846464715,0.846464715,0.846816336,0.868278133
0.868421053,0.897232601,0.897232601,0.882165779,0.881787862
1,0.988543761,0.988543761,1,0.903322509
1,1,1,1,0.903339646
1,1,1,1,0.899532083
1,1,1,1,0.896592503
1,1,1,1,0.897160783
1,1,1,1,0.898677108
1,0.995343831,0.995343831,0.999287349,0.899046506
1,0.966359861,0.966359861,0.999712092,0.899294375
1,0.941369779,0.941369779,0.999295525,0.898990343
1,0.922974149,0.922974149,0.999461649,0.898878473
1,0.911786125,0.911786125,0.999560474,0.899325081
1,0.907916655,0.907916655,0.907517094,0.899190434
0.641304348,0.736647786,0.736647786,0.80195584,0.636945119
0.68,0.637466597,0.637466597,0.641158353,0.631968081
0.8375,0.655065587,0.655065587,0.768317018,0.84582343
