,timestamp,true value,ses,svr,nn,rf,holtwinter,gpr,arima,silverkite,prophet,adarel
2287,2019-11-18T03:00:00.000Z,0.991075413,0.989814349,0.993525525,0.989800802,0.983168024,0.970009002,0.98456563,0.989808011,0.989241828,0.987917684,0.978921989
2288,2019-11-18T04:00:00.000Z,1,0.989816779,0.993501227,0.989503362,0.98906729,0.978300096,0.984750354,0.989816786,0.993119056,0.990736945,0.979413456
2289,2019-11-18T05:00:00.000Z,0.977443609,0.989728675,0.99365952,0.989649206,0.993396912,0.998373282,0.986503374,0.989816786,0.993263339,0.993414012,0.997902691
2290,2019-11-18T06:00:00.000Z,1,0.989346856,0.992913902,0.989165535,0.9837116,0.997413308,0.985885489,0.989346861,0.994840516,0.994645439,0.997178809
2291,2019-11-18T07:00:00.000Z,1,0.989376246,0.993187422,0.989172545,0.992299699,0.997413175,0.987980006,0.989346861,0.994390613,0.994988454,0.997179011
2292,2019-11-18T08:00:00.000Z,1,0.989346855,0.993187422,0.989172545,0.992241824,0.997412996,0.989329034,0.989346861,0.99514063,0.994833216,0.997179698
2293,2019-11-18T09:00:00.000Z,1,0.989346856,0.993187422,0.989172545,0.992441942,0.997412782,0.989336126,0.989346861,0.994108764,0.994208039,0.997179946
2294,2019-11-18T10:00:00.000Z,1,0.989346856,0.993187422,0.989172545,0.99254419,0.997433915,0.989343187,0.989346861,0.992735701,0.993169459,0.997180641
2295,2019-11-18T11:00:00.000Z,0.996736292,0.989349607,0.993592725,0.989405911,0.992940528,0.980768386,0.989350254,0.989346861,0.991194887,0.991545298,0.980514992
2296,2019-11-18T12:00:00.000Z,1,0.98957446,0.993567228,0.989322553,0.993134858,0.971645249,0.9895279,0.989522532,0.990617351,0.989283958,0.980834974
2297,2019-11-18T13:00:00.000Z,0.992094862,0.989522525,0.993617695,0.989331559,0.993230596,0.980137598,0.989534867,0.989522532,0.988810612,0.986991043,0.982214482
2298,2019-11-18T14:00:00.000Z,0.986069758,0.989357837,0.993474627,0.990330844,0.993514362,0.978362218,0.990472373,0.989357841,0.987797381,0.985768035,1
2299,2019-11-18T15:00:00.000Z,0.979564033,0.990191411,0.993235738,0.990182455,0.98423671,0.995546102,0.990194821,0.990191418,0.987082234,0.985852967,0.995647323
2300,2019-11-18T16:00:00.000Z,0.99047619,0.990001447,0.991461463,0.989662531,0.983903478,0.999938559,0.989922677,0.989922901,0.988583406,0.986580369,0.99842154
2301,2019-11-18T17:00:00.000Z,0.988946945,0.989724481,0.991377575,0.989710731,0.988399445,0.971994907,0.989729076,0.989724488,0.989702778,0.98718623,0.98087525
2302,2019-11-18T18:00:00.000Z,0.99032302,0.989604299,0.990860967,0.989499455,0.986087554,0.994951165,0.989610829,0.9896043,0.988228426,0.986819581,0.991738329
2303,2019-11-18T19:00:00.000Z,0.987380419,0.989554408,0.990884162,0.989552079,0.987745994,0.988330896,0.989542443,0.989533724,0.985967982,0.986027476,0.984182105
2304,2019-11-18T20:00:00.000Z,0.987148977,0.988710448,0.990523593,0.989339534,0.984348091,1,0.989524057,0.989516879,0.986881885,0.985747297,0.98741925
2305,2019-11-18T21:00:00.000Z,0.972465582,0.988163362,0.990304697,0.989079471,0.984225299,0.984342875,0.989260327,0.989249149,0.988917428,0.986691999,0.982333681
2306,2019-11-18T22:00:00.000Z,0.979112272,0.988675508,0.988710158,0.988493199,0.984160149,0.99427255,0.988683866,0.988675515,0.98893059,0.987848699,0.995346509
2307,2019-11-18T23:00:00.000Z,0.994472084,0.988253101,0.988744838,0.988315758,0.983118248,0.98804486,0.988249765,0.988240355,0.988091163,0.989100699,0.984778256
2308,2019-11-19T00:00:00.000Z,0.986155485,0.988444821,0.990382767,0.988473526,0.991617141,0.987828747,0.98840623,0.988394752,0.991915193,0.989752737,0.984473635
2309,2019-11-19T01:00:00.000Z,0.975239353,0.986033403,0.990294927,0.9891588,0.985392349,0.987535318,0.988392036,0.988382263,0.989920749,0.989702552,0.984317548
2310,2019-11-19T02:00:00.000Z,0.990080302,0.988789736,0.990226723,0.988917906,0.984123841,0.988978446,0.98877439,0.988785534,0.99186523,0.989832002,0.987162469
2311,2019-11-19T03:00:00.000Z,0.993278566,0.988821326,0.990375502,0.989161186,0.986968962,0.993744776,0.988857969,0.988869909,0.991479562,0.99159786,0.991933675
2312,2019-11-19T04:00:00.000Z,0.990887162,0.987167413,0.990532453,0.989456616,0.989415394,1,0.989242946,0.989260665,0.995141634,0.994536155,1
2313,2019-11-19T05:00:00.000Z,1,0.988222998,0.990525136,0.989311009,0.989090934,0.978384693,0.989435294,0.989456617,0.995743893,0.996849599,0.982375437
2314,2019-11-19T06:00:00.000Z,0.984067977,0.991812538,0.990520628,0.989205964,0.993991369,1,0.989446663,0.989456617,0.997308784,0.998506309,1
2315,2019-11-19T07:00:00.000Z,1,0.989422023,0.990307575,0.988973712,0.984534002,1,0.98911764,0.9891247,0.996729894,0.998267576,1
2316,2019-11-19T08:00:00.000Z,1,0.989037444,0.990341629,0.988874316,0.992532003,1,0.989129469,0.9891247,0.997673461,0.998065371,1
2317,2019-11-19T09:00:00.000Z,1,0.989117432,0.990341629,0.988874316,0.993080246,1,0.989141414,0.9891247,0.99735271,0.997959071,1
2318,2019-11-19T10:00:00.000Z,1,0.989124695,0.990341629,0.988874316,0.992862138,1,0.990871404,0.9891247,0.995563615,0.997311647,1
2319,2019-11-19T11:00:00.000Z,0.993548387,0.996053401,0.990567779,0.989294685,0.99356855,0.998876464,0.992824948,0.9891247,0.994767615,0.995947238,0.996889197
2320,2019-11-19T12:00:00.000Z,0.981605351,0.996341646,0.990755108,0.989593868,0.99109739,1,0.992910836,0.989337513,0.993056331,0.993370089,0.983605746
2321,2019-11-19T13:00:00.000Z,0.991402116,0.98950767,0.990530382,0.99021824,0.987553914,0.957578765,0.990976006,0.989507677,0.990759757,0.990312989,0.988704279
2322,2019-11-19T14:00:00.000Z,0.97867255,0.991249954,0.990608019,0.989998935,0.990616411,0.984196236,0.990205147,0.990190274,0.988919669,0.988579211,0.983859428
2323,2019-11-19T15:00:00.000Z,0.972188634,0.986906614,0.990388254,0.989656265,0.987344132,0.985710214,0.989759771,0.989745952,0.988350499,0.988457076,0.982916118
2324,2019-11-19T16:00:00.000Z,0.986162362,0.980302393,0.990253407,0.989066439,0.987233265,0.993369129,0.989245479,0.989239648,0.990041175,0.988681707,0.993127916
2325,2019-11-19T17:00:00.000Z,0.984354628,0.982792673,0.990344381,0.989345748,0.98645488,0.979256721,0.986460142,0.988951364,0.991746059,0.989499763,0.984295724
2326,2019-11-19T18:00:00.000Z,0.978294574,0.983411783,0.990121001,0.989179266,0.985995148,0.988855071,0.989199898,0.989203053,0.99054261,0.98904981,0.989411815
2327,2019-11-19T19:00:00.000Z,0.980819077,0.981568989,0.990065877,0.989026073,0.985495806,0.983171482,0.984030256,0.988897055,0.988167284,0.987548476,0.983865802
2328,2019-11-19T20:00:00.000Z,0.98627451,0.981221265,0.990088732,0.988861974,0.985639967,0.983612655,0.982795908,0.988799385,0.988746735,0.986824524,0.984549677
2329,2019-11-19T21:00:00.000Z,0.97515528,0.983592185,0.990147282,0.989322677,0.986469824,0.964596873,0.982636514,0.988751986,0.990581699,0.987097994,0.979715321
2330,2019-11-19T22:00:00.000Z,0.995604396,0.97985104,0.988757026,0.98899911,0.98538164,0.980583006,0.982770424,0.988971583,0.991209787,0.988088367,0.983249317
2331,2019-11-19T23:00:00.000Z,0.990196078,0.986187713,0.990268937,0.989230442,0.993219123,0.987103033,0.987049825,0.989079651,0.991039941,0.989499732,0.98788592
2332,2019-11-20T00:00:00.000Z,0.98757764,0.988025823,0.990234675,0.989362235,0.987977817,0.983027607,0.98685439,0.989193469,0.992318059,0.98997634,0.982770351
2333,2019-11-20T01:00:00.000Z,0.9951417,0.987837887,0.990206259,0.98944817,0.98675692,0.973010403,0.986327235,0.989267583,0.991023238,0.989174066,0.980682791
2334,2019-11-20T02:00:00.000Z,0.989215322,0.990776779,0.990449991,0.989631572,0.989700837,0.988995409,0.986563205,0.989509505,0.992987929,0.989814358,0.988951758
2335,2019-11-20T03:00:00.000Z,0.992471358,0.990015549,0.990228043,0.989590969,0.989211717,0.992011724,0.986335615,0.98956731,0.99179933,0.991233594,0.991964858
2336,2019-11-20T04:00:00.000Z,0.993351064,0.990960771,0.990261525,0.989433047,0.989032572,0.989498675,0.986733518,0.989596392,0.994886513,0.993671746,0.989450734
2337,2019-11-20T05:00:00.000Z,1,0.992577647,0.990439797,0.989767666,0.989344907,0.999081947,0.987841746,0.989457873,0.995374994,0.995925618,0.999042238
2338,2019-11-20T06:00:00.000Z,0.992385787,0.995758079,0.99054987,0.989751207,0.995554842,0.982221487,0.991620162,0.989927798,0.996739477,0.996905649,0.982436454
2339,2019-11-20T07:00:00.000Z,1,0.994227194,0.990444323,0.989604759,0.990261667,1,0.991916063,0.989769168,0.996136115,0.996821962,0.999264894
2340,2019-11-20T08:00:00.000Z,1,0.996847782,0.990536237,0.989607974,0.994070265,1,0.993742161,0.989769168,0.99663192,0.99582359,0.999267498
2341,2019-11-20T09:00:00.000Z,1,0.998278845,0.990536237,0.989607974,0.994176765,1,0.995172494,0.989769168,0.996139088,0.99523406,0.999270137
2342,2019-11-20T10:00:00.000Z,1,0.99912167,0.990536237,0.989607974,0.994631558,0.999042967,0.996223486,0.989769168,0.99483819,0.994456238,0.999272803
2343,2019-11-20T11:00:00.000Z,0.989218329,0.999439578,0.990536237,0.989675214,0.99461291,0.993039043,0.996849773,0.989769168,0.994261508,0.9928182,0.992837631
2344,2019-11-20T12:00:00.000Z,0.977380952,0.994825249,0.990227412,0.989450012,0.990181538,0.980748169,0.991601719,0.989612544,0.992253165,0.989777798,0.981717958
2345,2019-11-20T13:00:00.000Z,0.980096088,0.987158381,0.98997381,0.989137756,0.984821218,0.991191687,0.990993853,0.989141314,0.989597811,0.986809283,0.99140336
2346,2019-11-20T14:00:00.000Z,0.979591837,0.983395216,0.989987715,0.989010843,0.985038481,0.978132122,0.99014671,0.988891339,0.986847874,0.984375905,0.982107041
2347,2019-11-20T15:00:00.000Z,0.978639569,0.981042006,0.989979452,0.989011638,0.984769805,0.971914286,0.988781,0.988756383,0.986084503,0.983963789,0.982170568
2348,2019-11-20T16:00:00.000Z,0.979989995,0.979785439,0.989066258,0.988760558,0.984219076,0.990737099,0.988745807,0.988737123,0.987463609,0.984259582,0.985994545
2349,2019-11-20T17:00:00.000Z,0.993105866,0.979892463,0.98906332,0.98857017,0.984292075,0.984445396,0.988521743,0.988518661,0.989153208,0.984510906,0.988614393
2350,2019-11-20T18:00:00.000Z,0.989193084,0.986671134,0.989256443,0.988628732,0.99253527,0.978865536,0.988612213,0.988605305,0.98810008,0.984177877,0.982587895
2351,2019-11-20T19:00:00.000Z,0.981926219,0.987961084,0.989239893,0.988667431,0.988045481,0.982425731,0.98859051,0.988581765,0.98608139,0.983174919,0.983298918
2352,2019-11-20T20:00:00.000Z,0.979452055,0.984897013,0.989144851,0.988556318,0.98435341,0.988212476,0.988470735,0.988468135,0.98620486,0.982492996,0.987438114
2353,2019-11-20T21:00:00.000Z,0.990518684,0.981721172,0.98910785,0.98870509,0.984651798,0.976832456,0.98830257,0.988307783,0.986735653,0.982860167,0.983244846
2354,2019-11-20T22:00:00.000Z,0.98255814,0.986406595,0.99008766,0.988944944,0.989254936,0.997814851,0.988667066,0.988683889,0.986975681,0.984616872,0.996921447
2355,2019-11-20T23:00:00.000Z,0.983821478,0.984423013,0.989167553,0.988691805,0.984312994,0.991167719,0.988543025,0.988755678,0.986717537,0.985405584,0.990420799
2356,2019-11-21T00:00:00.000Z,0.978786874,0.984108408,0.989172299,0.988641754,0.984772869,0.988465661,0.988440319,0.98853379,0.989123403,0.985786742,0.987693274
2357,2019-11-21T01:00:00.000Z,0.96112311,0.980856989,0.989104259,0.988717363,0.984207086,0.995377049,0.986994837,0.988380278,0.987716296,0.985651659,0.988696937
2358,2019-11-21T02:00:00.000Z,0.989333333,0.96971277,0.988598153,0.988102786,0.982327598,0.987156593,0.971124248,0.988086189,0.989267275,0.985448784,0.988001444
2359,2019-11-21T03:00:00.000Z,0.974683544,0.980001494,0.989102803,0.988045414,0.98615201,0.990339254,0.983714513,0.988070628,0.988784705,0.987194079,0.991054142
2360,2019-11-21T04:00:00.000Z,0.992207792,0.97770978,0.988777733,0.987686719,0.982780213,0.988530292,0.98276109,0.987683231,0.99264811,0.989254464,0.989823516
2361,2019-11-21T05:00:00.000Z,1,0.983957383,0.989046057,0.987529881,0.992116986,0.996123845,0.98339029,0.987710744,0.994402234,0.991704162,0.997477596
2362,2019-11-21T06:00:00.000Z,1,0.99341098,0.98925255,0.987856262,0.995300228,0.984457137,0.985455467,0.987710744,0.996565101,0.9932581,0.985873775
2363,2019-11-21T07:00:00.000Z,1,0.997364238,0.98925804,0.987839499,0.996010556,0.996047091,0.986649384,0.988042661,0.996478173,0.993575448,0.99768165
2364,2019-11-21T08:00:00.000Z,1,0.998864293,0.98925804,0.987839499,0.995757563,0.996050047,0.988024215,0.988042661,0.997053077,0.993440572,0.9978797
2365,2019-11-21T09:00:00.000Z,1,0.99956569,0.98925804,0.987839499,0.995689841,0.99616488,0.98803966,0.988042661,0.996073255,0.993485126,0.998037887
2366,2019-11-21T10:00:00.000Z,0.974193548,0.999817837,0.98925804,0.987839499,0.995707979,0.996010049,0.988055093,0.988042661,0.994652918,0.99263076,0.99826635
2367,2019-11-21T11:00:00.000Z,1,0.986595799,0.988789327,0.987455053,0.983051034,0.985861588,0.987516434,0.987505027,0.994262446,0.990643189,0.987751167
2368,2019-11-21T12:00:00.000Z,0.997587455,0.993350922,0.98924692,0.987843069,0.9951707,0.974709915,0.99762428,0.987639436,0.991660187,0.988418101,0.980141739
2369,2019-11-21T13:00:00.000Z,0.945086705,0.995287265,0.989219971,0.987983279,0.994995042,0.978031609,1,0.987972396,0.989176992,0.986056931,0.980958185
2370,2019-11-21T14:00:00.000Z,0.966666667,0.975773142,0.988527389,0.987246718,0.983608696,0.974548715,0.987006588,0.987007492,0.986750895,0.983694405,0.981294874
2371,2019-11-21T15:00:00.000Z,0.968341907,0.969489862,0.988711431,0.987163433,0.983372017,0.970159625,0.986744489,0.986757369,0.986736115,0.983140955,0.981265233
2372,2019-11-21T16:00:00.000Z,0.966608084,0.968956241,0.988723557,0.986748865,0.981676045,0.976625557,0.98550446,0.986677229,0.988344576,0.983618109,0.98123564
2373,2019-11-21T17:00:00.000Z,0.988130564,0.967863016,0.988640563,0.986374063,0.980465834,0.981801805,0.977169409,0.986269848,0.98960273,0.983896979,0.992433121
2374,2019-11-21T18:00:00.000Z,0.990374332,0.976995718,0.988857967,0.986583355,0.984248767,0.97608208,0.983285686,0.986348514,0.987193755,0.983917008,0.987971642
2375,2019-11-21T19:00:00.000Z,0.985274431,0.983383571,0.989237555,0.986784422,0.984261045,0.97301751,0.983142842,0.986600175,0.98536241,0.983042897,0.980549232
2376,2019-11-21T20:00:00.000Z,0.992565056,0.984113469,0.988838575,0.98676207,0.983406692,0.973999935,0.982607002,0.986692995,0.986309964,0.982549417,0.980685102
2377,2019-11-21T21:00:00.000Z,0.947530864,0.988927437,0.98991664,0.987091901,0.988606464,0.985882127,0.983209305,0.986824048,0.989390138,0.983301478,0.989804134
2378,2019-11-21T22:00:00.000Z,1,0.973203746,0.988291366,0.986106824,0.980292141,0.975451123,0.978866051,0.986248539,0.989166424,0.984102086,0.98116039
2379,2019-11-21T23:00:00.000Z,1,0.982277451,0.988959326,0.986315218,0.994711589,0.978038713,0.980779726,0.986340115,0.988477002,0.98580013,0.983776765
2380,2019-11-22T00:00:00.000Z,0.958199357,0.986541566,0.989955059,0.986579536,0.994901423,0.973932722,0.982474948,0.986544363,0.99229474,0.986652948,0.985877995
2381,2019-11-22T01:00:00.000Z,0.978125,0.981733922,0.988546013,0.985793844,0.981894677,0.95578315,0.979803777,0.985932315,0.990592017,0.985699949,0.989993683
2382,2019-11-22T02:00:00.000Z,0.981395349,0.982041301,0.988738078,0.985556135,0.981702151,0.986079355,0.979583658,0.985577801,0.992384012,0.985971769,0.991583769
2383,2019-11-22T03:00:00.000Z,1,0.980888506,0.98868685,0.985319369,0.982174546,0.971109224,0.979392972,0.985414885,0.992059172,0.987717685,0.989040835
2384,2019-11-22T04:00:00.000Z,1,0.98557578,0.988967395,0.985458638,0.991710953,0.990396693,0.981383321,0.985571731,0.995931036,0.990516397,0.996367908
2385,2019-11-22T05:00:00.000Z,1,0.985687992,0.988980786,0.985459942,0.992890423,0.998589659,0.983645116,0.985710251,0.996636737,0.993171994,1
2386,2019-11-22T06:00:00.000Z,1,0.985710244,0.988980786,0.985622511,0.993679892,0.998591161,0.985692953,0.985710251,0.997432209,0.994347774,1
2387,2019-11-22T07:00:00.000Z,1,0.994491416,0.988996121,0.985623703,0.994181293,0.99827488,0.985857389,0.98586888,0.997338446,0.99428546,1
2388,2019-11-22T08:00:00.000Z,1,0.99662263,0.988996121,0.985623703,0.993876014,0.99827688,0.985865068,0.98586888,0.998190471,0.994017192,1
2389,2019-11-22T09:00:00.000Z,1,0.995013406,0.988996121,0.985623703,0.993619941,0.998278806,0.98587276,0.98586888,0.99715596,0.993894302,1
2390,2019-11-22T10:00:00.000Z,1,0.995959291,0.988996121,0.985623703,0.994253743,0.97247565,0.985995888,0.98586888,0.994323947,0.993216573,0.994565708
2391,2019-11-22T11:00:00.000Z,0.995633188,0.997605456,0.989110005,0.985853032,0.995306146,0.995279963,0.989028562,0.98586888,0.994214288,0.991694956,1
2392,2019-11-22T12:00:00.000Z,0.9875,0.997141554,0.990142077,0.986241219,0.983392371,0.997399854,0.990310113,0.986002523,0.983189758,0.989094517,1
2393,2019-11-22T13:00:00.000Z,0.975397974,0.994743375,0.989903326,0.98640099,0.981527878,0.943629033,0.989890565,0.986213337,0.985729135,0.98612529,0.984269773
2394,2019-11-22T14:00:00.000Z,0.959393128,0.990963408,0.989631234,0.986311993,0.981695266,0.975067149,0.988160671,0.986115459,0.979093577,0.983917579,0.984066315
2395,2019-11-22T15:00:00.000Z,0.970809008,0.978827036,0.989296495,0.985835626,0.979963106,0.975763459,0.985700779,0.985694653,0.983482546,0.983301743,0.984042531
2396,2019-11-22T16:00:00.000Z,0.998597475,0.974936395,0.989558164,0.985650512,0.979926049,0.976313762,0.985531955,0.985531516,0.975123617,0.984076093,0.984018612
2397,2019-11-22T17:00:00.000Z,0.987756887,0.983858519,0.990168827,0.985716391,0.986488035,0.996475005,0.98592125,0.985919172,0.983553568,0.984829473,0.991142549
2398,2019-11-22T18:00:00.000Z,0.980645161,0.985807728,0.989912505,0.985650631,0.980632814,0.995897346,0.985812127,0.985807735,0.986282079,0.984559545,0.993577054
2399,2019-11-22T19:00:00.000Z,0.975069252,0.985629646,0.989760653,0.985786573,0.981248968,0.989217852,0.985633627,0.985629653,0.979694056,0.983434623,0.988025914
2400,2019-11-22T20:00:00.000Z,0.990322581,0.985486793,0.989640383,0.985583098,0.979997666,0.990496115,0.985487191,0.9854868,0.985457448,0.982633499,0.995025999
2401,2019-11-22T21:00:00.000Z,0.972524624,0.985713268,0.989963436,0.985694514,0.98080851,0.972770235,0.98571333,0.985713269,0.988155544,0.983494337,0.983596823
2402,2019-11-22T22:00:00.000Z,0.974074074,0.98534361,0.989579585,0.98540462,0.980043985,1,0.985336385,0.985338393,0.983360017,0.984736985,1
2403,2019-11-22T23:00:00.000Z,0.987046632,0.985183774,0.989626042,0.985097088,0.979064072,1,0.98515624,0.985161641,0.980019154,0.985625918,1
2404,2019-11-23T00:00:00.000Z,0.978571429,0.981159469,0.989944523,0.985442967,0.980348639,0.960469045,0.985223544,0.985228832,0.987244212,0.985812707,0.981265002
2405,2019-11-23T01:00:00.000Z,0.99821269,0.980707146,0.989730286,0.985785384,0.980977199,0.982067842,0.985215934,0.985224344,0.983127992,0.985264609,0.981233229
2406,2019-11-23T02:00:00.000Z,0.984126984,0.985997036,0.990594097,0.985972162,0.986090373,0.985467318,0.98598574,0.985997043,0.985328593,0.985800305,0.981824556
2407,2019-11-23T03:00:00.000Z,0.988235294,0.984434187,0.990290648,0.986042811,0.981135969,1,0.985877666,0.985888577,0.98339432,0.987381027,1
2408,2019-11-23T04:00:00.000Z,1,0.985720063,0.988573897,0.986084766,0.981622302,1,0.986157674,0.986170906,0.987911674,0.989548093,0.99107513
2409,2019-11-23T05:00:00.000Z,1,0.990378224,0.988801813,0.986098643,0.994438634,1,0.986324953,0.986333243,0.992465937,0.992223584,0.998843156
2410,2019-11-23T06:00:00.000Z,1,0.99357629,0.988801813,0.986098643,0.994852238,1,0.986331736,0.986333243,0.9976154,0.993167684,0.998859405
2411,2019-11-23T07:00:00.000Z,0.99591002,0.995854502,0.988801813,0.986098643,0.994705852,1,0.986338544,0.986333243,0.997381805,0.993690387,0.999123922
2412,2019-11-23T08:00:00.000Z,1,0.994432296,0.988719592,0.986010355,0.982860255,1,0.986744615,0.986248036,0.997048666,0.993419486,0.998618866
2413,2019-11-23T09:00:00.000Z,1,0.995005432,0.988788161,0.985876742,0.994027024,1,0.989637838,0.986248036,0.995175504,0.993418512,0.998818827
2414,2019-11-23T10:00:00.000Z,0.97979798,0.996534506,0.990661835,0.986425947,0.995209448,1,0.992021803,0.986248036,0.992440918,0.992503595,0.989642777
2415,2019-11-23T11:00:00.000Z,0.994550409,0.992338762,0.988424337,0.986108051,0.981475611,0.996229492,0.990587834,0.986364794,0.986518803,0.990618687,0.994056847
2416,2019-11-23T12:00:00.000Z,1,0.993031355,0.988696496,0.986003496,0.984204875,0.988233641,0.992343357,0.986251261,0.993184987,0.987763117,0.988838046
2417,2019-11-23T13:00:00.000Z,1,0.995322941,0.990659153,0.98713281,0.993727268,0.97706846,1,0.986301523,0.985339519,0.984924206,0.979429441
2418,2019-11-23T14:00:00.000Z,1,0.99679747,0.990875655,0.987872171,0.994262757,0.965188478,1,0.98744555,0.980112259,0.983475458,0.980818538
2419,2019-11-23T15:00:00.000Z,0.987261146,0.997740304,0.992901032,0.988651476,0.995017368,0.974777611,0.993554081,0.988139994,0.984433341,0.983735087,0.981739761
2420,2019-11-23T16:00:00.000Z,0.977011494,0.994619722,0.992604097,0.989019238,0.984549228,0.98859529,0.992266244,0.988534145,0.990330765,0.984897411,0.99077311
2421,2019-11-23T17:00:00.000Z,1,0.988838459,0.992419762,0.988830471,0.98297491,0.990589931,0.989185726,0.988750883,0.992407906,0.985432642,0.986651688
2422,2019-11-23T18:00:00.000Z,0.9984375,0.988990571,0.99490581,0.988916549,0.994786871,0.988953327,0.990565503,0.988998162,0.992409618,0.985305441,0.980894982
2423,2019-11-23T19:00:00.000Z,0.989304813,0.993991337,0.99560405,0.989169837,0.99217714,0.985351768,0.991777732,0.989166145,0.992131679,0.984246997,0.984095399
2424,2019-11-23T20:00:00.000Z,0.983670295,0.992996826,0.995447814,0.989150425,0.985203468,0.998042019,0.991493699,0.989250111,0.99202723,0.9839739,0.992986153
2425,2019-11-23T21:00:00.000Z,1,0.990092413,0.995344834,0.990001002,0.985025651,0.966428087,0.991097798,0.989064804,0.991938953,0.984497051,0.983495009
2426,2019-11-23T22:00:00.000Z,1,0.993509735,0.995633196,0.98993606,0.994224772,0.993634998,0.99017119,0.990157911,0.992150062,0.986250653,1
2427,2019-11-23T23:00:00.000Z,0.998402556,0.996343151,0.995633196,0.98993606,0.994724774,1,0.991511521,0.990157911,0.992063796,0.987856051,0.998182597
2428,2019-11-24T00:00:00.000Z,1,0.998554371,0.995876046,0.990801619,0.992407858,0.979769631,0.993243785,0.990124631,0.992065288,0.988585915,0.988041373
2429,2019-11-24T01:00:00.000Z,1,0.999076685,0.998320036,0.991204477,0.996251734,1,0.992223649,0.990995478,0.991579635,0.988785945,0.998738313
2430,2019-11-24T02:00:00.000Z,1,0.999468995,0.998488579,0.991724759,0.996750784,0.994044157,1,0.991451207,0.992150801,0.989425777,0.990943627
2431,2019-11-24T03:00:00.000Z,0.992647059,0.99944075,0.998508516,0.991743837,0.996868511,1,0.99688892,0.991838804,0.992472539,0.991636807,1
2432,2019-11-24T04:00:00.000Z,0.997014925,0.996638294,0.998197938,0.991429828,0.992635025,1,0.994132692,0.991685618,0.993687467,0.993994994,1
2433,2019-11-24T05:00:00.000Z,1,0.996791928,0.997087467,0.991452599,0.9942765,1,0.993794474,0.991623428,0.99401219,0.995997125,1
2434,2019-11-24T06:00:00.000Z,1,0.998100527,0.997134842,0.991403451,0.996108262,1,0.995074838,0.991623428,0.994671946,0.997302973,1
2435,2019-11-24T07:00:00.000Z,1,0.998875343,0.997134842,0.991403451,0.995929667,1,0.997246369,0.991623428,0.99462274,0.997238343,1
2436,2019-11-24T08:00:00.000Z,1,0.999334108,0.997134842,0.991403451,0.996014865,1,0.998491108,0.991623428,0.99503681,0.997095262,1
2437,2019-11-24T09:00:00.000Z,1,0.999605736,0.997134842,0.991403451,0.995778403,1,0.999698993,0.991623428,0.994538409,0.997043936,1
2438,2019-11-24T10:00:00.000Z,1,0.999766563,0.997134842,0.991403451,0.996039287,0.988096022,1,0.991623428,0.994262617,0.996707946,0.987092515
2439,2019-11-24T11:00:00.000Z,1,0.999296408,0.998320037,0.991539502,0.996409868,1,1,0.991623428,0.994063816,0.995093754,1
2440,2019-11-24T12:00:00.000Z,1,0.999563961,0.998508517,0.991786977,0.996488731,1,1,0.991714404,0.989558023,0.99193072,1
2441,2019-11-24T13:00:00.000Z,0.974025974,0.999747686,0.998612594,0.992388966,0.996713074,1,0.999388252,0.99197482,0.985912402,0.988681513,1
2442,2019-11-24T14:00:00.000Z,0.991071429,0.993166295,0.998195624,0.992570882,0.987071307,1,0.99442687,0.991946237,0.982548057,0.98642627,1
2443,2019-11-24T15:00:00.000Z,0.994252874,0.991498192,0.998449347,0.993005486,0.990021797,0.992762112,0.994691112,0.992606202,0.980097298,0.986212561,0.991673467
2444,2019-11-24T16:00:00.000Z,0.983651226,0.99187654,0.998393999,0.992971795,0.994873862,0.982123059,0.995189892,0.993094615,0.988759792,0.987451803,0.985726927
2445,2019-11-24T17:00:00.000Z,0.985772358,0.989977268,0.998207216,0.992893112,0.98746851,1,0.991012692,0.992783235,0.986337894,0.9875363,0.999308273
2446,2019-11-24T18:00:00.000Z,1,0.988401649,0.998243576,0.993007334,0.988072734,0.992668959,0.988617147,0.992741891,0.97762154,0.986919973,0.991518676
2447,2019-11-24T19:00:00.000Z,0.982978723,0.992091823,0.998584467,0.993477911,0.996389762,0.993842816,0.989874972,0.993145117,0.98038351,0.985859285,0.99283696
2448,2019-11-24T20:00:00.000Z,0.972972973,0.990026684,0.998347015,0.993289691,0.989903722,0.987353487,0.988240266,0.993309897,0.980661779,0.985341827,0.987792368
2449,2019-11-24T21:00:00.000Z,1,0.982458412,0.998211154,0.993300331,0.984680066,0.990056153,0.983821882,0.992948447,0.987788593,0.985985787,0.994616198
2450,2019-11-24T22:00:00.000Z,1,0.989509842,0.999899987,0.99390041,0.995847464,1,0.986580662,0.993520851,0.99143246,0.987888946,1
2451,2019-11-24T23:00:00.000Z,0.96969697,0.991734261,0.999899988,0.994213947,0.99621171,0.99968972,0.989564347,0.994060974,0.983402764,0.989351639,0.999927592
2452,2019-11-25T00:00:00.000Z,0.993670886,0.98970636,0.99972059,0.994055053,0.992334247,0.988701737,0.98532988,0.993699523,0.978769914,0.988857097,1
2453,2019-11-25T01:00:00.000Z,0.991975928,0.990027157,0.999856904,0.9939526,0.992898467,0.995377508,0.987455299,0.994014095,0.982603443,0.988122127,0.998128594
2454,2019-11-25T02:00:00.000Z,0.997461929,0.991922297,0.99984172,0.994052383,0.993390718,0.989138217,0.987417471,0.993884163,0.986112864,0.988607337,0.981888127
