timestamp,true value,st1,st2,s3
2019-11-24T07:00:00.000Z,1.0,0.9985385494431520,0.9985385494431520,0.9985385494431520
2019-11-24T08:00:00.000Z,1.0,0.9989955003562700,0.9989955003562700,0.9989955003562700
2019-11-24T09:00:00.000Z,1.0,0.9993096014390690,0.9993096014390690,0.9993096014390690
2019-11-24T10:00:00.000Z,1.0,0.9995254867469860,0.9995254867469860,0.9995254867469860
2019-11-24T11:00:00.000Z,1.0,0.9996738630337560,0.9996738630337560,0.9996738630337560
2019-11-24T12:00:00.000Z,1.0,0.9997758403191880,0.9997758403191880,0.9997758403191880
2019-11-24T13:00:00.000Z,0.974025974,0.9998459301892580,0.9998459301892580,0.9998459301892580
2019-11-24T14:00:00.000Z,0.991071429,0.9917782422841460,0.9917782422841460,0.9917782422841460
2019-11-24T15:00:00.000Z,0.994252874,0.9915560007631720,0.9915560007631720,0.9915560007631720
2019-11-24T16:00:00.000Z,0.983651226,0.9924008937401460,0.9924008937401460,0.9924008937401460
2019-11-24T17:00:00.000Z,0.985772358,0.98966255512797,0.98966255512797,0.98966255512797
2019-11-24T18:00:00.000Z,1.0,0.9884422877480350,0.9884422877480350,0.9884422877480350
2019-11-24T19:00:00.000Z,0.982978723,0.9920580702198870,0.9920580702198870,0.9920580702198870
2019-11-24T20:00:00.000Z,0.972972973,0.9892240276800760,0.9892240276800760,0.9892240276800760
2019-11-24T21:00:00.000Z,1.0,0.984138865525167,0.984138865525167,0.984138865525167
2019-11-24T22:00:00.000Z,1.0,0.989097513935133,0.989097513935133,0.989097513935133
2019-11-24T23:00:00.000Z,0.96969697,0.9924903905522120,0.9924903905522120,0.9924903905522120
2019-11-25T00:00:00.000Z,0.993670886,0.9854146800485420,0.9854146800485420,0.9854146800485420
2019-11-25T01:00:00.000Z,0.991975928,0.9879753840406070,0.9879753840406070,0.9879753840406070
2019-11-25T02:00:00.000Z,0.997461929,0.989213311476924,0.989213311476924,0.989213311476924
2019-11-25T03:00:00.000Z,1.0,0.9917666197454620,0.9917666197454620,0.9917666197454620
2019-11-25T04:00:00.000Z,0.990797546,0.994320706306814,0.994320706306814,0.994320706306814
2019-11-25T05:00:00.000Z,0.995934959,0.9932272151073830,0.9932272151073830,0.9932272151073830
2019-11-25T06:00:00.000Z,1.0,0.9940663200013900,0.9940663200013900,0.9940663200013900
2019-11-25T07:00:00.000Z,1.0,0.9959064478449580,0.9959064478449580,0.9959064478449580
2019-11-25T08:00:00.000Z,1.0,0.9971775867885540,0.9971775867885540,0.9971775867885540
2019-11-25T09:00:00.000Z,1.0,0.9980545700673180,0.9980545700673180,0.9980545700673180
2019-11-25T10:00:00.000Z,1.0,0.9986591261915250,0.9986591261915250,0.9986591261915250
2019-11-25T11:00:00.000Z,1.0,0.9990757666338110,0.9990757666338110,0.9990757666338110
2019-11-25T12:00:00.000Z,0.998073218,0.9993628963159180,0.9993628963159180,0.9993628963159180
2019-11-25T13:00:00.000Z,0.980349345,0.99896236657267,0.99896236657267,0.99896236657267
2019-11-25T14:00:00.000Z,0.972435728,0.993188393346922,0.993188393346922,0.993188393346922
2019-11-25T15:00:00.000Z,0.980211082,0.986701600479619,0.986701600479619,0.986701600479619
2019-11-25T16:00:00.000Z,0.986909505,0.9846515056014950,0.9846515056014950,0.9846515056014950
2019-11-25T17:00:00.000Z,0.991424488,0.9853625345929640,0.9853625345929640,0.9853625345929640
2019-11-25T18:00:00.000Z,0.99556213,0.9872589620217400,0.9872589620217400,0.9872589620217400
2019-11-25T19:00:00.000Z,1.0,0.9898478228986190,0.9898478228986190,0.9898478228986190
2019-11-25T20:00:00.000Z,0.989151244,0.9930145940303240,0.9930145940303240,0.9930145940303240
2019-11-25T21:00:00.000Z,0.986984816,0.9918085436016500,0.9918085436016500,0.9918085436016500
2019-11-25T22:00:00.000Z,0.995449374,0.9903053884401100,0.9903053884401100,0.9903053884401100
2019-11-25T23:00:00.000Z,0.975510204,0.9919077946652080,0.9919077946652080,0.9919077946652080
2019-11-26T00:00:00.000Z,0.946327684,0.986804103900622,0.986804103900622,0.986804103900622
2019-11-26T01:00:00.000Z,0.994020927,0.9739784056589000,0.9739784056589000,0.9739784056589000
2019-11-26T02:00:00.000Z,0.990610329,0.9804024856693380,0.9804024856693380,0.9804024856693380
2019-11-26T03:00:00.000Z,0.986490833,0.9835589190043620,0.9835589190043620,0.9835589190043620
2019-11-26T04:00:00.000Z,0.991764706,0.9844635461432280,0.9844635461432280,0.9844635461432280
2019-11-26T05:00:00.000Z,1.0,0.9867171815270140,0.9867171815270140,0.9867171815270140
2019-11-26T06:00:00.000Z,1.0,0.9908278718535670,0.9908278718535670,0.9908278718535670
2019-11-26T07:00:00.000Z,0.997637795,0.993682553185988,0.993682553185988,0.993682553185988
2019-11-26T08:00:00.000Z,1.0,0.9949167083193200,0.9949167083193200,0.9949167083193200
2019-11-26T09:00:00.000Z,1.0,0.9965030399155160,0.9965030399155160,0.9965030399155160
2019-11-26T10:00:00.000Z,1.0,0.997594898230396,0.997594898230396,0.997594898230396
2019-11-26T11:00:00.000Z,0.977711738,0.9983456648422100,0.9983456648422100,0.9983456648422100
2019-11-26T12:00:00.000Z,1.0,0.991935694091136,0.991935694091136,0.991935694091136
2019-11-26T13:00:00.000Z,0.985915493,0.9944360672531970,0.9944360672531970,0.9944360672531970
2019-11-26T14:00:00.000Z,0.988391376,0.9917976044934990,0.9917976044934990,0.9917976044934990
2019-11-26T15:00:00.000Z,0.987878788,0.990741690362654,0.990741690362654,0.990741690362654
2019-11-26T16:00:00.000Z,0.986698912,0.9898537386434750,0.9898537386434750,0.9898537386434750
2019-11-26T17:00:00.000Z,0.990126707,0.988874829191024,0.988874829191024,0.988874829191024
2019-11-26T18:00:00.000Z,0.994405142,0.9892632301185220,0.9892632301185220,0.9892632301185220
2019-11-26T19:00:00.000Z,0.985858586,0.990856923390412,0.990856923390412,0.990856923390412
2019-11-26T20:00:00.000Z,0.971172962,0.9893082950893160,0.9893082950893160,0.9893082950893160
2019-11-26T21:00:00.000Z,0.972010178,0.9836828889892920,0.9836828889892920,0.9836828889892920
2019-11-26T22:00:00.000Z,0.995594714,0.9800343355411910,0.9800343355411910,0.9800343355411910
2019-11-26T23:00:00.000Z,0.991525424,0.984881610999354,0.984881610999354,0.984881610999354
2019-11-27T00:00:00.000Z,0.993494973,0.9869369921497270,0.9869369921497270,0.9869369921497270
2019-11-27T01:00:00.000Z,0.988336933,0.9889671252362170,0.9889671252362170,0.9889671252362170
2019-11-27T02:00:00.000Z,0.997535428,0.9887719104920280,0.9887719104920280,0.9887719104920280
2019-11-27T03:00:00.000Z,0.981412639,0.9914871154127370,0.9914871154127370,0.9914871154127370
2019-11-27T04:00:00.000Z,0.986928105,0.988367567671996,0.988367567671996,0.988367567671996
2019-11-27T05:00:00.000Z,1.0,0.9879225881141780,0.9879225881141780,0.9879225881141780
2019-11-27T06:00:00.000Z,1.0,0.991654792297038,0.991654792297038,0.991654792297038
2019-11-27T07:00:00.000Z,1.0,0.9942397337952760,0.9942397337952760,0.9942397337952760
2019-11-27T08:00:00.000Z,1.0,0.996028662154253,0.996028662154253,0.996028662154253
2019-11-27T09:00:00.000Z,1.0,0.9972634904862190,0.9972634904862190,0.9972634904862190
2019-11-27T10:00:00.000Z,1.0,0.998114580335372,0.998114580335372,0.998114580335372
2019-11-27T11:00:00.000Z,0.987421384,0.998700838123462,0.998700838123462,0.998700838123462
2019-11-27T12:00:00.000Z,0.991266376,0.9952017296307650,0.9952017296307650,0.9952017296307650
2019-11-27T13:00:00.000Z,0.992633517,0.9939819808274020,0.9939819808274020,0.9939819808274020
2019-11-27T14:00:00.000Z,0.991869919,0.9935638605401160,0.9935638605401160,0.9935638605401160
2019-11-27T15:00:00.000Z,0.978947368,0.9930385821743480,0.9930385821743480,0.9930385821743480
2019-11-27T16:00:00.000Z,0.987944515,0.9886640442617480,0.9886640442617480,0.9886640442617480
2019-11-27T17:00:00.000Z,0.985594238,0.9884399816280390,0.9884399816280390,0.9884399816280390
2019-11-27T18:00:00.000Z,0.989321943,0.9875546689239080,0.9875546689239080,0.9875546689239080
2019-11-27T19:00:00.000Z,0.994754098,0.9881041342734750,0.9881041342734750,0.9881041342734750
2019-11-27T20:00:00.000Z,0.981460462,0.9901683675236190,0.9901683675236190,0.9901683675236190
2019-11-27T21:00:00.000Z,0.952247191,0.9874670523969190,0.9874670523969190,0.9874670523969190
2019-11-27T22:00:00.000Z,0.981399469,0.9764967603036970,0.9764967603036970,0.9764967603036970
2019-11-27T23:00:00.000Z,0.981996727,0.9780428524763770,0.9780428524763770,0.9780428524763770
2019-11-28T00:00:00.000Z,0.98738966,0.9792750545859660,0.9792750545859660,0.9792750545859660
2019-11-28T01:00:00.000Z,0.978891821,0.981791078225318,0.981791078225318,0.981791078225318
2019-11-28T02:00:00.000Z,1.0,0.9808933623030630,0.9808933623030630,0.9808933623030630
2019-11-28T03:00:00.000Z,1.0,0.9868051976612280,0.9868051976612280,0.9868051976612280
2019-11-28T04:00:00.000Z,1.0,0.990912407754156,0.990912407754156,0.990912407754156
2019-11-28T05:00:00.000Z,1.0,0.993759529799323,0.993759529799323,0.993759529799323
2019-11-28T06:00:00.000Z,1.0,0.995720349955202,0.995720349955202,0.995720349955202
2019-11-28T07:00:00.000Z,1.0,0.9970656676555010,0.9970656676555010,0.9970656676555010
2019-11-28T08:00:00.000Z,1.0,0.9979875170839850,0.9979875170839850,0.9979875170839850
2019-11-28T09:00:00.000Z,0.996363636,0.998619219093034,0.998619219093034,0.998619219093034
2019-11-28T10:00:00.000Z,1.0,0.9979122372602970,0.9979122372602970,0.9979122372602970
2019-11-28T11:00:00.000Z,1.0,0.9985658805835280,0.9985658805835280,0.9985658805835280
2019-11-28T12:00:00.000Z,1.0,0.999014929785235,0.999014929785235,0.999014929785235
2019-11-28T13:00:00.000Z,1.0,0.999323369623268,0.999323369623268,0.999323369623268
2019-11-28T14:00:00.000Z,0.967741935,0.9995352198991740,0.9995352198991740,0.9995352198991740
2019-11-28T15:00:00.000Z,0.984505022,0.9896010056035040,0.9896010056035040,0.9896010056035040
2019-11-28T16:00:00.000Z,0.982646421,0.98799296196371,0.98799296196371,0.98799296196371
2019-11-28T17:00:00.000Z,0.991836735,0.986257473383528,0.986257473383528,0.986257473383528
2019-11-28T18:00:00.000Z,0.981245116,0.9880315670320880,0.9880315670320880,0.9880315670320880
2019-11-28T19:00:00.000Z,0.995495495,0.9858950072840880,0.9858950072840880,0.9858950072840880
2019-11-28T20:00:00.000Z,1.0,0.9889157106332980,0.9889157106332980,0.9889157106332980
2019-11-28T21:00:00.000Z,1.0,0.9923831611955070,0.9923831611955070,0.9923831611955070
2019-11-28T22:00:00.000Z,1.0,0.994793523376737,0.994793523376737,0.994793523376737
2019-11-28T23:00:00.000Z,1.0,0.996434121952206,0.996434121952206,0.996434121952206
2019-11-29T00:00:00.000Z,0.993415638,0.9975713524092970,0.9975713524092970,0.9975713524092970
2019-11-29T01:00:00.000Z,0.98989899,0.9962530514549030,0.9962530514549030,0.9962530514549030
2019-11-29T02:00:00.000Z,0.997361478,0.9942531140401060,0.9942531140401060,0.9942531140401060
2019-11-29T03:00:00.000Z,1.0,0.9952313109719270,0.9952313109719270,0.9952313109719270
2019-11-29T04:00:00.000Z,1.0,0.9967320456293540,0.9967320456293540,0.9967320456293540
2019-11-29T05:00:00.000Z,0.990929705,0.9977607502423170,0.9977607502423170,0.9977607502423170
2019-11-29T06:00:00.000Z,1.0,0.9956109292349500,0.9956109292349500,0.9956109292349500
2019-11-29T07:00:00.000Z,1.0,0.996991864393804,0.996991864393804,0.996991864393804
2019-11-29T08:00:00.000Z,1.0,0.9979383949703160,0.9979383949703160,0.9979383949703160
2019-11-29T09:00:00.000Z,1.0,0.9985871834172250,0.9985871834172250,0.9985871834172250
2019-11-29T10:00:00.000Z,1.0,0.9990318288540560,0.9990318288540560,0.9990318288540560
2019-11-29T11:00:00.000Z,1.0,0.9993365390196390,0.9993365390196390,0.9993365390196390
2019-11-29T12:00:00.000Z,1.0,0.9995453464098820,0.9995453464098820,0.9995453464098820
2019-11-29T13:00:00.000Z,1.0,0.9996884345817540,0.9996884345817540,0.9996884345817540
2019-11-29T14:00:00.000Z,0.995198227,0.9997864886300630,0.9997864886300630,0.9997864886300630
2019-11-29T15:00:00.000Z,0.980225989,0.998342619095873,0.998342619095873,0.998342619095873
2019-11-29T16:00:00.000Z,0.966369931,0.9926395154726690,0.9926395154726690,0.9926395154726690
2019-11-29T17:00:00.000Z,1.0,0.9843290693820330,0.9843290693820330,0.9843290693820330
2019-11-29T18:00:00.000Z,0.988130564,0.9892925843450800,0.9892925843450800,0.9892925843450800
2019-11-29T19:00:00.000Z,0.993464052,0.988926774542706,0.988926774542706,0.988926774542706
2019-11-29T20:00:00.000Z,1.0,0.9903572935495000,0.9903572935495000,0.9903572935495000
2019-11-29T21:00:00.000Z,0.989130435,0.9933749782870300,0.9933749782870300,0.9933749782870300
2019-11-29T22:00:00.000Z,0.992438563,0.9920464740076220,0.9920464740076220,0.9920464740076220
2019-11-29T23:00:00.000Z,1.0,0.9921691171112850,0.9921691171112850,0.9921691171112850
2019-11-30T00:00:00.000Z,0.995515695,0.9946189346293020,0.9946189346293020,0.9946189346293020
2019-11-30T01:00:00.000Z,0.983870968,0.9948997109380490,0.9948997109380490,0.9948997109380490
2019-11-30T02:00:00.000Z,1.0,0.9914512513139210,0.9914512513139210,0.9914512513139210
2019-11-30T03:00:00.000Z,1.0,0.9941220402885840,0.9941220402885840,0.9941220402885840
2019-11-30T04:00:00.000Z,1.0,0.9959586930524950,0.9959586930524950,0.9959586930524950
2019-11-30T05:00:00.000Z,1.0,0.9972228041016160,0.9972228041016160,0.9972228041016160
2019-11-30T06:00:00.000Z,0.989010989,0.9980920458152720,0.9980920458152720,0.9980920458152720
2019-11-30T07:00:00.000Z,0.996282528,0.9952534362837400,0.9952534362837400,0.9952534362837400
2019-11-30T08:00:00.000Z,1.0,0.995574831121274,0.995574831121274,0.995574831121274
2019-11-30T09:00:00.000Z,1.0,0.9969567273022440,0.9969567273022440,0.9969567273022440
2019-11-30T10:00:00.000Z,0.989473684,0.9979073882400880,0.9979073882400880,0.9979073882400880
2019-11-30T11:00:00.000Z,1.0,0.9952742124503300,0.9952742124503300,0.9952742124503300
2019-11-30T12:00:00.000Z,0.986486486,0.9967490709261480,0.9967490709261480,0.9967490709261480
2019-11-30T13:00:00.000Z,1.0,0.9935475370470420,0.9935475370470420,0.9935475370470420
2019-11-30T14:00:00.000Z,1.0,0.9955603582807110,0.9955603582807110,0.9955603582807110
2019-11-30T15:00:00.000Z,0.988919668,0.9969441965963400,0.9969441965963400,0.9969441965963400
2019-11-30T16:00:00.000Z,1.0,0.9944437274563140,0.9944437274563140,0.9944437274563140
2019-11-30T17:00:00.000Z,1.0,0.996174473641618,0.996174473641618,0.996174473641618
2019-11-30T18:00:00.000Z,1.0,0.9973660237512490,0.9973660237512490,0.9973660237512490
2019-11-30T19:00:00.000Z,1.0,0.9981867845575390,0.9981867845575390,0.9981867845575390
2019-11-30T20:00:00.000Z,0.995527728,0.9987519449681290,0.9987519449681290,0.9987519449681290
2019-11-30T21:00:00.000Z,1.0,0.9977472878453270,0.9977472878453270,0.9977472878453270
2019-11-30T22:00:00.000Z,0.991097923,0.998449000729423,0.998449000729423,0.998449000729423
2019-11-30T23:00:00.000Z,1.0,0.9961596895486550,0.9961596895486550,0.9961596895486550
2019-12-01T00:00:00.000Z,0.974248927,0.997355542647562,0.997355542647562,0.997355542647562
2019-12-01T01:00:00.000Z,1.0,0.9901626359567650,0.9901626359567650,0.9901626359567650
2019-12-01T02:00:00.000Z,1.0,0.993230840238702,0.993230840238702,0.993230840238702
2019-12-01T03:00:00.000Z,0.992119089,0.9953309071042410,0.9953309071042410,0.9953309071042410
2019-12-01T04:00:00.000Z,1.0,0.9943348747113090,0.9943348747113090,0.9943348747113090
2019-12-01T05:00:00.000Z,1.0,0.996091435753358,0.996091435753358,0.996091435753358
2019-12-01T06:00:00.000Z,1.0,0.9973038929347220,0.9973038929347220,0.9973038929347220
2019-12-01T07:00:00.000Z,1.0,0.9981407008980260,0.9981407008980260,0.9981407008980260
2019-12-01T08:00:00.000Z,1.0,0.9987179387329610,0.9987179387329610,0.9987179387329610
2019-12-01T09:00:00.000Z,1.0,0.999115987209428,0.999115987209428,0.999115987209428
2019-12-01T10:00:00.000Z,1.0,0.9993904416025860,0.9993904416025860,0.9993904416025860
2019-12-01T11:00:00.000Z,1.0,0.999579673705757,0.999579673705757,0.999579673705757
2019-12-01T12:00:00.000Z,1.0,0.9997101515972010,0.9997101515972010,0.9997101515972010
2019-12-01T13:00:00.000Z,1.0,0.9998001222951070,0.9998001222951070,0.9998001222951070
2019-12-01T14:00:00.000Z,1.0,0.9998621636266640,0.9998621636266640,0.9998621636266640
2019-12-01T15:00:00.000Z,1.0,0.9999049464993560,0.9999049464993560,0.9999049464993560
2019-12-01T16:00:00.000Z,0.998422713,0.9999344496340170,0.9999344496340170,0.9999344496340170
2019-12-01T17:00:00.000Z,1.0,0.9994652455755800,0.9994652455755800,0.9994652455755800
2019-12-01T18:00:00.000Z,1.0,0.9996312174916150,0.9996312174916150,0.9996312174916150
2019-12-01T19:00:00.000Z,1.0,0.9997456760166600,0.9997456760166600,0.9997456760166600
2019-12-01T20:00:00.000Z,1.0,0.9998246104227720,0.9998246104227720,0.9998246104227720
2019-12-01T21:00:00.000Z,1.0,0.999879046168755,0.999879046168755,0.999879046168755
2019-12-01T22:00:00.000Z,1.0,0.9999165867189430,0.9999165867189430,0.9999165867189430
2019-12-01T23:00:00.000Z,1.0,0.9999424756976940,0.9999424756976940,0.9999424756976940
2019-12-02T00:00:00.000Z,1.0,0.9999603295766170,0.9999603295766170,0.9999603295766170
2019-12-02T01:00:00.000Z,0.989032901,0.9999726420962730,0.9999726420962730,0.9999726420962730
2019-12-02T02:00:00.000Z,1.0,0.9965774155931340,0.9965774155931340,0.9965774155931340
2019-12-02T03:00:00.000Z,1.0,0.9976402761959590,0.9976402761959590,0.9976402761959590
2019-12-02T04:00:00.000Z,1.0,0.9983722716256950,0.9983722716256950,0.9983722716256950
2019-12-02T05:00:00.000Z,1.0,0.9988771175416060,0.9988771175416060,0.9988771175416060
2019-12-02T06:00:00.000Z,1.0,0.9992253969143390,0.9992253969143390,0.9992253969143390
2019-12-02T07:00:00.000Z,1.0,0.9994656629876460,0.9994656629876460,0.9994656629876460
2019-12-02T08:00:00.000Z,1.0,0.9996314068597360,0.9996314068597360,0.9996314068597360
2019-12-02T09:00:00.000Z,1.0,0.9997457399071050,0.9997457399071050,0.9997457399071050
2019-12-02T10:00:00.000Z,0.996289425,0.9998246080312780,0.9998246080312780,0.9998246080312780
2019-12-02T11:00:00.000Z,1.0,0.9987281320246340,0.9987281320246340,0.9987281320246340
2019-12-02T12:00:00.000Z,0.98417483,0.999122613986494,0.999122613986494,0.999122613986494
2019-12-02T13:00:00.000Z,1.0,0.9944862438955310,0.9944862438955310,0.9944862438955310
2019-12-02T14:00:00.000Z,0.992248062,0.9961982723750900,0.9961982723750900,0.9961982723750900
2019-12-02T15:00:00.000Z,0.993520518,0.994973830013824,0.994973830013824,0.994973830013824
2019-12-02T16:00:00.000Z,0.997260274,0.9945231513983400,0.9945231513983400,0.9945231513983400
2019-12-02T17:00:00.000Z,0.995294118,0.9953716355778920,0.9953716355778920,0.9953716355778920
2019-12-02T18:00:00.000Z,1.0,0.9953476150178940,0.9953476150178940,0.9953476150178940
2019-12-02T19:00:00.000Z,0.986371928,0.9967891159297130,0.9967891159297130,0.9967891159297130
2019-12-02T20:00:00.000Z,1.0,0.9935628195192350,0.9935628195192350,0.9935628195192350
2019-12-02T21:00:00.000Z,1.0,0.9955559787061210,0.9955559787061210,0.9955559787061210
2019-12-02T22:00:00.000Z,1.0,0.9969312776829170,0.9969312776829170,0.9969312776829170
2019-12-02T23:00:00.000Z,0.993243243,0.997881403992806,0.997881403992806,0.997881403992806
2019-12-03T00:00:00.000Z,0.968609865,0.9964457299789210,0.9964457299789210,0.9964457299789210
2019-12-03T01:00:00.000Z,1.0,0.9878329989875010,0.9878329989875010,0.9878329989875010
2019-12-03T02:00:00.000Z,1.0,0.9916080481652870,0.9916080481652870,0.9916080481652870
2019-12-03T03:00:00.000Z,1.0,0.9941914161489730,0.9941914161489730,0.9941914161489730
2019-12-03T04:00:00.000Z,1.0,0.9959793371874250,0.9959793371874250,0.9959793371874250
2019-12-03T05:00:00.000Z,1.0,0.9972181623042950,0.9972181623042950,0.9972181623042950
2019-12-03T06:00:00.000Z,0.992732558,0.9980758368019250,0.9980758368019250,0.9980758368019250
2019-12-03T07:00:00.000Z,1.0,0.9964296741929340,0.9964296741929340,0.9964296741929340
2019-12-03T08:00:00.000Z,1.0,0.9975287440031790,0.9975287440031790,0.9975287440031790
2019-12-03T09:00:00.000Z,1.0,0.998289732076232,0.998289732076232,0.998289732076232
2019-12-03T10:00:00.000Z,1.0,0.9988165116000180,0.9988165116000180,0.9988165116000180
2019-12-03T11:00:00.000Z,1.0,0.999181071614316,0.999181071614316,0.999181071614316
2019-12-03T12:00:00.000Z,1.0,0.9994333340939460,0.9994333340939460,0.9994333340939460
2019-12-03T13:00:00.000Z,0.970345964,0.9996078833305790,0.9996078833305790,0.9996078833305790
2019-12-03T14:00:00.000Z,0.994202899,0.9906079834701360,0.9906079834701360,0.9906079834701360
2019-12-03T15:00:00.000Z,0.985507246,0.991719754773292,0.991719754773292,0.991719754773292
2019-12-03T16:00:00.000Z,0.989507667,0.9898051730335300,0.9898051730335300,0.9898051730335300
2019-12-03T17:00:00.000Z,0.97309417,0.9897134366741800,0.9897134366741800,0.9897134366741800
2019-12-03T18:00:00.000Z,0.98013245,0.9845817208541940,0.9845817208541940,0.9845817208541940
2019-12-03T19:00:00.000Z,0.980906921,0.9831995953146380,0.9831995953146380,0.9831995953146380
2019-12-03T20:00:00.000Z,0.988950276,0.9824879281537960,0.9824879281537960,0.9824879281537960
2019-12-03T21:00:00.000Z,0.987025023,0.9844876664453400,0.9844876664453400,0.9844876664453400
2019-12-03T22:00:00.000Z,1.0,0.9852707114334260,0.9852707114334260,0.9852707114334260
2019-12-03T23:00:00.000Z,0.985576923,0.9898139184630230,0.9898139184630230,0.9898139184630230
2019-12-04T00:00:00.000Z,0.991511036,0.9885056947688890,0.9885056947688890,0.9885056947688890
2019-12-04T01:00:00.000Z,0.978593272,0.9894323765865830,0.9894323765865830,0.9894323765865830
2019-12-04T02:00:00.000Z,0.988679245,0.9860930508536200,0.9860930508536200,0.9860930508536200
2019-12-04T03:00:00.000Z,0.994350282,0.9868895797496180,0.9868895797496180,0.9868895797496180
2019-12-04T04:00:00.000Z,1.0,0.9891862323124040,0.9891862323124040,0.9891862323124040
2019-12-04T05:00:00.000Z,1.0,0.9925193958092340,0.9925193958092340,0.9925193958092340
2019-12-04T06:00:00.000Z,1.0,0.9948330092816310,0.9948330092816310,0.9948330092816310
2019-12-04T07:00:00.000Z,1.0,0.9964345088159040,0.9964345088159040,0.9964345088159040
2019-12-04T08:00:00.000Z,1.0,0.9975404206648160,0.9975404206648160,0.9975404206648160
2019-12-04T09:00:00.000Z,0.99380805,0.9983032562557950,0.9983032562557950,0.9983032562557950
2019-12-04T10:00:00.000Z,1.0,0.9969111232415510,0.9969111232415510,0.9969111232415510
2019-12-04T11:00:00.000Z,1.0,0.9978665136374930,0.9978665136374930,0.9978665136374930
2019-12-04T12:00:00.000Z,1.0,0.9985266365610460,0.9985266365610460,0.9985266365610460
2019-12-04T13:00:00.000Z,1.0,0.9989825792044470,0.9989825792044470,0.9989825792044470
2019-12-04T14:00:00.000Z,0.987663074,0.9992974329018980,0.9992974329018980,0.9992974329018980
2019-12-04T15:00:00.000Z,1.0,0.9957002899317310,0.9957002899317310,0.9957002899317310
2019-12-04T16:00:00.000Z,0.984084881,0.9970295417331060,0.9970295417331060,0.9970295417331060
2019-12-04T17:00:00.000Z,0.993138937,0.9930292119883420,0.9930292119883420,0.9930292119883420
2019-12-04T18:00:00.000Z,0.997093023,0.9930631817345370,0.9930631817345370,0.9930631817345370
2019-12-04T19:00:00.000Z,1.0,0.994308894884552,0.994308894884552,0.994308894884552
2019-12-04T20:00:00.000Z,0.991769547,0.9960664101244730,0.9960664101244730,0.9960664101244730
2019-12-04T21:00:00.000Z,1.0,0.9947396539256730,0.9947396539256730,0.9947396539256730
2019-12-04T22:00:00.000Z,0.994863014,0.9963635195289300,0.9963635195289300,0.9963635195289300
2019-12-04T23:00:00.000Z,0.983108108,0.9959002882306570,0.9959002882306570,0.9959002882306570
2019-12-05T00:00:00.000Z,1.0,0.991952675280267,0.991952675280267,0.991952675280267
2019-12-05T01:00:00.000Z,0.981132075,0.9944360556242330,0.9944360556242330,0.9944360556242330
2019-12-05T02:00:00.000Z,1.0,0.9903358528569620,0.9903358528569620,0.9903358528569620
2019-12-05T03:00:00.000Z,0.996309963,0.9933140712219030,0.9933140712219030,0.9933140712219030
2019-12-05T04:00:00.000Z,0.994134897,0.9942357556076000,0.9942357556076000,0.9942357556076000
2019-12-05T05:00:00.000Z,1.0,0.9942047232839870,0.9942047232839870,0.9942047232839870
2019-12-05T06:00:00.000Z,0.989100817,0.9959880120107800,0.9959880120107800,0.9959880120107800
2019-12-05T07:00:00.000Z,1.0,0.9938692107109870,0.9938692107109870,0.9938692107109870
2019-12-05T08:00:00.000Z,1.0,0.995754119731131,0.995754119731131,0.995754119731131
2019-12-05T09:00:00.000Z,1.0,0.997060136869881,0.997060136869881,0.997060136869881
2019-12-05T10:00:00.000Z,1.0,0.9979650024853760,0.9979650024853760,0.9979650024853760
2019-12-05T11:00:00.000Z,1.0,0.9985915589933930,0.9985915589933930,0.9985915589933930
2019-12-05T12:00:00.000Z,1.0,0.9990252367912560,0.9990252367912560,0.9990252367912560
2019-12-05T13:00:00.000Z,1.0,0.9993253664770010,0.9993253664770010,0.9993253664770010
2019-12-05T14:00:00.000Z,0.996245307,0.9995330701340360,0.9995330701340360,0.9995330701340360
2019-12-05T15:00:00.000Z,0.992524917,0.9985211605721680,0.9985211605721680,0.9985211605721680
2019-12-05T16:00:00.000Z,0.977721197,0.996675985894956,0.996675985894956,0.996675985894956
2019-12-05T17:00:00.000Z,0.987212276,0.9908318525198380,0.9908318525198380,0.9908318525198380
2019-12-05T18:00:00.000Z,0.985858586,0.9897092849348970,0.9897092849348970,0.9897092849348970
2019-12-05T19:00:00.000Z,1.0,0.9885155254672600,0.9885155254672600,0.9885155254672600
2019-12-05T20:00:00.000Z,1.0,0.992063403883076,0.992063403883076,0.992063403883076
2019-12-05T21:00:00.000Z,1.0,0.994508031363014,0.994508031363014,0.994508031363014
2019-12-05T22:00:00.000Z,1.0,0.99620153562492,0.99620153562492,0.99620153562492
2019-12-05T23:00:00.000Z,0.993939394,0.9973741331957120,0.9973741331957120,0.9973741331957120
2019-12-06T00:00:00.000Z,1.0,0.996314270191546,0.996314270191546,0.996314270191546
2019-12-06T01:00:00.000Z,0.990566038,0.9974506748619860,0.9974506748619860,0.9974506748619860
2019-12-06T02:00:00.000Z,0.990353698,0.9953287843575950,0.9953287843575950,0.9953287843575950
2019-12-06T03:00:00.000Z,0.988764045,0.9937957668789460,0.9937957668789460,0.9937957668789460
2019-12-06T04:00:00.000Z,1.0,0.9922440355021230,0.9922440355021230,0.9922440355021230
2019-12-06T05:00:00.000Z,1.0,0.994634558623406,0.994634558623406,0.994634558623406
2019-12-06T06:00:00.000Z,1.0,0.9962869982481280,0.9962869982481280,0.9962869982481280
2019-12-06T07:00:00.000Z,1.0,0.9974312827824450,0.9974312827824450,0.9974312827824450
