,Timestamp,true value,strategy1,st1
1439,2/16/2019 5:00,0.962264151,0.9195661690178806,0.9195661690178806
1440,2/16/2019 6:00,1.0,0.9390134327301218,0.9390134327301218
1441,2/16/2019 7:00,1.0,0.9667666396633124,0.9667666396633123
1442,2/16/2019 8:00,0.902777778,0.9818921034342214,0.9818921034342214
1443,2/16/2019 9:00,0.926199262,0.945895493267222,0.9458954932672221
1444,2/16/2019 10:00,0.994535519,0.9369326382172468,0.9369326382172468
1445,2/16/2019 11:00,1.0,0.9631510385437508,0.9631510385437508
1446,2/16/2019 12:00,0.828571429,0.9799471960206108,0.9799471960206108
1447,2/16/2019 13:00,1.0,0.9111226494339092,0.9111226494339093
1448,2/16/2019 14:00,1.0,0.9514429259184484,0.9514429259184485
1449,2/16/2019 15:00,1.0,0.9729368002070488,0.9729368002070489
1450,2/16/2019 16:00,1.0,0.9849773200276148,0.9849773200276148
1451,2/16/2019 17:00,1.0,0.9916578170381,0.9916578170381
1452,2/16/2019 18:00,1.0,0.9953675539677876,0.9953675539677875
1453,2/16/2019 19:00,1.0,0.9974274548631764,0.9974274548631763
1454,2/16/2019 20:00,1.0,0.9985712583445888,0.9985712583445888
1455,2/16/2019 21:00,1.0,0.9992063246742496,0.9992063246742497
1456,2/16/2019 22:00,1.0,0.9995588104386868,0.9995588104386867
1457,2/16/2019 23:00,1.0,0.999754268357218,0.999754268357218
1458,2/17/2019 0:00,1.0,0.9998624381750998,0.9998624381750998
1459,2/17/2019 1:00,0.946902655,0.9999218524857548,0.9999218524857547
1460,2/17/2019 2:00,0.991071429,0.9765517677977356,0.9765517677977356
1461,2/17/2019 3:00,1.0,0.9830034437687794,0.9830034437687794
1462,2/17/2019 4:00,1.0,0.9904375666861944,0.9904375666861944
1463,2/17/2019 5:00,0.936170213,0.9946215666989786,0.9946215666989786
1464,2/17/2019 6:00,1.0,0.9690477678835324,0.9690477678835323
1465,2/17/2019 7:00,1.0,0.9825898330143346,0.9825898330143346
1466,2/17/2019 8:00,1.0,0.990206097833492,0.9902060978334919
1467,2/17/2019 9:00,0.449438202,0.9944912258200572,0.9944912258200571
1468,2/17/2019 10:00,1.0,0.7562273573076074,0.7562273573076074
1469,2/17/2019 11:00,1.0,0.8630683811571109,0.8630683811571109
1470,2/17/2019 12:00,0.975,0.9222319608491764,0.9222319608491764
1471,2/17/2019 13:00,1.0,0.9450186493785429,0.9450186493785427
1472,2/17/2019 14:00,1.0,0.9686889563033464,0.9686889563033463
1473,2/17/2019 15:00,1.0,0.9823325102404868,0.9823325102404867
1474,2/17/2019 16:00,1.0,0.9899947566892252,0.9899947566892251
1475,2/17/2019 17:00,1.0,0.9943274568512463,0.9943274568512463
1476,2/17/2019 18:00,1.0,0.9967837680445812,0.9967837680445812
1477,2/17/2019 19:00,1.0,0.9981763511672136,0.9981763511672135
1478,2/17/2019 20:00,1.0,0.9989659143257156,0.9989659143257156
1479,2/17/2019 21:00,1.0,0.9994135787315152,0.9994135787315152
1480,2/18/2019 15:00,1.0,0.999667371019173,0.999667371019173
1481,2/18/2019 16:00,1.0,0.999811212528382,0.999811212528382
1482,2/18/2019 17:00,1.0,0.9998926875999038,0.9998926875999038
1483,2/18/2019 18:00,1.0,0.9999388180573894,0.9999388180573894
1484,2/18/2019 19:00,1.0,0.999964904761142,0.9999649047611419
1485,2/18/2019 20:00,1.0,0.999979833329054,0.999979833329054
1486,2/18/2019 21:00,1.0,0.9999889582692504,0.9999889582692503
1487,2/18/2019 22:00,1.0,0.9999942834379514,0.9999942834379514
1488,2/18/2019 23:00,1.0,0.9999966739053224,0.9999966739053223
1489,2/19/2019 0:00,1.0,0.9999980888746444,0.9999980888746443
1490,2/19/2019 1:00,1.0,0.999998832374203,0.999998832374203
1491,2/19/2019 2:00,1.0,0.9999993543950132,0.9999993543950133
1492,2/19/2019 3:00,0.960784314,0.9999996351032516,0.9999996351032516
1493,2/19/2019 4:00,0.808139535,0.983027096243928,0.983027096243928
1494,2/19/2019 5:00,0.754901961,0.9068556590488293,0.9068556590488291
1495,2/19/2019 6:00,0.930232558,0.8413349751989798,0.8413349751989798
1496,2/19/2019 7:00,0.94017094,0.8801327075985426,0.8801327075985426
1497,2/19/2019 8:00,0.735135135,0.9058034862496008,0.9058034862496007
1498,2/19/2019 9:00,0.823529412,0.8329392512542937,0.8329392512542937
1499,2/19/2019 10:00,0.994407457,0.8289189959278505,0.8289189959278505
1500,2/19/2019 11:00,0.957446809,0.8995085701698518,0.8995085701698518
1501,2/19/2019 12:00,0.719298246,0.9242380595404408,0.9242380595404409
1502,2/19/2019 13:00,1.0,0.8369411883266019,0.8369411883266019
1503,2/19/2019 14:00,1.0,0.9062758716454872,0.9062758716454873
1504,2/19/2019 15:00,1.0,0.9461327407837092,0.9461327407837092
1505,2/19/2019 16:00,1.0,0.969065948515677,0.969065948515677
1506,2/19/2019 17:00,1.0,0.9822303304813208,0.9822303304813209
1507,2/19/2019 18:00,1.0,0.9897769893956035,0.9897769893956037
1508,2/19/2019 19:00,1.0,0.994096929107636,0.994096929107636
1509,2/19/2019 20:00,1.0,0.9965746940713804,0.9965746940713804
1510,2/19/2019 21:00,1.0,0.9980093718470632,0.9980093718470633
1511,2/19/2019 22:00,1.0,0.998855563737282,0.998855563737282
1512,2/19/2019 23:00,1.0,0.9993310105788504,0.9993310105788504
1513,2/20/2019 0:00,1.0,0.999613764567162,0.9996137645671621
1514,2/20/2019 1:00,1.0,0.9997802475033156,0.9997802475033157
1515,2/20/2019 2:00,0.639344262,0.9998629943021023,0.9998629943021023
1516,2/20/2019 3:00,0.962616822,0.8486753973889429,0.8486753973889429
1517,2/20/2019 4:00,0.88372093,0.8964220783686992,0.8964220783686992
1518,2/20/2019 5:00,0.913043478,0.8904347540073364,0.8904347540073364
1519,2/20/2019 6:00,0.982142857,0.9003693657638132,0.9003693657638132
1520,2/20/2019 7:00,0.994949495,0.9335650400516924,0.9335650400516923
1521,2/20/2019 8:00,1.0,0.9583918527377864,0.9583918527377865
1522,2/20/2019 9:00,1.0,0.9752264256266664,0.9752264256266665
1523,2/20/2019 10:00,0.394736842,0.9852528362962436,0.9852528362962436
1524,2/20/2019 11:00,1.0,0.7473709185621062,0.7473709185621062
1525,2/20/2019 12:00,0.989944134,0.849455988460545,0.849455988460545
1526,2/20/2019 13:00,1.0,0.9052907858138026,0.9052907858138026
1527,2/20/2019 14:00,1.0,0.9429671190793304,0.9429671190793305
1528,2/20/2019 15:00,1.0,0.9656847500807152,0.9656847500807151
1529,2/20/2019 16:00,1.0,0.9793484196656048,0.9793484196656049
1530,2/20/2019 17:00,1.0,0.9875551891653856,0.9875551891653855
1531,2/20/2019 18:00,1.0,0.9924760918180044,0.9924760918180044
1532,2/20/2019 19:00,1.0,0.9954250112967736,0.9954250112967735
1533,2/20/2019 20:00,1.0,0.9971986107999072,0.9971986107999071
1534,2/20/2019 21:00,1.0,0.9982972862764002,0.9982972862764002
1535,2/20/2019 22:00,1.0,0.9989751234244748,0.9989751234244747
1536,2/20/2019 23:00,1.0,0.9993796558438656,0.9993796558438657
1537,2/21/2019 0:00,1.0,0.9996239581097932,0.9996239581097931
1538,2/21/2019 1:00,0.629268293,0.9997721218152836,0.9997721218152837
1539,2/21/2019 2:00,0.81147541,0.8534191450909734,0.8534191450909734
1540,2/21/2019 3:00,1.0,0.8367103096723904,0.8367103096723904
1541,2/21/2019 4:00,1.0,0.901295363197328,0.901295363197328
1542,2/21/2019 5:00,1.0,0.9406527016179324,0.9406527016179325
1543,2/21/2019 6:00,1.0,0.9637698843293006,0.9637698843293006
1544,2/21/2019 7:00,0.932885906,0.9780049372280746,0.9780049372280746
1545,2/21/2019 8:00,0.898876404,0.9602374288751132,0.9602374288751133
1546,2/21/2019 9:00,0.703125,0.9360868104463268,0.9360868104463269
1547,2/21/2019 10:00,0.43575419,0.8442936331338806,0.8442936331338806
1548,2/21/2019 11:00,0.489583333,0.6811229448104488,0.6811229448104488
1549,2/21/2019 12:00,0.713235294,0.6027791604084421,0.6027791604084421
1550,2/21/2019 13:00,1.0,0.6476221885302089,0.6476221885302089
1551,2/21/2019 14:00,1.0,0.7878605872195326,0.7878605872195326
1552,2/21/2019 15:00,1.0,0.8726829498666029,0.8726829498666029
1553,2/21/2019 16:00,1.0,0.9239917755434428,0.9239917755434428
1554,2/21/2019 17:00,1.0,0.954650054864034,0.954650054864034
1555,2/21/2019 18:00,1.0,0.9728750430351802,0.9728750430351802
1556,2/21/2019 19:00,1.0,0.9836936293208204,0.9836936293208203
1557,2/21/2019 20:00,1.0,0.9901326115221336,0.9901326115221336
1558,2/21/2019 21:00,1.0,0.9940116190269276,0.9940116190269275
1559,2/21/2019 22:00,1.0,0.9963896060596642,0.9963896060596642
1560,2/21/2019 23:00,1.0,0.9979140114029484,0.9979140114029483
1561,2/22/2019 0:00,1.0,0.9987320785762716,0.9987320785762717
1562,2/22/2019 1:00,0.933774834,0.9992596146363772,0.9992596146363772
1563,2/22/2019 2:00,0.734693878,0.9729560910914758,0.9729560910914758
1564,2/22/2019 3:00,0.894230769,0.8752982474850008,0.8752982474850008
1565,2/22/2019 4:00,0.976744186,0.8831989343417711,0.8831989343417711
1566,2/22/2019 5:00,0.671641791,0.9213362099476744,0.9213362099476743
1567,2/22/2019 6:00,0.985294118,0.8197201818308313,0.8197201818308313
1568,2/22/2019 7:00,1.0,0.8871377782091949,0.8871377782091949
1569,2/22/2019 8:00,1.0,0.9333095915513911,0.9333095915513911
1570,2/22/2019 9:00,1.0,0.9606364791338748,0.9606364791338748
1571,2/22/2019 10:00,1.0,0.976778106363575,0.976778106363575
1572,2/22/2019 11:00,1.0,0.9863000855231928,0.9863000855231928
1573,2/22/2019 12:00,0.958949097,0.9919155574576476,0.9919155574576475
1574,2/22/2019 13:00,1.0,0.9784065163412448,0.9784065163412449
1575,2/22/2019 14:00,1.0,0.9872488726236316,0.9872488726236317
1576,2/22/2019 15:00,1.0,0.9924641567496224,0.9924641567496223
1577,2/22/2019 16:00,1.0,0.9955345943536248,0.9955345943536248
1578,2/22/2019 17:00,1.0,0.9973359707308496,0.9973359707308495
1579,2/22/2019 18:00,1.0,0.9983862618814004,0.9983862618814003
1580,2/22/2019 19:00,1.0,0.9990004152393508,0.9990004152393509
1581,2/22/2019 20:00,1.0,0.9993899519546376,0.9993899519546375
1582,2/22/2019 21:00,1.0,0.9996373902599712,0.9996373902599711
1583,2/22/2019 22:00,1.0,0.9997819341483168,0.9997819341483167
1584,2/22/2019 23:00,1.0,0.9998710615398184,0.9998710615398185
1585,2/23/2019 0:00,1.0,0.9999232418997992,0.9999232418997991
1586,2/23/2019 1:00,0.459770115,0.999949444926184,0.9999494449261841
1587,2/23/2019 2:00,1.0,0.7878927752511913,0.7878927752511913
1588,2/23/2019 3:00,0.895522388,0.8717446409993687,0.8717446409993687
1589,2/23/2019 4:00,0.720930233,0.8809508306820395,0.8809508306820395
1590,2/23/2019 5:00,1.0,0.818695165060793,0.818695165060793
1591,2/23/2019 6:00,1.0,0.8890935592461452,0.8890935592461452
1592,2/23/2019 7:00,1.0,0.932111767522771,0.932111767522771
1593,2/23/2019 8:00,0.826086957,0.958516379984246,0.9585163799842461
1594,2/23/2019 9:00,0.709090909,0.9071311288445922,0.9071311288445922
1595,2/23/2019 10:00,0.970588235,0.8303524556819264,0.8303524556819264
1596,2/23/2019 11:00,0.825726141,0.8847096719892021,0.8847096719892021
1597,2/23/2019 12:00,1.0,0.8619178813289294,0.8619178813289294
1598,2/23/2019 13:00,1.0,0.9152372061195082,0.9152372061195082
1599,2/23/2019 14:00,1.0,0.9479946481718786,0.9479946481718786
1600,2/23/2019 15:00,1.0,0.9680930708350904,0.9680930708350903
1601,2/23/2019 16:00,1.0,0.9803787938067416,0.9803787938067416
1602,2/23/2019 17:00,1.0,0.987877640389253,0.987877640389253
1603,2/23/2019 18:00,1.0,0.9924247959754516,0.9924247959754517
1604,2/23/2019 19:00,1.0,0.99523250633015,0.9952325063301501
1605,2/23/2019 20:00,1.0,0.997117479383546,0.9971174793835461
1606,2/23/2019 21:00,1.0,0.9982595432797424,0.9982595432797423
1607,2/23/2019 22:00,1.0,0.9989702295420014,0.9989702295420014
1608,2/23/2019 23:00,1.0,0.999366191867496,0.9993661918674961
1609,2/24/2019 0:00,1.0,0.9996205149365196,0.9996205149365197
1610,2/24/2019 1:00,0.946428571,0.9997661967832092,0.9997661967832093
1611,2/24/2019 2:00,0.959183673,0.9790579099591092,0.9790579099591092
1612,2/24/2019 3:00,1.0,0.971012345155579,0.971012345155579
1613,2/24/2019 4:00,0.952830189,0.982462535572757,0.982462535572757
1614,2/24/2019 5:00,0.694117647,0.9708737072899176,0.9708737072899176
1615,2/24/2019 6:00,0.870967742,0.8624402027574534,0.8624402027574534
1616,2/24/2019 7:00,0.900943396,0.8653248639688912,0.8653248639688912
1617,2/24/2019 8:00,0.930693069,0.8793671759358834,0.8793671759358834
1618,2/24/2019 9:00,0.818897638,0.8996156001339535,0.8996156001339535
1619,2/24/2019 10:00,0.760617761,0.8677839227298485,0.8677839227298485
1620,2/24/2019 11:00,0.973856209,0.8254747547567891,0.8254747547567891
1621,2/24/2019 12:00,1.0,0.8839826417680365,0.8839826417680365
1622,2/24/2019 13:00,1.0,0.9296894896983948,0.9296894896983949
1623,2/24/2019 14:00,1.0,0.9574284551895084,0.9574284551895085
1624,2/24/2019 15:00,1.0,0.9742001323649748,0.9742001323649749
1625,2/24/2019 16:00,1.0,0.9843061532715848,0.9843061532715848
1626,2/24/2019 17:00,1.0,0.9903439607542368,0.9903439607542368
1627,2/24/2019 18:00,1.0,0.9939413270249312,0.9939413270249313
1628,2/24/2019 19:00,1.0,0.9961125325531964,0.9961125325531963
1629,2/24/2019 20:00,1.0,0.9975973241293404,0.9975973241293403
1630,2/24/2019 21:00,1.0,0.9985505664144336,0.9985505664144336
1631,2/24/2019 22:00,1.0,0.9991041127816792,0.9991041127816791
1632,2/24/2019 23:00,1.0,0.9994369149811702,0.9994369149811702
1633,2/25/2019 0:00,1.0,0.9996654237976906,0.9996654237976906
1634,2/25/2019 1:00,0.917808219,0.9998070461866002,0.9998070461866002
1635,2/25/2019 2:00,0.703703704,0.9679103154372916,0.9679103154372917
1636,2/25/2019 3:00,0.490196078,0.8656341366087896,0.8656341366087896
1637,2/25/2019 4:00,0.940298507,0.7151310758075349,0.7151310758075349
1638,2/25/2019 5:00,0.913043478,0.8058545820010303,0.8058545820010303
1639,2/25/2019 6:00,0.964444444,0.8470020502722346,0.8470020502722346
1640,2/25/2019 7:00,0.579545455,0.8919580076101079,0.8919580076101079
1641,2/25/2019 8:00,0.996062992,0.772788803648916,0.772788803648916
1642,2/25/2019 9:00,1.0,0.8576828254867279,0.8576828254867279
1643,2/25/2019 10:00,0.999565595,0.9116819778176106,0.9116819778176106
1644,2/25/2019 11:00,0.995454545,0.9451428405643278,0.9451428405643278
1645,2/25/2019 12:00,0.997511062,0.9643032881406176,0.9643032881406175
1646,2/25/2019 13:00,1.0,0.9769086348975282,0.9769086348975282
1647,2/25/2019 14:00,1.0,0.9856056507285638,0.9856056507285638
1648,2/25/2019 15:00,1.0,0.9909416992732676,0.9909416992732676
1649,2/25/2019 16:00,1.0,0.9941672867432012,0.9941672867432012
1650,2/25/2019 17:00,1.0,0.996107715850124,0.9961077158501239
1651,2/25/2019 18:00,1.0,0.997351033211584,0.997351033211584
1652,2/25/2019 19:00,1.0,0.998440924333858,0.9984409243338581
1653,2/25/2019 20:00,1.0,0.9990054847609188,0.9990054847609188
1654,2/25/2019 21:00,1.0,0.9993712943100356,0.9993712943100355
1655,2/25/2019 22:00,1.0,0.9996034637697002,0.9996034637697002
1656,2/25/2019 23:00,1.0,0.9997507300898696,0.9997507300898696
1657,2/26/2019 0:00,1.0,0.9998443590791544,0.9998443590791544
1658,2/26/2019 1:00,0.721428571,0.9998976160778096,0.9998976160778095
1659,2/26/2019 2:00,0.604735883,0.8975434767245662,0.8975434767245662
1660,2/26/2019 3:00,0.847328244,0.7854687680498462,0.7854687680498462
1661,2/26/2019 4:00,0.693693694,0.8118195007076465,0.8118195007076465
1662,2/26/2019 5:00,0.74204947,0.7700943877908182,0.7700943877908182
1663,2/26/2019 6:00,0.906666667,0.7602078966880973,0.7602078966880973
1664,2/26/2019 7:00,0.928571429,0.8127090531264085,0.8127090531264085
1665,2/26/2019 8:00,0.962199313,0.8541229483076809,0.8541229483076809
1666,2/26/2019 9:00,0.968111202,0.8928614519463862,0.8928614519463862
1667,2/26/2019 10:00,0.983559685,0.9199174826052082,0.9199174826052082
1668,2/26/2019 11:00,0.668769716,0.9428284855957708,0.9428284855957709
1669,2/26/2019 12:00,0.877502945,0.8448070139825675,0.8448070139825675
1670,2/26/2019 13:00,1.0,0.8565066410612009,0.8565066410612009
1671,2/26/2019 14:00,1.0,0.907439350660312,0.9074393506603121
1672,2/26/2019 15:00,1.0,0.940092636530716,0.940092636530716
1673,2/26/2019 16:00,1.0,0.960869766944864,0.960869766944864
1674,2/26/2019 17:00,1.0,0.973982535493012,0.973982535493012
1675,2/26/2019 18:00,1.0,0.9824232258346464,0.9824232258346463
1676,2/26/2019 19:00,1.0,0.9886362125656109,0.9886362125656107
1677,2/26/2019 20:00,1.0,0.9925405621385548,0.9925405621385548
1678,2/26/2019 21:00,1.0,0.9951137725238316,0.9951137725238317
1679,2/26/2019 22:00,1.0,0.9967735488247838,0.9967735488247838
1680,2/26/2019 23:00,1.0,0.9978729234210382,0.9978729234210382
1681,2/27/2019 0:00,1.0,0.9986112725836848,0.9986112725836847
1682,2/27/2019 1:00,0.925619835,0.9991006516422356,0.9991006516422355
1683,2/27/2019 2:00,0.650145773,0.9736237696832896,0.9736237696832895
1684,2/27/2019 3:00,0.755656109,0.8647651352875104,0.8647651352875104
1685,2/27/2019 4:00,0.983333333,0.8288258521328183,0.8288258521328183
1686,2/27/2019 5:00,0.865740741,0.8808613802898244,0.8808613802898244
1687,2/27/2019 6:00,0.959409594,0.8757053545977123,0.8757053545977123
1688,2/27/2019 7:00,0.724137931,0.9036660965361688,0.9036660965361687
1689,2/27/2019 8:00,0.733870968,0.8437303180794591,0.8437303180794591
1690,2/27/2019 9:00,0.945216049,0.8068832975428791,0.8068832975428791
1691,2/27/2019 10:00,0.931208054,0.8531787185295783,0.8531787185295783
1692,2/27/2019 11:00,0.884430177,0.8791734399988341,0.8791734399988341
1693,2/27/2019 12:00,0.941176471,0.8809230298803673,0.8809230298803673
1694,2/27/2019 13:00,1.0,0.9010006581453964,0.9010006581453965
1695,2/27/2019 14:00,1.0,0.9340327225443794,0.9340327225443794
1696,2/27/2019 15:00,1.0,0.956065733712458,0.9560657337124581
1697,2/27/2019 16:00,1.0,0.9707182438959888,0.9707182438959889
1698,2/27/2019 17:00,1.0,0.9804177562397898,0.9804177562397898
1699,2/27/2019 18:00,1.0,0.9868631946889336,0.9868631946889335
1700,2/27/2019 19:00,1.0,0.9912423023586991,0.9912423023586991
1701,2/27/2019 20:00,1.0,0.994214816610117,0.994214816610117
1702,2/27/2019 21:00,1.0,0.996152401219146,0.996152401219146
1703,2/27/2019 22:00,1.0,0.9975493716416411,0.9975493716416411
1704,2/27/2019 23:00,1.0,0.9983301300847433,0.9983301300847433
1705,2/28/2019 0:00,1.0,0.9988743523193644,0.9988743523193644
1706,2/28/2019 1:00,0.731155779,0.9992518317356708,0.9992518317356707
1707,2/28/2019 2:00,0.749140893,0.9096224483934204,0.9096224483934204
1708,2/28/2019 3:00,0.678623364,0.855297313876396,0.855297313876396
1709,2/28/2019 4:00,0.873873874,0.7946448356567825,0.7946448356567825
1710,2/28/2019 5:00,0.853333333,0.8215822089332345,0.8215822089332345
1711,2/28/2019 6:00,0.613333333,0.8324113895317977,0.8324113895317977
1712,2/28/2019 7:00,0.726851852,0.757967848189623,0.757967848189623
1713,2/28/2019 8:00,0.688644689,0.7473126464708622,0.7473126464708622
1714,2/28/2019 9:00,0.676470588,0.7272465012191658,0.7272465012191658
1715,2/28/2019 10:00,0.756756757,0.7098660671469952,0.7098660671469952
1716,2/28/2019 11:00,0.966666667,0.7258904113099636,0.7258904113099636
1717,2/28/2019 12:00,0.846153846,0.8077258094872826,0.8077258094872826
1718,2/28/2019 13:00,1.0,0.8208260456876357,0.8208260456876357
1719,2/28/2019 14:00,1.0,0.8821136646702121,0.8821136646702121
1720,2/28/2019 15:00,1.0,0.9227773138202152,0.9227773138202151
1721,2/28/2019 16:00,1.0,0.9494404438721684,0.9494404438721685
1722,2/28/2019 17:00,1.0,0.966836482037964,0.9668364820379641
1723,2/28/2019 18:00,1.0,0.9782532323609464,0.9782532323609463
1724,2/28/2019 19:00,1.0,0.9860356050937302,0.9860356050937302
1725,2/28/2019 20:00,1.0,0.9909940280227648,0.9909940280227649
1726,2/28/2019 21:00,1.0,0.994125468286694,0.994125468286694
1727,2/28/2019 22:00,1.0,0.9961761996169134,0.9961761996169134
1728,2/28/2019 23:00,1.0,0.9975032535015242,0.9975032535015242
1729,3/1/2019 0:00,1.0,0.998399791426992,0.998399791426992
1730,3/1/2019 1:00,0.699367089,0.998938687148486,0.998938687148486
1731,3/1/2019 2:00,0.607758621,0.894794732413209,0.894794732413209
1732,3/1/2019 3:00,0.764285714,0.7932737408647798,0.7932737408647798
1733,3/1/2019 4:00,0.926605505,0.7828750166871641,0.7828750166871641
1734,3/1/2019 5:00,0.830769231,0.8336401879680171,0.8336401879680171
1735,3/1/2019 6:00,1.0,0.832633935658753,0.832633935658753
1736,3/1/2019 7:00,0.784172662,0.8911073909680675,0.8911073909680675
1737,3/1/2019 8:00,0.455223881,0.853768529758841,0.853768529758841
1738,3/1/2019 9:00,0.999568221,0.7146749994989037,0.7146749994989037
1739,3/1/2019 10:00,0.612612613,0.8140200808004754,0.8140200808004754
1740,3/1/2019 11:00,1.0,0.744922072363409,0.744922072363409
1741,3/1/2019 12:00,0.99522293,0.8321082962568871,0.8321082962568871
1742,3/1/2019 13:00,1.0,0.8878266577072131,0.8878266577072131
1743,3/1/2019 14:00,1.0,0.9263272073311466,0.9263272073311466
1744,3/1/2019 15:00,1.0,0.951537495763404,0.951537495763404
1745,3/1/2019 16:00,1.0,0.9679284642415168,0.9679284642415169
1746,3/1/2019 17:00,1.0,0.978591378934956,0.9785913789349561
1747,3/1/2019 18:00,1.0,0.9857759544688276,0.9857759544688276
1748,3/1/2019 19:00,1.0,0.991205823107904,0.991205823107904
1749,3/1/2019 20:00,1.0,0.9940944506314612,0.9940944506314613
1750,3/1/2019 21:00,1.0,0.996108233539639,0.996108233539639
1751,3/1/2019 22:00,1.0,0.9974450725653236,0.9974450725653236
1752,3/1/2019 23:00,1.0,0.998280797526902,0.9982807975269019
1753,3/2/2019 0:00,1.0,0.9988652296210386,0.9988652296210386
1754,3/2/2019 1:00,0.553191489,0.9992454125899388,0.9992454125899389
1755,3/2/2019 2:00,1.0,0.8475335099921191,0.8475335099921191
1756,3/2/2019 3:00,0.713804714,0.8998171613603836,0.8998171613603836
1757,3/2/2019 4:00,0.90625,0.8366408775522953,0.8366408775522953
1758,3/2/2019 5:00,0.93,0.8604394914371556,0.8604394914371556
1759,3/2/2019 6:00,0.775510204,0.883873810542107,0.883873810542107
1760,3/2/2019 7:00,0.737541528,0.8474270877624974,0.8474270877624974
1761,3/2/2019 8:00,0.790513834,0.8103590981010454,0.8103590981010454
1762,3/2/2019 9:00,0.941176471,0.8036481429169404,0.8036481429169404
1763,3/2/2019 10:00,1.0,0.8499686099619341,0.8499686099619341
1764,3/2/2019 11:00,0.960784314,0.9004557822153841,0.9004557822153841
1765,3/2/2019 12:00,0.711090401,0.9208422889396858,0.9208422889396858
1766,3/2/2019 13:00,1.0,0.8503345095552781,0.8503345095552781
1767,3/2/2019 14:00,1.0,0.900420869474673,0.900420869474673
1768,3/2/2019 15:00,1.0,0.933755585762194,0.933755585762194
1769,3/2/2019 16:00,1.0,0.955956522203766,0.9559565222037661
1770,3/2/2019 17:00,1.0,0.9707003133398844,0.9707003133398844
1771,3/2/2019 18:00,1.0,0.980460582342715,0.980460582342715
1772,3/2/2019 19:00,1.0,0.9869644324468654,0.9869644324468654
1773,3/2/2019 20:00,1.0,0.9914187844096176,0.9914187844096176
1774,3/2/2019 21:00,1.0,0.9943213331903324,0.9943213331903324
1775,3/2/2019 22:00,1.0,0.9963020940035496,0.9963020940035496
1776,3/2/2019 23:00,1.0,0.9975402818671196,0.9975402818671197
1777,3/3/2019 0:00,1.0,0.998356518766108,0.998356518766108
1778,3/3/2019 1:00,0.895833333,0.9989213520161628,0.9989213520161628
1779,3/3/2019 2:00,0.75862069,0.964193570341433,0.964193570341433
1780,3/3/2019 3:00,1.0,0.8945462161320262,0.8945462161320262
1781,3/3/2019 4:00,1.0,0.9300682559323148,0.9300682559323149
1782,3/3/2019 5:00,1.0,0.9538176009451036,0.9538176009451036
1783,3/3/2019 6:00,0.768025078,0.9694337293650525,0.9694337293650523
1784,3/3/2019 7:00,0.661417323,0.9014527602949934,0.9014527602949934
1785,3/3/2019 8:00,0.589160839,0.8198282002897647,0.8198282002897647
1786,3/3/2019 9:00,0.55351682,0.7398352771429509,0.7398352771429509
1787,3/3/2019 10:00,0.85400314,0.6740085519428054,0.6740085519428054
1788,3/3/2019 11:00,0.689655172,0.7370457639362951,0.7370457639362951
1789,3/3/2019 12:00,0.760273973,0.7207879960909354,0.7207879960909354
1790,3/3/2019 13:00,1.0,0.7343641140396966,0.7343641140396966
1791,3/3/2019 14:00,1.0,0.8249100851210821,0.8249100851210821
1792,3/3/2019 15:00,1.0,0.8847041010554789,0.8847041010554789
1793,3/3/2019 16:00,1.0,0.9238763656199628,0.9238763656199629
1794,3/3/2019 17:00,1.0,0.9493159245297302,0.9493159245297302
1795,3/3/2019 18:00,1.0,0.966427096342518,0.9664270963425181
1796,3/3/2019 19:00,1.0,0.9798496675274864,0.9798496675274864
1797,3/3/2019 20:00,1.0,0.9873942853467792,0.9873942853467792
1798,3/3/2019 21:00,1.0,0.9918658989084226,0.9918658989084226
1799,3/3/2019 22:00,1.0,0.9954268261385438,0.9954268261385438
1800,3/3/2019 23:00,1.0,0.9971906418149066,0.9971906418149066
1801,3/4/2019 0:00,1.0,0.99821564664815,0.99821564664815
1802,3/4/2019 1:00,0.613095238,0.998957817430088,0.998957817430088
1803,3/4/2019 2:00,0.281045752,0.8558529125192721,0.8558529125192721
1804,3/4/2019 3:00,0.825806452,0.6353132305474645,0.6353132305474645
1805,3/4/2019 4:00,0.69047619,0.7101356627934776,0.7101356627934776
1806,3/4/2019 5:00,0.925233645,0.7029520761651031,0.7029520761651031
1807,3/4/2019 6:00,0.692047377,0.7853299803730963,0.7853299803730963
1808,3/4/2019 7:00,0.67281106,0.7509556072229822,0.7509556072229822
1809,3/4/2019 8:00,0.748878924,0.7221523208259271,0.7221523208259271
1810,3/4/2019 9:00,0.941772152,0.7320081645516194,0.7320081645516194
1811,3/4/2019 10:00,0.982722875,0.8091900433732426,0.8091900433732426
1812,3/4/2019 11:00,0.996987196,0.8735115019376158,0.8735115019376158
1813,3/4/2019 12:00,0.981929765,0.9196994197933452,0.9196994197933452
1814,3/4/2019 13:00,1.0,0.9430251844824088,0.9430251844824089
1815,3/4/2019 14:00,1.0,0.9643129225668972,0.9643129225668973
1816,3/4/2019 15:00,1.0,0.9775448806566952,0.9775448806566952
1817,3/4/2019 16:00,1.0,0.9857363651724113,0.9857363651724111
1818,3/4/2019 17:00,1.0,0.9908038821061822,0.9908038821061822
1819,3/4/2019 18:00,1.0,0.9940211737441172,0.9940211737441171
1820,3/4/2019 19:00,1.0,0.996356380814662,0.996356380814662
1821,3/4/2019 20:00,1.0,0.997687385173071,0.997687385173071
