Unnamed: 0,Timestamp,true value,strategy1,st1,p4,a2,a3,p1,a1,Sarimax1,s1,s2,s3,sarimax,nn,svr
2805,4/14/2019 22:00,1.0,0.911061213660871,0.999887022904543,1.00453248985066,0.874595317262939,0.0,0.911061213660871,0.874595317262939,0.911061213660871,1.0000435203644331,0.9539261053116788,0.9665444881451593,0.9110612136608705,0.9665444881451593,1.0000435203644333
2806,4/14/2019 23:00,1.0,0.91109531134939,0.999953370428513,1.0082549353103,0.874640007385807,0.0,0.91109531134939,0.874640007385807,0.91109531134939,1.000043520364436,0.95412058529301,0.9585812450197742,0.9110953113493896,0.9585812450197742,1.000043520364436
2807,4/15/2019 0:00,1.0,0.911129381693742,0.99998075436024,1.00880932422774,0.874684665163186,0.0,0.911129381693742,0.874684665163186,0.911129381693742,1.000043520364437,0.9540878621346576,0.9606183332958458,0.9111293816937416,0.9606183332958458,1.0000435203644373
2808,4/15/2019 1:00,0.152993348,0.816061577304329,0.999992056672831,1.00137090905549,0.874729291659826,0.0,0.816061577304329,0.874729291659826,0.816061577304329,0.3017655372695138,0.7166647223352091,0.6334629344781306,0.8160615773043292,0.6334629344781306,0.30176553726951383
2809,4/15/2019 2:00,0.185328185,0.836999646924541,0.502581766556647,0.501823648277167,0.874472348857752,0.0,0.836999646924541,0.874472348857752,0.836999646924541,0.3254675225605292,0.7154286590915555,0.6606962205533307,0.8369996469245413,0.6606962205533307,0.32546752256052924
2810,4/15/2019 3:00,0.627586207,0.860573446055109,0.313477693377709,0.284810273137582,0.87422709621297,0.0,0.860573446055109,0.87422709621297,0.860573446055109,0.6930230832780977,0.7152835483833927,0.693639096336739,0.860573446055109,0.693639096336739,0.6930230832780977
2811,4/15/2019 4:00,0.796116505,0.832776733674622,0.499130284897241,0.503107515342944,0.874139350899203,0.0,0.832776733674622,0.874139350899203,0.832776733674622,0.8318170824299056,0.723094409161247,0.8017960989958844,0.8327767336746219,0.8017960989958844,0.8318170824299056
2812,4/15/2019 5:00,0.579335793,0.761800381137261,0.673881750951337,0.667233264045692,0.874111602816026,0.0,0.761800381137261,0.874111602816026,0.761800381137261,0.6533604003447823,0.7156655742133444,0.6731673256460413,0.7618003811372613,0.6731673256460413,0.6533604003447823
2813,4/15/2019 6:00,0.562711864,0.81673300585203,0.618234172630513,0.618943302443495,0.874006777767769,0.0,0.81673300585203,0.874006777767769,0.81673300585203,0.639163500692802,0.7155113710249286,0.6617744308378382,0.8167330058520297,0.6617744308378382,0.639163500692802
2814,4/15/2019 7:00,0.578723404,0.725040265826766,0.585591855753607,0.58578211497672,0.873896181588706,0.0,0.725040265826766,0.873896181588706,0.725040265826766,0.6509399710007135,0.7153881156242012,0.667150040108966,0.7250402658267656,0.667150040108966,0.6509399710007135
2815,4/15/2019 8:00,0.583697234,0.702606428051348,0.581553743511398,0.587258139233001,0.87379131690892,0.0,0.702606428051348,0.87379131690892,0.702606428051348,0.6554789913784578,0.715209111071237,0.6621939767500521,0.7026064280513483,0.6621939767500521,0.6554789913784578
2816,4/15/2019 9:00,0.474327628,0.854063422940988,0.582813929734508,0.585154314261902,0.873688294106086,0.0,0.854063422940988,0.873688294106086,0.854063422940988,0.5645753474149355,0.7149022553441204,0.6273707935670871,0.854063422940988,0.6273707935670871,0.5645753474149355
2817,4/15/2019 10:00,0.941216446,0.780200481085693,0.519032310891429,0.523683320604036,0.87354654296833,0.0,0.780200481085693,0.87354654296833,0.780200481085693,0.951635945117718,0.9372884559257072,0.8651699377002603,0.7802004810856928,0.8651699377002603,0.9516359451177181
2818,4/15/2019 11:00,0.572497661,0.846430785230329,0.766961708807073,0.77518383855094,0.873570553267552,0.0,0.846430785230329,0.873570553267552,0.846430785230329,0.6463041874250912,0.7158074068291416,0.6643389159804227,0.846430785230329,0.6643389159804227,0.6463041874250912
2819,4/15/2019 12:00,0.94316396,0.868472254608446,0.652821805045577,0.661627088198024,0.873463746754691,0.0,0.868472254608446,0.873463746754691,0.868472254608446,0.9531481893166888,0.9306768927352406,0.896695812139595,0.8684722546084463,0.896695812139595,0.9531481893166887
2820,4/15/2019 13:00,1.0,0.910338309488373,0.822925902084811,0.820626571578327,0.873488461424433,0.0,0.910338309488373,0.873488461424433,0.910338309488373,0.9999000176501134,0.9532683952339568,0.9677489347965912,0.9103383094883734,0.9677489347965912,0.9999000176501134
2821,4/15/2019 14:00,1.0,0.910372508461274,0.926905760743991,0.924684994610072,0.873533306051455,0.0,0.910372508461274,0.873533306051455,0.910372508461274,0.9999000176501148,0.9533980780458954,0.9653124382664496,0.9103725084612738,0.9653124382664496,0.9999000176501147
2822,4/15/2019 15:00,1.0,0.910406680249605,0.969837665832635,0.942589106043002,0.873578118948638,0.0,0.910406680249605,0.873578118948638,0.910406680249605,0.9999000176501136,0.953420001384004,0.9649955243949968,0.9104066802496048,0.9649955243949968,0.9999000176501136
2823,4/15/2019 16:00,1.0,0.910440824246898,0.98755098357276,0.992741907981372,0.873622886182825,0.0,0.910440824246898,0.873622886182825,0.910440824246898,0.9999000176501154,0.9534510694107192,0.96763466404752,0.9104408242468977,0.96763466404752,0.9999000176501154
2824,4/15/2019 17:00,1.0,0.910474941915155,0.994860136212636,0.987865001381289,0.873667635207842,0.0,0.910474941915155,0.873667635207842,0.910474941915155,0.9999000176501168,0.9535497529618034,0.9686751845771168,0.9104749419151548,0.9686751845771168,0.9999000176501167
2825,4/15/2019 18:00,1.0,0.910509032489164,0.997877624141622,0.998339818248182,0.873712352890247,0.0,0.910509032489164,0.873712352890247,0.910509032489164,0.9999000176501152,0.9535725858048762,0.9677717776315994,0.9105090324891636,0.9677717776315994,0.9999000176501152
2826,4/15/2019 19:00,1.0,0.910543096826616,0.999123587421394,0.999275154015063,0.873757038908079,0.0,0.910543096826616,0.873757038908079,0.910543096826616,0.9999000176501168,0.9537635074853206,0.9688187141265656,0.9105430968266164,0.9688187141265656,0.9999000176501169
2827,4/15/2019 20:00,1.0,0.910577134204888,0.999638090736955,1.00534697636907,0.873801630147517,0.0,0.910577134204888,0.873801630147517,0.910577134204888,0.9999000176501152,0.9537857179273596,0.967733624416644,0.9105771342048882,0.967733624416644,0.9999000176501153
2828,4/15/2019 21:00,1.0,0.910611145371336,0.999850551363401,1.00172070581569,0.873846380737258,0.0,0.910611145371336,0.873846380737258,0.910611145371336,0.9999000176501178,0.9538070135834704,0.9636776457088472,0.9106111453713358,0.9636776457088472,0.9999000176501178
2829,4/15/2019 22:00,1.0,0.910645129993065,0.999938285972002,1.0063408711718,0.87389097195946,0.0,0.910645129993065,0.87389097195946,0.910645129993065,0.9999000176501148,0.9538299708396264,0.9680907135272075,0.9106451299930652,0.9680907135272075,0.9999000176501148
2830,4/15/2019 23:00,1.0,0.910679087764377,0.999974515458405,1.00738979176982,0.873935580650403,0.0,0.910679087764377,0.873935580650403,0.910679087764377,0.9999000176501172,0.9538526040892824,0.9683508931097514,0.9106790877643772,0.9683508931097514,0.9999000176501173
2831,4/16/2019 0:00,1.0,0.910713019122335,0.999989476283534,1.00997115694738,0.873980105414602,0.0,0.910713019122335,0.873980105414602,0.910713019122335,0.9999000176501188,0.9538796987373614,0.9516411099441944,0.9107130191223348,0.9516411099441944,0.9999000176501187
2832,4/16/2019 1:00,0.805334257,0.596878723473361,0.999995654288714,0.99851958782524,0.874024572525291,0.0,0.596878723473361,0.874024572525291,0.596878723473361,0.8391497591178428,0.7287278344530225,0.7942663237229611,0.5968787234733608,0.7942663237229611,0.8391497591178428
2833,4/16/2019 2:00,0.61451049,0.602084187712479,0.88571879389141,0.883942866701734,0.874000282398248,0.0,0.602084187712479,0.874000282398248,0.602084187712479,0.6806515891580233,0.7165593971971426,0.6846192329834837,0.6020841877124792,0.6846192329834837,0.6806515891580233
2834,4/16/2019 3:00,0.640916808,0.776477244614182,0.726212003052048,0.699313768338192,0.873908877385094,0.0,0.776477244614182,0.873908877385094,0.776477244614182,0.7023549715271574,0.7163991372697882,0.7066476016564807,0.7764772446141818,0.7066476016564807,0.7023549715271574
2835,4/16/2019 4:00,0.616570328,0.858256873521856,0.675960232681285,0.681300497578813,0.873826513113928,0.0,0.858256873521856,0.873826513113928,0.858256873521856,0.6824134143242098,0.7163658163120319,0.6893674777339636,0.8582568735218558,0.6893674777339636,0.6824134143242098
2836,4/16/2019 5:00,0.668202765,0.797407890602176,0.640984918429579,0.634114953346244,0.873735795576842,0.0,0.797407890602176,0.873735795576842,0.797407890602176,0.7249409426162732,0.715955987646935,0.7157511749916312,0.7974078906021758,0.7157511749916312,0.7249409426162732
2837,4/16/2019 6:00,0.568345324,0.767411722191497,0.657006899860904,0.65749240117708,0.873663340390624,0.0,0.767411722191497,0.873663340390624,0.767411722191497,0.6419771659048357,0.7157922770152285,0.661001943288766,0.7674117221914971,0.661001943288766,0.6419771659048357
2838,4/16/2019 7:00,0.62006079,0.812229391964142,0.604823967775785,0.605024940404586,0.87355578216406,0.0,0.812229391964142,0.87355578216406,0.812229391964142,0.6850129745711928,0.7156764178850148,0.6869147396258807,0.8122293919641417,0.6869147396258807,0.6850129745711928
2839,4/16/2019 8:00,0.574167508,0.823538438598333,0.613792347157858,0.619493646093133,0.873466479975483,0.0,0.823538438598333,0.873466479975483,0.823538438598333,0.646711624997327,0.7155246198101765,0.65324361432652,0.8235384385983326,0.65324361432652,0.646711624997327
2840,4/16/2019 9:00,0.742857143,0.714540282333477,0.590471075274616,0.592349775928936,0.873361090032805,0.0,0.714540282333477,0.873361090032805,0.714540282333477,0.7867263478406098,0.7155540666183264,0.7574015289068365,0.7145402823334774,0.7574015289068365,0.7867263478406098
2841,4/16/2019 10:00,0.913388544,0.940179931965565,0.680141493479922,0.686466869734448,0.873315152067671,0.0,0.940179931965565,0.873315152067671,0.940179931965565,0.9282565939212756,0.9055260511066612,0.8551232682866863,0.9401799319655652,0.8551232682866863,0.9282565939212756
2842,4/16/2019 11:00,0.89238146,0.758704072314959,0.817528240523074,0.824796996680467,0.87332925088529,0.0,0.758704072314959,0.87332925088529,0.758704072314959,0.9108938507893388,0.8768388090016636,0.8374173810178127,0.7587040723149592,0.8374173810178127,0.9108938507893388
2843,4/16/2019 12:00,0.601149425,0.904175775440679,0.861675176804018,0.871517303569062,0.87333595056689,0.0,0.904175775440679,0.87333595056689,0.904175775440679,0.6695378130067582,0.7166594848964098,0.6806462973367904,0.9041757754406794,0.6806462973367904,0.6695378130067582
2844,4/16/2019 13:00,1.0,0.910319997334896,0.708304666173421,0.706056806220365,0.873240242574097,0.0,0.910319997334896,0.873240242574097,0.910319997334896,1.0002637703469517,0.9540546225480856,0.9659806843889645,0.910319997334896,0.9659806843889645,1.0002637703469515
2845,4/16/2019 14:00,1.0,0.910353958431498,0.879776117405741,0.876737998120602,0.873284795973903,0.0,0.910353958431498,0.873284795973903,0.910353958431498,1.0002637703469492,0.9540774491572216,0.9653722385203763,0.910353958431498,0.9653722385203763,1.0002637703469492
2846,4/16/2019 15:00,1.0,0.910387893384491,0.950508898412936,0.923234460754649,0.873329317997053,0.0,0.910387893384491,0.873329317997053,0.910387893384491,1.0002637703469477,0.9541631997224164,0.9658299480538992,0.910387893384491,0.9658299480538992,1.0002637703469477
2847,4/16/2019 16:00,1.0,0.910421801943429,0.979633551635126,0.984582748406511,0.873373808994858,0.0,0.910421801943429,0.873373808994858,0.910421801943429,1.00026377034695,0.9541929912837968,0.9672597898987304,0.9104218019434293,0.9672597898987304,1.0002637703469501
2848,4/16/2019 17:00,1.0,0.910455684162523,0.991616407548117,0.984835000005144,0.873418268525196,0.0,0.910455684162523,0.873418268525196,0.910455684162523,1.0002637703469477,0.9542133818270364,0.9692140698104408,0.9104556841625226,0.9692140698104408,1.0002637703469477
2849,4/16/2019 18:00,1.0,0.91048954013533,0.996548407707972,0.996640654091469,0.873462697011967,0.0,0.91048954013533,0.873462697011967,0.91048954013533,1.00026377034695,0.9542359628042228,0.9677178343820648,0.9104895401353296,0.9677178343820648,1.0002637703469501
2850,4/16/2019 19:00,1.0,0.910523369802624,0.998578864662845,0.998794396612961,0.873507094408884,0.0,0.910523369802624,0.873507094408884,0.910523369802624,1.0002637703469517,0.9542626053847844,0.9613012325451304,0.9105233698026242,0.9613012325451304,1.0002637703469515
2851,4/16/2019 20:00,1.0,0.910557173392758,0.999414861126147,1.00489888870013,0.873551460366804,0.0,0.910557173392758,0.873551460366804,0.910557173392758,1.00026377034695,0.9542868034923973,0.964220721325227,0.9105571733927582,0.964220721325227,1.00026377034695
2852,4/16/2019 21:00,1.0,0.910590950548005,0.999759073628729,1.00225838272395,0.873595795525179,0.0,0.910590950548005,0.873595795525179,0.910590950548005,1.000263770346946,0.95431211869546,0.9678885842389116,0.910590950548005,0.9678885842389116,1.0002637703469461
2853,4/16/2019 22:00,1.0,0.910624701720367,0.999900800163253,1.00723257589904,0.873640099237935,0.0,0.910624701720367,0.873640099237935,0.910624701720367,1.000263770346948,0.954332217907932,0.9661393203286892,0.9106247017203674,0.9661393203286892,1.000263770346948
2854,4/16/2019 23:00,1.0,0.910658426667264,0.999959155176007,1.00761931725431,0.873684372439889,0.0,0.910658426667264,0.873684372439889,0.910658426667264,1.000263770346953,0.9543611209844736,0.967952358515272,0.9106584266672636,0.967952358515272,1.000263770346953
2855,4/17/2019 0:00,1.0,0.910692125803282,0.999983182435014,1.00875790477183,0.87372861411059,0.0,0.910692125803282,0.87372861411059,0.910692125803282,1.000263770346951,0.954384611567288,0.9671940732097386,0.9106921258032824,0.9671940732097386,1.000263770346951
2856,4/17/2019 1:00,0.613740458,0.960439885846695,0.999993075507894,0.998917015833225,0.873772825183478,0.0,0.960439885846695,0.873772825183478,0.960439885846695,0.6794799275704836,0.7171816079780473,0.6917068408366721,0.9604398858466946,0.6917068408366721,0.6794799275704836
2857,4/17/2019 2:00,0.589511754,0.878427381771904,0.772777644705744,0.770430895198909,0.873681807664976,0.0,0.878427381771904,0.873681807664976,0.878427381771904,0.6597775224501963,0.7170186284564606,0.6646786555383272,0.8784273817719042,0.6646786555383272,0.6597775224501963
2858,4/17/2019 3:00,0.529553679,0.816797595367843,0.664593083723854,0.637828225524288,0.873582376605263,0.0,0.816797595367843,0.873582376605263,0.816797595367843,0.6098662537475632,0.7166365999628573,0.656989550693026,0.8167975953678427,0.656989550693026,0.6098662537475632
2859,4/17/2019 4:00,0.367231638,0.772634262301953,0.584801777104083,0.59003586092516,0.873462043653041,0.0,0.772634262301953,0.873462043653041,0.772634262301953,0.4753919967650971,0.716158864852341,0.6407441680308477,0.7726342623019526,0.6407441680308477,0.47539199676509714
2860,4/17/2019 5:00,0.656862745,0.819129623551405,0.456100519050411,0.449569751897621,0.873285035896897,0.0,0.819129623551405,0.873285035896897,0.819129623551405,0.7152500554986849,0.7161058841287802,0.7145260156874982,0.819129623551405,0.7145260156874982,0.7152500554986849
2861,4/17/2019 6:00,0.634782609,0.789903902380455,0.574691340931439,0.57480142633102,0.873209388616211,0.0,0.789903902380455,0.873209388616211,0.789903902380455,0.6972131603439753,0.716024682819346,0.7038064531180275,0.7899039023804552,0.7038064531180275,0.6972131603439753
2862,4/17/2019 7:00,0.680306905,0.792696406220774,0.610149666717714,0.610349565792025,0.873126078791394,0.0,0.792696406220774,0.873126078791394,0.792696406220774,0.7347372994114421,0.7159873540156864,0.7272815936268777,0.7926964062207742,0.7272815936268777,0.7347372994114421
2863,4/17/2019 8:00,0.702702703,0.768750674086198,0.651557608045001,0.656978977699961,0.873058741436255,0.0,0.768750674086198,0.873058741436255,0.768750674086198,0.7533708221049807,0.7158514806418862,0.7409947997297406,0.7687506740861982,0.7409947997297406,0.7533708221049807
2864,4/17/2019 9:00,0.615384615,0.884456400532403,0.681756175897084,0.684175609689523,0.872999276501427,0.0,0.884456400532403,0.872999276501427,0.884456400532403,0.680337911114309,0.7157683619647589,0.6910048285585931,0.884456400532403,0.6910048285585931,0.680337911114309
2865,4/17/2019 10:00,0.817567568,0.861480167254822,0.642580682508536,0.649887949194983,0.872909327138895,0.0,0.861480167254822,0.872909327138895,0.861480167254822,0.8488201040740464,0.7210184466446544,0.8038371632465753,0.8614801672548219,0.8038371632465753,0.8488201040740464
2866,4/17/2019 11:00,0.827529022,0.928237617123863,0.745833295381103,0.753366470366275,0.872890015675847,0.0,0.928237617123863,0.872890015675847,0.928237617123863,0.8572364427521902,0.7235871578952461,0.808814878579635,0.9282376171238632,0.808814878579635,0.8572364427521902
2867,4/17/2019 12:00,0.822467402,0.746303724831373,0.794082150967927,0.802733185668,0.872874192161174,0.0,0.746303724831373,0.872874192161174,0.746303724831373,0.852737475718216,0.7230671892539066,0.8042647012176103,0.7463037248313729,0.8042647012176103,0.852737475718216
2868,4/17/2019 13:00,1.0,0.909907916069614,0.810844753043389,0.808075610968518,0.872856614488378,0.0,0.909907916069614,0.872856614488378,0.909907916069614,1.0005052736252376,0.9537983740511102,0.9660479878934104,0.9099079160696136,0.9660479878934104,1.0005052736252376
2869,4/17/2019 14:00,1.0,0.909941728499374,0.922578531896641,0.919231220667177,0.872900928629892,0.0,0.909941728499374,0.872900928629892,0.909941728499374,1.0005052736252398,0.9538803428992771,0.9601107724948788,0.9099417284993744,0.9601107724948788,1.0005052736252398
2870,4/17/2019 15:00,1.0,0.909975515151758,0.968350709447241,0.940937253574637,0.872945211498677,0.0,0.909975515151758,0.872945211498677,0.909975515151758,1.0005052736252418,0.9539838583268058,0.9682180336638564,0.9099755151517576,0.9682180336638564,1.0005052736252418
2871,4/17/2019 16:00,1.0,0.910009275415952,0.987060412235332,0.991202924366142,0.872989460998113,0.0,0.910009275415952,0.872989460998113,0.910009275415952,1.0005052736252344,0.9540072156594632,0.96790524712173,0.9100092754159524,0.96790524712173,1.0005052736252344
2872,4/17/2019 17:00,1.0,0.910043009678927,0.994708547230212,0.988849210054681,0.873033684632771,0.0,0.910043009678927,0.873033684632771,0.910043009678927,1.0005052736252396,0.9539540389382662,0.96796117191753,0.910043009678927,0.96796117191753,1.0005052736252396
2873,4/17/2019 18:00,1.0,0.91007671828414,0.997835931059852,0.998230032079533,0.873077874576621,0.0,0.91007671828414,0.873077874576621,0.910076718284141,1.0005052736252378,0.9539764841791912,0.9645716506061636,0.9100767182841404,0.9645716506061636,1.0005052736252378
2874,4/17/2019 19:00,1.0,0.910110400997348,0.999114925106658,0.999644149935222,0.873122034236867,0.0,0.910110400997348,0.873122034236867,0.910110400997349,1.000505273625243,0.9540004661196636,0.9683487306281392,0.9101104009973484,0.9683487306281392,1.000505273625243
2875,4/17/2019 20:00,1.0,0.910144057922317,0.999638013336668,1.00529759291414,0.873166162828694,0.0,0.910144057922317,0.873166162828694,0.910144057922316,1.000505273625241,0.9540956164657928,0.967377661627337,0.9101440579223165,0.967377661627337,1.000505273625241
2876,4/17/2019 21:00,1.0,0.910177688884569,0.999851950552405,1.00203177724357,0.873210260560882,0.0,0.910177688884569,0.873210260560882,0.910177688884569,1.000505273625243,0.9540394044333445,0.9613004474613216,0.9101776888845688,0.9613004474613216,1.000505273625243
2877,4/17/2019 22:00,1.0,0.910211294109109,0.999939449095265,1.00793392725116,0.873254327373722,0.0,0.910211294109109,0.873254327373722,0.910211294109109,1.0005052736252416,0.9540593435795868,0.9623172934524736,0.9102112941091094,0.9623172934524736,1.0005052736252416
2878,4/17/2019 23:00,1.0,0.910244873442386,0.999975235251725,1.00788992445214,0.873298365430566,0.0,0.910244873442386,0.873298365430566,0.910244873442386,1.0005052736252442,0.9540856055452164,0.9681870978819256,0.910244873442386,0.9681870978819256,1.0005052736252442
2879,4/18/2019 0:00,1.0,0.910278427093566,0.999989871432868,1.00879315905061,0.873342368652538,0.0,0.910278427093566,0.873342368652538,0.910278427093566,1.0005052736252371,0.9541066453743972,0.968016312823896,0.9102784270935655,0.968016312823896,1.0005052736252371
2880,4/18/2019 1:00,0.781938326,0.728617021253657,0.999995857503423,0.998075899192648,0.873386343128347,0.0,0.728617021253657,0.873386343128347,0.728617021253657,0.818982373943295,0.7185573368171968,0.7853745555158708,0.7286170212536565,0.7853745555158708,0.818982373943295
2881,4/18/2019 2:00,0.70504451,0.752589048392785,0.871121993008108,0.868386128209313,0.873354599565976,0.0,0.752589048392785,0.873354599565976,0.752589048392785,0.755332185256605,0.7167050646724122,0.7375181642357134,0.7525890483927845,0.7375181642357134,0.755332185256605
2882,4/18/2019 3:00,0.980637102,0.753244180568906,0.772830436814739,0.745888627635154,0.873296200966138,0.0,0.753244180568906,0.873296200966138,0.753244180568906,0.9840658566107892,0.954344613378736,0.8828701605731369,0.7532441805689061,0.8828701605731369,0.9840658566107893
2883,4/18/2019 4:00,0.939821694,0.704241959294538,0.895677330127563,0.899840416819337,0.873333430838683,0.0,0.704241959294538,0.873333430838683,0.704241959294538,0.9503721383900524,0.9315528993259196,0.8703020602293536,0.7042419592945379,0.8703020602293536,0.9503721383900523
2884,4/18/2019 5:00,0.921052632,0.805516329704605,0.921761913343353,0.91592086537066,0.873356482844498,0.0,0.805516329704605,0.873356482844498,0.805516329704605,0.9347864595407612,0.9059780601607832,0.8535824435659157,0.8055163297046051,0.8535824435659157,0.9347864595407613
2885,4/18/2019 6:00,0.792592593,0.808511340882087,0.921342819632133,0.921718797544531,0.873373013219718,0.0,0.808511340882087,0.873373013219718,0.808511340882087,0.8280082994246749,0.7192524503747636,0.7961098005673233,0.8085113408820872,0.7961098005673233,0.8280082994246749
2886,4/18/2019 7:00,0.739130435,0.826214438976855,0.845280831255438,0.845873201281989,0.873345020920145,0.0,0.826214438976855,0.873345020920145,0.826214438976855,0.7835812731564937,0.7169081953107227,0.7663249813112537,0.8262144389768549,0.7663249813112537,0.7835812731564937
2887,4/18/2019 8:00,0.63034188,0.845397891854176,0.782543926077472,0.788278391438518,0.873298803490049,0.0,0.845397891854176,0.873298803490049,0.845397891854176,0.6930000667552142,0.7168220288952276,0.6973439000870483,0.8453978918541758,0.6973439000870483,0.6930000667552142
2888,4/18/2019 9:00,0.653739612,0.761109629134666,0.692527485052095,0.694823046614548,0.873214383149443,0.0,0.761109629134666,0.873214383149443,0.761109629134666,0.7118195597452673,0.7167565591312014,0.7089830181529473,0.7611096291346664,0.7089830181529473,0.7118195597452673
2889,4/18/2019 10:00,0.666666667,0.85451764667709,0.669576928290488,0.677604689595157,0.873138442406047,0.0,0.85451764667709,0.873138442406047,0.85451764667709,0.722663099168117,0.716705415574664,0.7171067418734858,0.8545176466770904,0.7171067418734858,0.722663099168117
2890,4/18/2019 11:00,0.550432277,0.830929984433409,0.667855460717573,0.675765392328145,0.87306699697419,0.0,0.830929984433409,0.87306699697419,0.830929984433409,0.6245309071061145,0.7162213411473478,0.651066836330525,0.8309299844334085,0.651066836330525,0.6245309071061145
2891,4/18/2019 12:00,0.734219269,0.904349577290328,0.598395870179921,0.607237258183244,0.872955395682949,0.0,0.904349577290328,0.872955395682949,0.904349577290328,0.7789888976112294,0.7162528046493438,0.7578704717902451,0.9043495772903284,0.7578704717902451,0.7789888976112294
2892,4/18/2019 13:00,1.0,0.910103424657579,0.678714808127175,0.675840285097769,0.872907421524789,0.0,0.910103424657579,0.872907421524789,0.910103424657579,1.0000812788320856,0.9541816751684437,0.9690942534234128,0.910103424657579,0.9690942534234128,1.0000812788320856
2893,4/18/2019 14:00,1.0,0.910136930505629,0.868775076084008,0.865056790943168,0.872951350933545,0.0,0.910136930505629,0.872951350933545,0.910136930505629,1.0000812788320874,0.9541456775428248,0.9655522882933166,0.910136930505629,0.9655522882933166,1.0000812788320874
2894,4/18/2019 15:00,1.0,0.91017041070925,0.946627105517078,0.920369069643613,0.872995250045205,0.0,0.91017041070925,0.872995250045205,0.910170410709251,1.0000812788320923,0.9541653091708636,0.9655378949069175,0.9101704107092504,0.9655378949069175,1.0000812788320923
2895,4/18/2019 16:00,1.0,0.910203865294724,0.97828751250583,0.982645016066238,0.87303911864774,0.0,0.910203865294724,0.87303911864774,0.910203865294725,1.0000812788320903,0.9541880948165752,0.9686870393610766,0.9102038652947244,0.9686870393610766,1.0000812788320905
2896,4/18/2019 17:00,1.0,0.910237294335414,0.991160762400609,0.985357921752178,0.873082957015173,0.0,0.910237294335414,0.873082957015173,0.910237294335414,1.0000812788320923,0.9542139488064604,0.9686803529560798,0.9102372943354138,0.9686803529560798,1.0000812788320923
2897,4/18/2019 18:00,1.0,0.910270697870096,0.996396387545967,0.996260875478217,0.873126765056555,0.0,0.910270697870096,0.873126765056555,0.910270697870096,1.000081278832091,0.9543670066231924,0.966139303365233,0.910270697870096,0.966139303365233,1.000081278832091
2898,4/18/2019 19:00,1.0,0.910304075934909,0.998532020346636,0.998621056607473,0.873170542923722,0.0,0.910304075934909,0.873170542923722,0.910304075934909,1.0000812788320932,0.9542650592079184,0.9651105027170838,0.9103040759349088,0.9651105027170838,1.0000812788320932
2899,4/18/2019 20:00,1.0,0.910337428540336,0.999401983516999,1.00439718305746,0.873214290708621,0.0,0.910337428540336,0.873214290708621,0.910337428540336,1.0000812788320903,0.954413906036852,0.9679687981516694,0.9103374285403364,0.9679687981516694,1.0000812788320905
2900,4/18/2019 21:00,1.0,0.910370755712046,0.999756382146465,1.00176190620324,0.873258008200917,0.0,0.910370755712046,0.873258008200917,0.910370755712047,1.0000812788320883,0.9544293452906332,0.9685472465646584,0.9103707557120464,0.9685472465646584,1.0000812788320883
2901,4/18/2019 22:00,1.0,0.910404057539596,0.999900756120936,1.00779869223279,0.873301695428772,0.0,0.910404057539596,0.873301695428772,0.910404057539596,1.0000812788320983,0.9544576718879648,0.9658592420278862,0.9104040575395964,0.9658592420278862,1.0000812788320983
2902,4/18/2019 23:00,1.0,0.910437333983296,0.999959570404044,1.0073040760706,0.87334535266863,0.0,0.910437333983296,0.87334535266863,0.910437333983296,1.000081278832096,0.9544881177302682,0.9691095583162598,0.9104373339832956,0.9691095583162598,1.000081278832096
2903,4/19/2019 0:00,1.0,0.910470585087739,0.999983529901724,1.00926358355734,0.87338898001237,0.0,0.910470585087739,0.87338898001237,0.910470585087739,1.000081278832098,0.9545795256691422,0.966417296332872,0.9104705850877394,0.966417296332872,1.000081278832098
2904,4/19/2019 1:00,0.70754717,0.895295016430682,0.999993290465214,0.9984835640426,0.873432577060971,0.0,0.895295016430682,0.873432577060971,0.895295016430682,0.7571062334394612,0.7168516453134842,0.7481507511574023,0.8952950164306823,0.7481507511574023,0.7571062334394612
2905,4/19/2019 2:00,0.713286713,0.853204064755818,0.826683040011338,0.823821864597587,0.873375472099037,0.0,0.853204064755818,0.873375472099037,0.853204064755818,0.7614338815886464,0.7170737548789338,0.7507002448184095,0.8532040647558177,0.7507002448184095,0.7614338815886464
2906,4/19/2019 3:00,0.709183673,0.967596068144156,0.759366649835659,0.733697916503249,0.873320381310606,0.0,0.967596068144156,0.873320381310606,0.967596068144156,0.7577767811120998,0.7170670080264345,0.7410273089957431,0.9675960681441564,0.7410273089957431,0.7577767811120998
2907,4/19/2019 4:00,0.712374582,0.970772941103119,0.729577707455327,0.734194270739949,0.873263916852826,0.0,0.970772941103119,0.873263916852826,0.970772941103119,0.7598938009480125,0.7170629035497655,0.7407047901840611,0.9707729411031192,0.7407047901840611,0.7598938009480125
2908,4/19/2019 5:00,0.664351852,0.92079969012056,0.719368595915593,0.713718199538703,0.873208588685763,0.0,0.92079969012056,0.873208588685763,0.92079969012056,0.7201851010798406,0.7170175587066336,0.7143742683720268,0.92079969012056,0.7143742683720268,0.7201851010798406
2909,4/19/2019 6:00,0.696428571,0.866172548479904,0.686720721629812,0.686671002165319,0.873136789483303,0.0,0.866172548479904,0.873136789483303,0.866172548479904,0.7466418001969233,0.717007589974402,0.7332962605316183,0.8661725484799035,0.7332962605316183,0.7466418001969233
