Unnamed: 0,timestanp,true value,s5,d1,d2,s1
888,3/7/19 15:00,1.0,0.9998999703,0.9860988665,0.9860988665,0.9548074705054673
889,3/7/19 16:00,1.0,0.9998999703,0.9937141126,0.9937141126,0.9704101954371078
890,3/7/19 17:00,1.0,0.9998999703,0.9971572655,0.9971572655,0.9806236093708312
891,3/7/19 18:00,1.0,0.9998999703,0.9987143373,0.9987143373,0.9873066231657578
892,3/7/19 19:00,1.0,0.9998999703,0.9994185341,0.9994185341,0.9916814653872321
893,3/7/19 20:00,1.0,0.9998999703,0.9997370195,0.9997370195,0.9945469681344509
894,3/7/19 21:00,1.0,0.9998999703,0.9998810612,0.9998810612,0.9964247350164649
895,3/7/19 22:00,1.0,0.9998999703,0.9999462072,0.9999462072,0.9976556305563966
896,3/7/19 23:00,1.0,0.9998999703,0.999975671,0.999975671,0.9984626556111575
897,3/8/19 0:00,1.0,0.9998999703,0.9999889967,0.9999889967,0.9989918354910556
898,3/8/19 1:00,0.9375,0.9492707123,0.9657620774,0.9657620774,0.9778305072967378
899,3/8/19 2:00,0.705426357,0.7612928737,0.8230680806,0.8230680806,0.8838386720129953
900,3/8/19 3:00,0.683333333,0.7435422767000001,0.7462466375,0.7462466375,0.8131837600566246
901,3/8/19 4:00,0.848484848,0.8772803271,0.8023822314,0.8023822314,0.8256848883927669
902,3/8/19 5:00,0.64640884,0.7136445179,0.7168426487,0.7168426487,0.7625398895848634
903,3/8/19 6:00,0.8148148150000001,0.8500786241,0.7705644188,0.7705644188,0.7810105179749303
904,3/8/19 7:00,0.6987179490000001,0.7558409856,0.7311895994000001,0.7311895994000001,0.7521260266580019
905,3/8/19 8:00,0.624548736,0.6954805958,0.6727276876,0.6727276876,0.7071261498248661
906,3/8/19 9:00,0.998994975,0.9992402122,0.851330554,0.851330554,0.8091367247118317
907,3/8/19 10:00,0.81300813,0.8486595373,0.8303414322,0.8303414322,0.8104830558117377
908,3/8/19 11:00,0.92124105,0.9364062174,0.8800856873,0.8800856873,0.8490277312997357
909,3/8/19 12:00,0.956018519,0.9645631266,0.9216621847,0.9216621847,0.8864615458948986
910,3/8/19 13:00,1.0,1.000882496,0.9645741468,0.9645741468,0.926434800734795
911,3/8/19 14:00,1.0,1.000882496,0.983983943,0.983983943,0.9524663764190635
912,3/8/19 15:00,1.0,1.000882496,0.9927581766,0.9927581766,0.9693036197144279
913,3/8/19 16:00,1.0,1.000882496,0.9967251869,0.9967251869,0.9801690353948103
914,3/8/19 17:00,1.0,1.000882496,0.9985190327,0.9985190327,0.9871810770830953
915,3/8/19 18:00,1.0,1.000882496,0.9993302515,0.9993302515,0.9917097634285945
916,3/8/19 19:00,1.0,1.000882496,0.9996971132,0.9996971132,0.9946368020060303
917,3/8/19 20:00,1.0,1.000882496,0.9998630224,0.9998630224,0.9965296942793802
918,3/8/19 21:00,1.0,1.000882496,0.9999380532,0.9999380532,0.997754248062543
919,3/8/19 22:00,1.0,1.000882496,0.9999719852,0.9999719852,0.9985466058970186
920,3/8/19 23:00,1.0,1.000882496,0.9999873306,0.9999873306,0.9990593680741087
921,3/9/19 0:00,1.0,1.000882496,0.9999942704,0.9999942704,0.9993912153689635
922,3/9/19 1:00,0.887640449,0.9096713404,0.9384514299,0.9384514299,0.9599764112479541
923,3/9/19 2:00,0.704301075,0.7604454699000001,0.8100332856,0.8100332856,0.8692889460641109
924,3/9/19 3:00,0.770700637,0.8143624279,0.7884260066000001,0.7884260066000001,0.8337780187064807
925,3/9/19 4:00,0.7753623190000001,0.8182983107,0.7812555798,0.7812555798,0.8127071344486083
926,3/9/19 5:00,0.835164835,0.8665546267,0.810829254,0.810829254,0.8207760714374903
927,3/9/19 6:00,0.818181818,0.8528046541000001,0.8148622095,0.8148622095,0.8198481698593564
928,3/9/19 7:00,0.64,0.7087195402,0.7189574154,0.7189574154,0.7554268658971317
929,3/9/19 8:00,0.862903226,0.8888770608000001,0.7978704651,0.7978704651,0.7939592966960278
930,3/9/19 9:00,0.6161616160000001,0.6894045236,0.6983445549,0.6983445549,0.7304912190884352
931,3/9/19 10:00,0.768878719,0.8134134485000001,0.7369740919000001,0.7369740919000001,0.7442342794341581
932,3/9/19 11:00,1.0,1.0001259508,0.8809713450000001,0.8809713450000001,0.8351201883550753
933,3/9/19 12:00,1.0,1.0001259508,0.946294198,0.946294198,0.894190612519687
934,3/9/19 13:00,1.0,1.0001259508,0.9757759826,0.9757759826,0.9324647158199681
935,3/9/19 14:00,1.0,1.0001259508,0.9890686078,0.9890686078,0.9569723879303458
936,3/9/19 15:00,1.0,1.0001259508,0.9950655761,0.9950655761,0.9725805044495717
937,3/9/19 16:00,1.0,1.0001259508,0.9977723273,0.9977723273,0.9825130678379141
938,3/9/19 17:00,1.0,1.0001259508,0.9989942625,0.9989942625,0.9888395167760007
939,3/9/19 18:00,1.0,1.0001259508,0.9995459295,0.9995459295,0.9928735375934552
940,3/9/19 19:00,1.0,1.0001259508,0.9997949952,0.9997949952,0.9954480006499732
941,3/9/19 20:00,1.0,1.0001259508,0.999907444,0.999907444,0.9970919013342621
942,3/9/19 21:00,1.0,1.0001259508,0.9999582126,0.9999582126,0.9981419431310327
943,3/9/19 22:00,1.0,1.0001259508,0.9999811337,0.9999811337,0.9988127795165107
944,3/9/19 23:00,1.0,1.0001259508,0.9999914822,0.9999914822,0.999241395714622
945,3/10/19 0:00,1.0,1.0001259508,0.9999961544,0.9999961544,0.9995152644033527
946,3/10/19 1:00,0.77027027,0.8145376218,0.8739876386000001,0.8739876386000001,0.916786581964595
947,3/10/19 3:00,0.6153846150000001,0.6892865095,0.7316775516,0.7316775516,0.806296334064282
948,3/10/19 4:00,0.576666667,0.6574281986,0.6461040081,0.6461040081,0.7195711336549948
949,3/10/19 5:00,0.5219298250000001,0.6126305648,0.5774792702,0.5774792702,0.6434362837479786
950,3/10/19 6:00,0.740853659,0.7903737679,0.6675754576,0.6675754576,0.6807101527413032
951,3/10/19 7:00,0.8941176470000001,0.9146068825,0.7924074877,0.7924074877,0.7602158035841267
952,3/10/19 8:00,0.710526316,0.7660750061,0.7472777114,0.7472777114,0.7417958458421032
953,3/10/19 9:00,0.96,0.9678073539,0.86443001,0.86443001,0.8226297843599721
954,3/10/19 10:00,0.743169399,0.7926440481,0.7976588387,0.7976588387,0.7931405473894785
955,3/10/19 11:00,0.925788497,0.9402579857,0.8681538038000001,0.8681538038000001,0.8422213931405607
956,3/10/19 12:00,0.981707317,0.9853451424,0.9306777319,0.9306777319,0.8941414561133492
957,3/10/19 13:00,1.0,1.0001351688,0.9688591467,0.9688591467,0.9338197979985832
958,3/10/19 14:00,1.0,1.0001351688,0.9860149163,0.9860149163,0.9587064684861689
959,3/10/19 15:00,1.0,1.0001351688,0.993718293,0.993718293,0.9742343728388788
960,3/10/19 16:00,1.0,1.0001351688,0.9971781354,0.9971781354,0.9839134651496175
961,3/10/19 17:00,1.0,1.0001351688,0.998732309,0.998732309,0.9899506313421971
962,3/10/19 18:00,1.0,1.0001351688,0.9994304961,0.9994304961,0.9937195150748686
963,3/10/19 19:00,1.0,1.0001351688,0.9997441523,0.9997441523,0.9960739519112198
964,3/10/19 20:00,1.0,1.0001351688,0.9998850609,0.9998850609,0.9975454136258528
965,3/10/19 21:00,1.0,1.0001351688,0.9999483638,0.9999483638,0.998465267026306
966,3/10/19 22:00,1.0,1.0001351688,0.9999768026,0.9999768026,0.9990403708001026
967,3/10/19 23:00,1.0,1.0001351688,0.9999895786,0.9999895786,0.9993999576142645
968,3/11/19 0:00,1.0,1.0001351688,0.9999953182,0.9999953182,0.999624798745189
969,3/11/19 1:00,1.0,1.0001351688,0.9999978967,0.9999978967,0.9997653889760751
970,3/11/19 2:00,0.352459016,0.4772697998,0.6433648765000001,0.6433648765000001,0.7573456695895953
971,3/11/19 3:00,0.273291925,0.4125029777,0.4362685904,0.4362685904,0.5605867787038656
972,3/11/19 4:00,0.245856354,0.3889922533,0.3292226181,0.3292226181,0.42479811174929505
973,3/11/19 5:00,0.6891191710000001,0.7489227997,0.5296351544,0.5296351544,0.5351446123246384
974,3/11/19 6:00,0.7055369130000001,0.7617655182,0.6273416543,0.6273416543,0.602482915895175
975,3/11/19 7:00,0.643609023,0.7109638923,0.6363842936,0.6363842936,0.6186508342361681
976,3/11/19 8:00,0.621028612,0.6930413833,0.6278549335,0.6278549335,0.6195858053009168
977,3/11/19 9:00,0.482293423,0.5785206056000001,0.5470372197,0.5470372197,0.5656408705710682
978,3/11/19 10:00,0.722923453,0.7755877148,0.6446348442000001,0.6446348442000001,0.6273480230797239
979,3/11/19 11:00,0.724366472,0.7755527588000001,0.6888908284,0.6888908284,0.665434320598272
980,3/11/19 12:00,0.957354221,0.9656728992,0.8381076477,0.8381076477,0.7808821940962234
981,3/11/19 13:00,1.0,0.9998999663,0.9283984687,0.9283984687,0.8694787153107757
982,3/11/19 14:00,1.0,0.9998999663,0.9683564239,0.9683564239,0.9229076153506213
983,3/11/19 15:00,1.0,0.9998999663,0.9860049826,0.9860049826,0.9544644908226934
984,3/11/19 16:00,1.0,0.9998999663,0.9938073691,0.9938073691,0.9730515798324824
985,3/11/19 17:00,1.0,0.9998999663,0.9972592925,0.9972592925,0.9840228391794277
986,3/11/19 18:00,1.0,0.9998999663,0.998786951,0.998786951,0.9905164216058842
987,3/11/19 19:00,1.0,0.9998999663,0.999463088,0.999463088,0.994367176828598
988,3/11/19 20:00,1.0,0.9998999663,0.9997623547,0.9997623547,0.996653250682038
989,3/11/19 21:00,1.0,0.9998999663,0.9998948144,0.9998948144,0.9980112092530944
990,3/11/19 22:00,1.0,0.9998999663,0.9999534432,0.9999534432,0.9988180835659042
991,3/11/19 23:00,1.0,0.9998999663,0.9999793932,0.9999793932,0.9992975771242507
992,3/12/19 0:00,1.0,0.9998999663,0.9999908791,0.9999908791,0.9995825382640982
993,3/12/19 1:00,0.961538462,0.9687435019,0.9785581311,0.9785581311,0.9841495588320059
994,3/12/19 2:00,0.75,0.7975423871,0.8511186036,0.8511186036,0.8890604109161961
995,3/12/19 3:00,0.663672094,0.7262354693,0.7463207193,0.7463207193,0.7963667521796045
996,3/12/19 4:00,0.6879535560000001,0.7459150901,0.7136527116,0.7136527116,0.751271011209308
997,3/12/19 5:00,0.604054054,0.6775237687,0.6523153989,0.6523153989,0.6898076752473468
998,3/12/19 6:00,0.6523297490000001,0.7168562276,0.6523234276000001,0.6523234276000001,0.6741329495017407
999,3/12/19 7:00,0.6375358170000001,0.7041139674,0.6440509763000001,0.6440509763000001,0.6588766081390434
1000,3/12/19 8:00,0.6558891450000001,0.7189602545,0.6506728097000001,0.6506728097000001,0.6576333570022522
1001,3/12/19 9:00,0.760204082,0.8042691726000001,0.7119350803000001,0.7119350803000001,0.7001990260795945
1002,3/12/19 10:00,0.950684285,0.9596562654,0.8456209857,0.8456209857,0.804214413579506
1003,3/12/19 11:00,0.491525424,0.5848884015,0.6478659069,0.6478659069,0.6750853045734296
1004,3/12/19 12:00,0.541284404,0.6253417125,0.5883182986000001,0.5883182986000001,0.6199073969306652
1005,3/12/19 13:00,1.0,1.0000666902,0.8175699104,0.8175699104,0.7752577164139163
1006,3/12/19 14:00,1.0,1.0000666902,0.9194746991,0.9194746991,0.867856910118946
1007,3/12/19 15:00,1.0,1.0000666902,0.9645016778,0.9645016778,0.9229727205448846
1008,3/12/19 16:00,1.0,1.0000666902,0.9843392018,0.9843392018,0.9551673679899286
1009,3/12/19 17:00,1.0,1.0000666902,0.9930870393,0.9930870393,0.9738709882116734
1010,3/12/19 18:00,1.0,1.0000666902,0.9969477819,0.9969477819,0.9847513751631554
1011,3/12/19 19:00,1.0,1.0000666902,0.9986522773,0.9986522773,0.9910929448915665
1012,3/12/19 20:00,1.0,1.0000666902,0.9994048929,0.9994048929,0.9947945277320831
1013,3/12/19 21:00,1.0,1.0000666902,0.9997372198,0.9997372198,0.9969570209382581
1014,3/12/19 22:00,1.0,1.0000666902,0.9998839643,0.9998839643,0.9982209370122589
1015,3/12/19 23:00,1.0,1.0000666902,0.9999487623,0.9999487623,0.9989598213232095
1016,3/13/19 0:00,1.0,1.0000666902,0.999977375,0.999977375,0.9993918157266015
1017,3/13/19 1:00,0.834745763,0.8651337468,0.9077072595,0.9077072595,0.9310310813908866
1018,3/13/19 2:00,0.6687898090000001,0.7296278389,0.7740325023,0.7740325023,0.8213909082522637
1019,3/13/19 3:00,0.786458333,0.82600852,0.7809917769,0.7809917769,0.8066569667694893
1020,3/13/19 4:00,0.752,0.7975215492000001,0.7647740591000001,0.7647740591000001,0.7836780940398658
1021,3/13/19 5:00,0.937888199,0.9493210302,0.8615461128,0.8615461128,0.8481773208767689
1022,3/13/19 6:00,0.8817733990000001,0.9037563202,0.8728565967,0.8728565967,0.862194367724047
1023,3/13/19 7:00,0.9,0.9182957704,0.8880325864,0.8880325864,0.87797385943774
1024,3/13/19 8:00,0.914201183,0.9300104783,0.9026638422,0.9026638422,0.8931014324471227
1025,3/13/19 9:00,0.991354795,0.9928451173,0.9522602929,0.9522602929,0.9341715033476319
1026,3/13/19 10:00,0.8911483250000001,0.9111874223,0.9180894413,0.9180894413,0.9161825677679265
1027,3/13/19 11:00,0.963768116,0.9703332259,0.9436249811,0.9436249811,0.9360565376520813
1028,3/13/19 12:00,0.27394958,0.4072339522,0.569629401,0.569629401,0.66108802206782
1029,3/13/19 13:00,1.0,1.0003194061,0.8091880775,0.8091880775,0.8020933047961458
1030,3/13/19 14:00,1.0,1.0003194061,0.9148052029,0.9148052029,0.8820866290911231
1031,3/13/19 15:00,1.0,1.0003194061,0.9620319092,0.9620319092,0.929973915878408
1032,3/13/19 16:00,1.0,1.0003194061,0.9830762863,0.9830762863,0.9585064387766499
1033,3/13/19 17:00,1.0,1.0003194061,0.9924537424,0.9924537424,0.9754197848613002
1034,3/13/19 18:00,1.0,1.0003194061,0.9966345211,0.9966345211,0.9854330107864947
1035,3/13/19 19:00,1.0,1.0003194061,0.9984989638,0.9984989638,0.9913634121413772
1036,3/13/19 20:00,1.0,1.0003194061,0.9993305093,0.9993305093,0.9948779758602835
1037,3/13/19 21:00,1.0,1.0003194061,0.9997013926,0.9997013926,0.9969618232500632
1038,3/13/19 22:00,1.0,1.0003194061,0.9998668145,0.9998668145,0.9981977231434376
1039,3/13/19 23:00,1.0,1.0003194061,0.9999405962,0.9999405962,0.9989308272487094
1040,3/14/19 0:00,1.0,1.0003194061,0.9999735046,0.9999735046,0.9993657178425541
1041,3/14/19 1:00,0.727272727,0.7781157777000001,0.8489044335,0.8489044335,0.8887354154487197
1042,3/14/19 2:00,0.945454545,0.9555612098,0.9024039705,0.9024039705,0.9118719086719174
1043,3/14/19 3:00,0.919642857,0.9343733935,0.9119446665,0.9119446665,0.915027688999589
1044,3/14/19 4:00,0.71007371,0.7639194162,0.8002275973,0.8002275973,0.8317326699188252
1045,3/14/19 5:00,0.7591240880000001,0.8039861238,0.777459545,0.777459545,0.802050098330148
1046,3/14/19 6:00,0.863309353,0.8887780657000001,0.8249772288,0.8249772288,0.8270348640700405
1047,3/14/19 7:00,0.7932330830000001,0.8317328253,0.8074120476000001,0.8074120476000001,0.813285515709596
1048,3/14/19 8:00,0.7052631580000001,0.7599104116000001,0.7508858103,0.7508858103,0.7693013003519541
1049,3/14/19 9:00,0.201086957,0.3489741816,0.4459159014,0.4459159014,0.535248345058485
1050,3/14/19 10:00,0.13477975,0.2932638265,0.2712269087,0.2712269087,0.3606010982506503
1051,3/14/19 11:00,0.909090909,0.9260515408,0.6245646060000001,0.6245646060000001,0.5915240856821138
1052,3/14/19 12:00,1.0,0.9998999571,0.8329619166000001,0.8329619166000001,0.7568665468861128
1053,3/14/19 13:00,1.0,0.9998999571,0.9262063218,0.9262063218,0.8580221404759194
1054,3/14/19 14:00,1.0,0.9998999571,0.9673587851,0.9673587851,0.9178820779575253
1055,3/14/19 15:00,1.0,0.9998999571,0.9855381411,0.9855381411,0.9524625525484782
1056,3/14/19 16:00,1.0,0.9998999571,0.9935876677,0.9935876677,0.9724113351787189
1057,3/14/19 17:00,1.0,0.9998999571,0.9971560212,0.9971560212,0.9839551216679991
1058,3/14/19 18:00,1.0,0.9998999571,0.998738539,0.998738539,0.9906568506249172
1059,3/14/19 19:00,1.0,0.9998999571,0.9994404598,0.9994404598,0.9945557225037943
1060,3/14/19 20:00,1.0,0.9998999571,0.999751806,0.999751806,0.9968265763560038
1061,3/14/19 21:00,1.0,0.9998999571,0.9998899088,0.9998899088,0.9981499622981902
1062,3/14/19 22:00,1.0,0.9998999571,0.9999511669,0.9999511669,0.9989213968287813
1063,3/14/19 23:00,1.0,0.9998999571,0.9999783391,0.9999783391,0.9993711383747119
1064,3/15/19 0:00,1.0,0.9998999571,0.9999903919,0.9999903919,0.9996333484071813
1065,3/15/19 1:00,0.662650602,0.725189292,0.8122847764000001,0.8122847764000001,0.8591724060448505
1066,3/15/19 2:00,0.952380952,0.9613341209,0.8902475937000001,0.8902475937000001,0.8981753068750451
1067,3/15/19 3:00,0.7386363640000001,0.7871674988,0.8060254994,0.8060254994,0.8317462564661164
1068,3/15/19 4:00,0.772307692,0.8145347199,0.7872840454000001,0.7872840454000001,0.8068971235267655
1069,3/15/19 5:00,0.613636364,0.6853309401000001,0.6907241673000001,0.6907241673000001,0.7258359232420801
1070,3/15/19 6:00,0.8169934640000001,0.8510154521000001,0.7609106667000001,0.7609106667000001,0.7640940609035864
1071,3/15/19 7:00,0.7851239670000001,0.8249219164,0.7743597238000001,0.7743597238000001,0.7728688823237047
1072,3/15/19 8:00,0.875,0.8983307504,0.8302674618,0.8302674618,0.8154506944697208
1073,3/15/19 9:00,0.976,0.9805681717,0.9112906264,0.9112906264,0.8825253232192165
1074,3/15/19 10:00,1.0,0.9998999642,0.9606615604,0.9606615604,0.9318699379969738
1075,3/15/19 11:00,0.692622951,0.7497156712,0.8117576622,0.8117576622,0.8319531232953408
1076,3/15/19 12:00,0.7322404370000001,0.7819632078000001,0.7675560112,0.7675560112,0.7903988981023697
1077,3/15/19 13:00,1.0,1.0001124539,0.8965701896,0.8965701896,0.8775052522455067
1078,3/15/19 14:00,1.0,1.0001124539,0.9540101087,0.9540101087,0.9284587694179909
1079,3/15/19 15:00,1.0,1.0001124539,0.9795599374,0.9795599374,0.9583099043600294
1080,3/15/19 16:00,1.0,1.0001124539,0.9909137449,0.9909137449,0.9757171621181839
1081,3/15/19 17:00,1.0,1.0001124539,0.9959602272,0.9959602272,0.9858525934353519
1082,3/15/19 18:00,1.0,1.0001124539,0.9982037827,0.9982037827,0.9917547944109875
1083,3/15/19 19:00,1.0,1.0001124539,0.9992013244,0.9992013244,0.9951934930190707
1084,3/15/19 20:00,1.0,1.0001124539,0.9996448714,0.9996448714,0.997197688435501
1085,3/15/19 21:00,1.0,1.0001124539,0.9998420929,0.9998420929,0.9983660710342164
1086,3/15/19 22:00,1.0,1.0001124539,0.9999297869,0.9999297869,0.999047282617211
1087,3/15/19 23:00,1.0,1.0001124539,0.9999687799,0.9999687799,0.9994444778447313
1088,3/16/19 0:00,1.0,1.0001124539,0.9999861181,0.9999861181,0.9996760772103719
1089,3/16/19 1:00,0.926315789,0.9401080755,0.9590731768,0.9590731768,0.9690936742618721
1090,3/16/19 2:00,0.275362319,0.4111274197,0.5786519817,0.5786519817,0.6781670384679734
1091,3/16/19 3:00,0.53125,0.6201805404,0.5520362834,0.5520362834,0.6135730473502433
1092,3/16/19 4:00,0.717741935,0.771485441,0.6443342773,0.6443342773,0.6584389233423176
1093,3/16/19 5:00,0.7699115040000001,0.8139014419,0.7141344374,0.7141344374,0.7054633577372631
1094,3/16/19 6:00,0.673469388,0.7355503670000001,0.6915297754,0.6915297754,0.6920119411554306
1095,3/16/19 7:00,0.73015873,0.7803685355000001,0.7129976141000001,0.7129976141000001,0.7080487100350401
1096,3/16/19 8:00,0.649038462,0.7143086402000001,0.6774553365,0.6774553365,0.6832461147504403
1097,3/16/19 9:00,1.0,1.0000416309,0.8566027436,0.8566027436,0.8161521769573722
1098,3/16/19 10:00,0.666666667,0.7285932511000001,0.7511749257,0.7511749257,0.7534064026135059
1099,3/16/19 11:00,1.0,1.000303207,0.8890249396000001,0.8890249396000001,0.8564072936882805
1100,3/16/19 12:00,0.728571429,0.7802187959,0.8001804797000001,0.8001804797000001,0.8029781657880024
1101,3/16/19 13:00,1.0,1.0000127754,0.9106906433,0.9106906433,0.8850144950472898
1102,3/16/19 14:00,1.0,1.0000127754,0.9601309567,0.9601309567,0.9331542676093172
1103,3/16/19 15:00,1.0,1.0000127754,0.9822061454,0.9822061454,0.9612102526828668
1104,3/16/19 16:00,1.0,1.0000127754,0.9920568696,0.9920568696,0.9774900310429147
1105,3/16/19 17:00,1.0,1.0000127754,0.9964537175,0.9964537175,0.9869307407901136
1106,3/16/19 18:00,1.0,1.0000127754,0.998416641,0.998416641,0.9924087720102366
1107,3/16/19 19:00,1.0,1.0000127754,0.9992930418,0.9992930418,0.9955895146212927
1108,3/16/19 20:00,1.0,1.0000127754,0.9996843468,0.9996843468,0.9974371646457953
1109,3/16/19 21:00,1.0,1.0000127754,0.9998590621,0.9998590621,0.9985106933425261
1110,3/16/19 22:00,1.0,1.0000127754,0.9999370719,0.9999370719,0.9991345123053013
1111,3/16/19 23:00,1.0,1.0000127754,0.9999719028,0.9999719028,0.9994970283110749
1112,3/17/19 0:00,1.0,1.0000127754,0.9999874547,0.9999874547,0.999707700091591
1113,3/17/19 1:00,1.0,1.0000127754,0.9999943986,0.9999943986,0.9998301307263187
1114,3/17/19 2:00,0.6901408450000001,0.7490057603,0.8284894807000001,0.8284894807000001,0.8701330136635412
1115,3/17/19 3:00,0.606870229,0.6814380757,0.705334927,0.705334927,0.7582094301147264
1116,3/17/19 4:00,0.640350877,0.7072339475,0.6691751956,0.6691751956,0.7074919920711457
1117,3/17/19 5:00,0.7851239670000001,0.8262506134000001,0.733555289,0.733555289,0.7406738420779394
1118,3/17/19 6:00,0.69924812,0.7550411187,0.7145219116,0.7145219116,0.7230902285100168
1119,3/17/19 7:00,0.5555555560000001,0.6381812899,0.6263144804,0.6263144804,0.651839510077586
1120,3/17/19 8:00,0.089156627,0.2581811732,0.3271429245,0.3271429245,0.40865271477163717
1121,3/17/19 9:00,0.6261261260000001,0.6974767663,0.4934954994,0.4934954994,0.5035552754604362
1122,3/17/19 10:00,0.745098039,0.7934120158,0.6326837281000001,0.6326837281000001,0.6057348252930443
1123,3/17/19 11:00,0.682926829,0.7429483007000001,0.6605213385,0.6605213385,0.6383839615992345
1124,3/17/19 12:00,1.0,0.9998999623,0.8488702725,0.8488702725,0.7923268429309828
1125,3/17/19 13:00,1.0,0.9998999623,0.9330935728,0.9330935728,0.8825387488989845
1126,3/17/19 14:00,1.0,0.9998999623,0.9703745756,0.9703745756,0.9338913523287149
1127,3/17/19 15:00,1.0,0.9998999623,0.9868690073,0.9868690073,0.9627488229899361
1128,3/17/19 16:00,1.0,0.9998999623,0.9941768278,0.9941768278,0.9789651243421087
1129,3/17/19 17:00,1.0,0.9998999623,0.9974171027,0.9974171027,0.9881044043461422
1130,3/17/19 18:00,1.0,0.9998999623,0.9988542721,0.9988542721,0.9932673106663028
1131,3/17/19 19:00,1.0,0.9998999623,0.9994917661,0.9994917661,0.9961878954751933
1132,3/17/19 20:00,1.0,0.9998999623,0.9997745513,0.9997745513,0.9978411635464204
1133,3/17/19 21:00,1.0,0.9998999623,0.9998999925,0.9998999925,0.9987773319598203
1134,3/17/19 22:00,1.0,0.9998999623,0.9999556374,0.9999556374,0.9993075133573666
1135,3/17/19 23:00,1.0,0.9998999623,0.999980321,0.999980321,0.9996077889014552
1136,3/18/19 0:00,1.0,0.9998999623,0.9999912705,0.9999912705,0.99977785805564
1137,3/18/19 1:00,0.926724138,0.9405415248,0.9592249675,0.9592249675,0.9681019250765155
1138,3/18/19 2:00,0.675675676,0.7371751772,0.8013258497,0.8013258497,0.8409952058995707
1139,3/18/19 3:00,0.996488764,0.9971674479,0.9099294529,0.9099294529,0.9086400249645872
1140,3/18/19 4:00,0.75,0.7976025683,0.8210967323,0.8210967323,0.8400334304595196
1141,3/18/19 5:00,0.77124183,0.8145902679,0.7933915363,0.7933915363,0.8101927153766265
1142,3/18/19 6:00,0.653061224,0.7191391850000001,0.7153728189,0.7153728189,0.7418559819594839
1143,3/18/19 7:00,0.61732852,0.6884050471000001,0.6608076916,0.6608076916,0.6874114424773532
1144,3/18/19 8:00,0.786407767,0.8268701812,0.7306492655,0.7306492655,0.7305950282261682
1145,3/18/19 9:00,0.7741935480000001,0.8171438035,0.7548524803000001,0.7548524803000001,0.7495329699487138
1146,3/18/19 10:00,0.612524462,0.6845736455,0.6757651825000001,0.6757651825000001,0.6900409204154097
1147,3/18/19 11:00,0.716494845,0.7702414835,0.6983968854,0.6983968854,0.7015347793931681
1148,3/18/19 12:00,0.8870967740000001,0.9086124289,0.80322092,0.80322092,0.7820188798088695
1149,3/18/19 13:00,1.0,1.0004832724,0.9127318756,0.9127318756,0.8770326391899623
1150,3/18/19 14:00,1.0,1.0004832724,0.9613731408,0.9613731408,0.9310586445701348
1151,3/18/19 15:00,1.0,1.0004832724,0.9828979568,0.9828979568,0.961386177475183
1152,3/18/19 16:00,1.0,1.0004832724,0.992424801,0.992424801,0.9783576947282264
1153,3/18/19 17:00,1.0,1.0004832724,0.9966439394,0.9966439394,0.9878598005539143
1154,3/18/19 18:00,1.0,1.0004832724,0.9985130447,0.9985130447,0.9931862904668863
1155,3/18/19 19:00,1.0,1.0004832724,0.9993411666,0.9993411666,0.9961746970232936
1156,3/18/19 20:00,1.0,1.0004832724,0.999708085,0.999708085,0.9978521352991112
1157,3/18/19 21:00,1.0,1.0004832724,0.9998706585,0.9998706585,0.9987939258911189
1158,3/18/19 22:00,1.0,1.0004832724,0.9999426914,0.9999426914,0.9993227453459297
1159,3/18/19 23:00,1.0,1.0004832724,0.9999746078,0.9999746078,0.9996196929015437
1160,3/19/19 0:00,1.0,1.0004832724,0.9999887492,0.9999887492,0.9997864406354428
1161,3/19/19 1:00,0.98415493,0.9876205714,0.9911705718,0.9911705718,0.9929327831054982
1162,3/19/19 2:00,0.6372712150000001,0.7060992751,0.7940364362000001,0.7940364362000001,0.8369213024926303
1163,3/19/19 3:00,0.580912863,0.6606941044,0.6747655367000001,0.6747655367000001,0.7227773583427797
1164,3/19/19 4:00,1.0,1.0000102514,0.8560376015000001,0.8560376015000001,0.8453937112447494
1165,3/19/19 5:00,0.743169399,0.7920723052,0.7932804841000001,0.7932804841000001,0.8007042625561676
1166,3/19/19 6:00,0.7054794520000001,0.7614310833,0.7444728362,0.7444728362,0.759020506413763
1167,3/19/19 7:00,0.622663551,0.6941943522,0.6767191716000001,0.6767191716000001,0.6991758404763145
1168,3/19/19 8:00,0.7122905030000001,0.7668471126,0.6965060845000001,0.6965060845000001,0.7049380418466433
1169,3/19/19 9:00,0.8772123890000001,0.9005976281,0.7969578752,0.7969578752,0.780351025233849
1170,3/19/19 10:00,0.594439118,0.6713249293,0.6844681059000001,0.6844681059000001,0.6991264065233658
1171,3/19/19 11:00,0.541312741,0.6283296942000001,0.604911881,0.604911881,0.6300368471251171
1172,3/19/19 12:00,0.964700193,0.9714304407,0.8044504603,0.8044504603,0.7757520857102134
1173,3/19/19 13:00,1.0,1.0001718904,0.9131325354,0.9131325354,0.8737903493473043
1174,3/19/19 14:00,1.0,1.0001718904,0.9614829324,0.9614829324,0.9294104201672437
1175,3/19/19 15:00,1.0,1.0001718904,0.9829119659,0.9829119659,0.9605553607474873
1176,3/19/19 16:00,1.0,1.0001718904,0.9924149725,0.9924149725,0.9779392804706826
1177,3/19/19 17:00,1.0,1.0001718904,0.9966323922,0.9966323922,0.9876502165146628
