Unnamed: 0,date_time,true value,s1
1547,4/4/2019 4:00,0.553530752,0.5453307305827125
1548,4/4/2019 5:00,0.635369458,0.597237502800849
1549,4/4/2019 6:00,0.632261411,0.6174273465744307
1550,4/4/2019 7:00,0.989361702,0.8319732848433816
1551,4/4/2019 8:00,1.0,0.9292839189135084
1552,4/4/2019 9:00,0.974734529,0.9555996915842959
1553,4/4/2019 10:00,0.862903226,0.9020039086612281
1554,4/4/2019 11:00,0.864754098,0.8804751231294019
1555,4/4/2019 12:00,0.796875,0.8321520504346489
1556,4/4/2019 13:00,1.0,0.9291360687221617
1557,4/4/2019 14:00,1.0,0.9700944892502603
1558,4/4/2019 15:00,1.0,0.9873812301093137
1559,4/4/2019 16:00,1.0,0.9946749297908684
1560,4/4/2019 17:00,1.0,0.9977526982208376
1561,4/4/2019 18:00,1.0,0.9990515639233579
1562,4/4/2019 19:00,1.0,0.9995997266151608
1563,4/4/2019 20:00,1.0,0.9998310696706378
1564,4/4/2019 21:00,1.0,0.999928705216836
1565,4/4/2019 22:00,1.0,0.9999699109553697
1566,4/4/2019 23:00,1.0,0.9999873012684578
1567,4/5/2019 0:00,1.0,0.9999946406862361
1568,4/5/2019 1:00,1.0,0.9999977381713294
1569,4/5/2019 2:00,0.713770728,0.8345692365955756
1570,4/5/2019 3:00,0.62414478,0.712626239741319
1571,4/5/2019 4:00,0.75077331,0.7347323037447964
1572,4/5/2019 5:00,0.666666667,0.6953274837515522
1573,4/5/2019 6:00,0.752485089,0.7284122234540773
1574,4/5/2019 7:00,0.735294118,0.7323951244479179
1575,4/5/2019 8:00,1.0,0.8872848945837061
1576,4/5/2019 9:00,0.693023256,0.7749143485225123
1577,4/5/2019 10:00,0.775847808,0.7754538710497232
1578,4/5/2019 11:00,0.893939394,0.8439251141185387
1579,4/5/2019 12:00,0.977272727,0.9210238308173678
1580,4/5/2019 13:00,1.0,0.9667151003573597
1581,4/5/2019 14:00,1.0,0.9859729330206795
1582,4/5/2019 15:00,1.0,0.994087623863839
1583,4/5/2019 16:00,1.0,0.9975077092252194
1584,4/5/2019 17:00,1.0,0.998949370879042
1585,4/5/2019 18:00,1.0,0.9995571011067985
1586,4/5/2019 19:00,1.0,0.9998132932990396
1587,4/5/2019 20:00,1.0,0.9999212923697891
1588,4/5/2019 21:00,1.0,0.9999668202214338
1589,4/5/2019 22:00,1.0,0.9999860128360312
1590,4/5/2019 23:00,1.0,0.9999941036104665
1591,4/6/2019 0:00,1.0,0.9999975143354918
1592,4/6/2019 1:00,1.0,0.9999989521478889
1593,4/6/2019 2:00,0.796116505,0.8820646202059298
1594,4/6/2019 3:00,0.883116883,0.8826735563453811
1595,4/6/2019 4:00,1.0,0.9505266985603606
1596,4/6/2019 5:00,1.0,0.9791414791403967
1597,4/6/2019 6:00,0.664092664,0.7970535939510532
1598,4/6/2019 7:00,0.584229391,0.6737404158892829
1599,4/6/2019 8:00,0.388297872,0.5078391924905015
1600,4/6/2019 9:00,0.479452055,0.49132051250311237
1601,4/6/2019 10:00,0.921259843,0.7404557772609881
1602,4/6/2019 11:00,0.857142857,0.8081898843795785
1603,4/6/2019 12:00,0.666666667,0.7261584521139377
1604,4/6/2019 13:00,1.0,0.8847352549367364
1605,4/6/2019 14:00,1.0,0.9515934746556447
1606,4/6/2019 15:00,1.0,0.9796611571762633
1607,4/6/2019 16:00,1.0,0.9914550766270819
1608,4/6/2019 17:00,1.0,0.9964092141642071
1609,4/6/2019 18:00,1.0,0.9984909442561806
1610,4/6/2019 19:00,1.0,0.9993657934506013
1611,4/6/2019 20:00,1.0,0.9997334619546345
1612,4/6/2019 21:00,1.0,0.9998879818548985
1613,4/6/2019 22:00,1.0,0.9999529220395267
1614,4/6/2019 23:00,1.0,0.9999802145065902
1615,4/7/2019 0:00,1.0,0.9999916847420847
1616,4/7/2019 1:00,0.662698413,0.8044534136345911
1617,4/7/2019 2:00,1.0,0.9177640457889401
1618,4/7/2019 3:00,1.0,0.9653641492341403
1619,4/7/2019 4:00,0.9,0.9275334341179652
1620,4/7/2019 5:00,0.928571429,0.9281341185494809
1621,4/7/2019 6:00,1.0,0.9697218594014185
1622,4/7/2019 7:00,0.459074733,0.6744864988596366
1623,4/7/2019 8:00,0.556603774,0.6060443349972541
1624,4/7/2019 9:00,0.607515658,0.6068972260704197
1625,4/7/2019 10:00,0.662037037,0.638824828732447
1626,4/7/2019 11:00,0.621323529,0.6286931596156426
1627,4/7/2019 12:00,0.69375,0.6663540991628312
1628,4/7/2019 13:00,1.0,0.8596093883506517
1629,4/7/2019 14:00,1.0,0.9411452322629172
1630,4/7/2019 15:00,1.0,0.9753368927364559
1631,4/7/2019 16:00,1.0,0.9896572121926362
1632,4/7/2019 17:00,1.0,0.9956609550935555
1633,4/7/2019 18:00,1.0,0.9981794225804963
1634,4/7/2019 19:00,1.0,0.9992360910819171
1635,4/7/2019 20:00,1.0,0.9996794636994193
1636,4/7/2019 21:00,1.0,0.9998655023069956
1637,4/7/2019 22:00,1.0,0.9999435644269272
1638,4/7/2019 23:00,1.0,0.9999763194957692
1639,4/8/2019 0:00,1.0,0.9999900635693619
1640,4/8/2019 1:00,0.574074074,0.7527905471513956
1641,4/8/2019 2:00,0.784313725,0.771124578546929
1642,4/8/2019 3:00,0.535809019,0.6344254664632678
1643,4/8/2019 4:00,0.480582524,0.5448741348874179
1644,4/8/2019 5:00,0.60915493,0.5822644131948777
1645,4/8/2019 6:00,0.626556017,0.6080093991996662
1646,4/8/2019 7:00,0.672972973,0.6457708117755057
1647,4/8/2019 8:00,0.740365112,0.7007717166361912
1648,4/8/2019 9:00,0.661559414,0.6779725746487124
1649,4/8/2019 10:00,0.593368237,0.6287932655443782
1650,4/8/2019 11:00,0.860774818,0.7635724830135979
1651,4/8/2019 12:00,0.851190476,0.8145291911929959
1652,4/8/2019 13:00,1.0,0.9224505082433834
1653,4/8/2019 14:00,1.0,0.9676205362836161
1654,4/8/2019 15:00,1.0,0.9864766176779638
1655,4/8/2019 16:00,1.0,0.994350250276832
1656,4/8/2019 17:00,1.0,0.9976393799083166
1657,4/8/2019 18:00,1.0,0.9990136323055951
1658,4/8/2019 19:00,1.0,0.9995878486142988
1659,4/8/2019 20:00,1.0,0.9998277834700323
1660,4/8/2019 21:00,1.0,0.9999280395573786
1661,4/8/2019 22:00,1.0,0.9999699313998928
1662,4/8/2019 23:00,1.0,0.999987435910688
1663,4/9/2019 0:00,1.0,0.9999947500950963
1664,4/9/2019 1:00,0.588345865,0.7603532619162378
1665,4/9/2019 2:00,0.616853933,0.6765263050972031
1666,4/9/2019 3:00,0.201506591,0.3980353025026871
1667,4/9/2019 4:00,0.676767677,0.5611827298012149
1668,4/9/2019 5:00,0.759493671,0.6767695557472939
1669,4/9/2019 6:00,0.695652174,0.6877816540447634
1670,4/9/2019 7:00,0.487951807,0.5713488340743879
1671,4/9/2019 8:00,0.669703872,0.6286414052621587
1672,4/9/2019 9:00,0.946745562,0.8139444943015631
1673,4/9/2019 10:00,0.977219777,0.9093407790267004
1674,4/9/2019 11:00,0.598591549,0.7283186184072857
1675,4/9/2019 12:00,0.365384615,0.5166683883326124
1676,4/9/2019 13:00,1.0,0.7974112896178385
1677,4/9/2019 14:00,1.0,0.9151397187929168
1678,4/9/2019 15:00,1.0,0.9645137788599494
1679,4/9/2019 16:00,1.0,0.9851508761685929
1680,4/9/2019 17:00,1.0,0.9937831464181119
1681,4/9/2019 18:00,1.0,0.9973966831647199
1682,4/9/2019 19:00,1.0,0.9989097919529963
1683,4/9/2019 20:00,1.0,0.9995434383830601
1684,4/9/2019 21:00,1.0,0.9998087987296356
1685,4/9/2019 22:00,1.0,0.9999199275239168
1686,4/9/2019 23:00,1.0,0.9999664667642478
1687,4/10/2019 0:00,1.0,0.9999859567186531
1688,4/10/2019 1:00,0.948108108,0.9698338499038957
1689,4/10/2019 2:00,0.569937788,0.7372993404914358
1690,4/10/2019 3:00,0.541086957,0.622728255682389
1691,4/10/2019 4:00,0.629120879,0.6264592673539878
1692,4/10/2019 5:00,0.934782609,0.8059524852047772
1693,4/10/2019 6:00,0.943396226,0.8860732179893651
1694,4/10/2019 7:00,0.828282828,0.8523987549561202
1695,4/10/2019 8:00,0.845849802,0.8485850731141482
1696,4/10/2019 9:00,0.708070175,0.766763311636933
1697,4/10/2019 10:00,0.666051661,0.7080856794543477
1698,4/10/2019 11:00,0.718309859,0.7140427684436639
1699,4/10/2019 12:00,0.921221865,0.8346889307909697
1700,4/10/2019 13:00,1.0,0.9310646767605837
1701,4/10/2019 14:00,1.0,0.9712818367201919
1702,4/10/2019 15:00,1.0,0.9880410254392775
1703,4/10/2019 16:00,1.0,0.9950164047934251
1704,4/10/2019 17:00,1.0,0.9979229944041735
1705,4/10/2019 18:00,1.0,0.999134343524836
1706,4/10/2019 19:00,1.0,0.9996392072802476
1707,4/10/2019 20:00,1.0,0.9998496267406736
1708,4/10/2019 21:00,1.0,0.9999373264162227
1709,4/10/2019 22:00,1.0,0.9999738784814982
1710,4/10/2019 23:00,1.0,0.9999891129505727
1711,4/11/2019 0:00,1.0,0.9999954624118529
1712,4/11/2019 1:00,0.71641791,0.8346093187552714
1713,4/11/2019 2:00,0.63003413,0.7149928494914581
1714,4/11/2019 3:00,0.747126437,0.7337785448354281
1715,4/11/2019 4:00,0.940594059,0.8545052029527943
1716,4/11/2019 5:00,1.0,0.9395100673005545
1717,4/11/2019 6:00,1.0,0.9748585643745378
1718,4/11/2019 7:00,0.958333333,0.9652023752400567
1719,4/11/2019 8:00,0.607028754,0.7560378051063082
1720,4/11/2019 9:00,0.93258427,0.8590973190744624
1721,4/11/2019 10:00,0.928571429,0.8995965110080486
1722,4/11/2019 11:00,0.696581197,0.7812964011996678
1723,4/11/2019 12:00,0.509202454,0.6224748973019465
1724,4/11/2019 13:00,1.0,0.8422587405155285
1725,4/11/2019 14:00,1.0,0.9341132202916946
1726,4/11/2019 15:00,1.0,0.9725012699765156
1727,4/11/2019 16:00,1.0,0.9885186342931188
1728,4/11/2019 17:00,1.0,0.9952049876447123
1729,4/11/2019 18:00,1.0,0.9979972386374554
1730,4/11/2019 19:00,1.0,0.9991634692997402
1731,4/11/2019 20:00,1.0,0.9996505881247052
1732,4/11/2019 21:00,1.0,0.9998540534221305
1733,4/11/2019 22:00,1.0,0.9999390391752997
1734,4/11/2019 23:00,1.0,0.9999745370470202
1735,4/12/2019 0:00,1.0,0.9999893643176266
1736,4/12/2019 1:00,0.575,0.7525158648477894
1737,4/12/2019 2:00,0.584745763,0.6544042771571217
1738,4/12/2019 3:00,0.664148751,0.6600976632467865
1739,4/12/2019 4:00,0.677105832,0.6700227623463001
1740,4/12/2019 5:00,0.669398907,0.6696587825641995
1741,4/12/2019 6:00,0.704457364,0.6899609274312295
1742,4/12/2019 7:00,0.746031746,0.7226753258493839
1743,4/12/2019 8:00,0.831041257,0.7859171252609951
1744,4/12/2019 9:00,0.944063927,0.8782821324479387
1745,4/12/2019 10:00,0.804166667,0.8350007236515229
1746,4/12/2019 11:00,0.925,0.8875316525635517
1747,4/12/2019 12:00,0.928994083,0.9117378067380679
1748,4/12/2019 13:00,1.0,0.9632749113011769
1749,4/12/2019 14:00,1.0,0.9847237988807294
1750,4/12/2019 15:00,1.0,0.9936452784526899
1751,4/12/2019 16:00,1.0,0.9973563253577278
1752,4/12/2019 17:00,1.0,0.998900155896128
1753,4/12/2019 18:00,1.0,0.9995424288726649
1754,4/12/2019 19:00,1.0,0.999809635099612
1755,4/12/2019 20:00,1.0,0.9999208017336093
1756,4/12/2019 21:00,1.0,0.9999670507946798
1757,4/12/2019 22:00,1.0,0.999986292012993
1758,4/12/2019 23:00,1.0,0.9999942970124482
1759,4/13/2019 0:00,1.0,0.999997627366574
1760,4/13/2019 1:00,0.785714286,0.8748634737283252
1761,4/13/2019 2:00,0.753623188,0.8039879109947792
1762,4/13/2019 3:00,0.586826347,0.6768337110517205
1763,4/13/2019 4:00,0.696721311,0.6884821381715591
1764,4/13/2019 5:00,0.73655914,0.7166109060374667
1765,4/13/2019 6:00,0.492424242,0.5854647499868075
1766,4/13/2019 7:00,0.633802817,0.6137496333570579
1767,4/13/2019 8:00,0.708571429,0.6691971058344554
1768,4/13/2019 9:00,0.757211538,0.7206759895269439
1769,4/13/2019 10:00,0.564263323,0.6292401883203205
1770,4/13/2019 11:00,0.641025641,0.6361290035008289
1771,4/13/2019 12:00,0.576086957,0.6010359290538226
1772,4/13/2019 13:00,1.0,0.8340573261356048
1773,4/13/2019 14:00,1.0,0.9313056751009884
1774,4/13/2019 15:00,1.0,0.9715688815705834
1775,4/13/2019 16:00,1.0,0.9882137125089697
1776,4/13/2019 17:00,1.0,0.9951150573076526
1777,4/13/2019 18:00,1.0,0.9979751134138533
1778,4/13/2019 19:00,1.0,0.999160620439659
1779,4/13/2019 20:00,1.0,0.9996520475780344
1780,4/13/2019 21:00,1.0,0.9998557606558951
1781,4/13/2019 22:00,1.0,0.9999402075956019
1782,4/13/2019 23:00,1.0,0.9999752138328872
1783,4/14/2019 0:00,1.0,0.9999897251994441
1784,4/14/2019 1:00,0.732919255,0.8436301873632299
1785,4/14/2019 2:00,0.774193548,0.8029240155385924
1786,4/14/2019 3:00,0.753623188,0.7740279084991338
1787,4/14/2019 4:00,0.747826087,0.7586721532212626
1788,4/14/2019 5:00,0.590804598,0.6602676645395937
1789,4/14/2019 6:00,0.614583333,0.6334703750774393
1790,4/14/2019 7:00,0.442982456,0.5216711898526972
1791,4/14/2019 8:00,0.382352941,0.4398159986849678
1792,4/14/2019 9:00,0.777777778,0.6379700694216718
1793,4/14/2019 10:00,0.546511628,0.5843779016019617
1794,4/14/2019 11:00,0.691358025,0.6470265653452684
1795,4/14/2019 12:00,0.694444444,0.6748026842597465
1796,4/14/2019 13:00,1.0,0.8654440022931706
1797,4/14/2019 14:00,1.0,0.944532547326025
1798,4/14/2019 15:00,1.0,0.9771316090615766
1799,4/14/2019 16:00,1.0,0.9905655881885375
1800,4/14/2019 17:00,1.0,0.9961066160244417
1801,4/14/2019 18:00,1.0,0.9983931246936668
1802,4/14/2019 19:00,1.0,0.9993367918677662
1803,4/14/2019 20:00,1.0,0.9997262717550939
1804,4/14/2019 21:00,1.0,0.9998870229045433
1805,4/14/2019 22:00,1.0,0.9999533704285133
1806,4/14/2019 23:00,1.0,0.9999807543602404
1807,4/15/2019 0:00,1.0,0.9999920566728306
1808,4/15/2019 1:00,0.152993348,0.5025817665566465
1809,4/15/2019 2:00,0.185328185,0.3134776933777085
1810,4/15/2019 3:00,0.627586207,0.499130284897241
1811,4/15/2019 4:00,0.796116505,0.6738817509513368
1812,4/15/2019 5:00,0.579335793,0.6182341726305125
1813,4/15/2019 6:00,0.562711864,0.5855918557536066
1814,4/15/2019 7:00,0.578723404,0.5815537435113975
1815,4/15/2019 8:00,0.583697234,0.5828139297345076
1816,4/15/2019 9:00,0.474327628,0.5190323108914293
1817,4/15/2019 10:00,0.941216446,0.7669617088070734
1818,4/15/2019 11:00,0.572497661,0.652821805045577
1819,4/15/2019 12:00,0.94316396,0.8229259020848106
1820,4/15/2019 13:00,1.0,0.926905760743991
1821,4/15/2019 14:00,1.0,0.9698376658326346
1822,4/15/2019 15:00,1.0,0.98755098357276
1823,4/15/2019 16:00,1.0,0.9948601362126355
1824,4/15/2019 17:00,1.0,0.9978776241416225
1825,4/15/2019 18:00,1.0,0.9991235874213935
1826,4/15/2019 19:00,1.0,0.9996380907369546
1827,4/15/2019 20:00,1.0,0.9998505513634008
1828,4/15/2019 21:00,1.0,0.9999382859720025
1829,4/15/2019 22:00,1.0,0.9999745154584054
1830,4/15/2019 23:00,1.0,0.9999894762835341
1831,4/16/2019 0:00,1.0,0.9999956542887137
1832,4/16/2019 1:00,0.805334257,0.8857187938914095
1833,4/16/2019 2:00,0.61451049,0.7262120030520482
1834,4/16/2019 3:00,0.640916808,0.6759602326812852
1835,4/16/2019 4:00,0.616570328,0.6409849184295789
1836,4/16/2019 5:00,0.668202765,0.6570068998609038
1837,4/16/2019 6:00,0.568345324,0.6048239677757852
1838,4/16/2019 7:00,0.62006079,0.613792347157858
1839,4/16/2019 8:00,0.574167508,0.5904710752746163
1840,4/16/2019 9:00,0.742857143,0.6801414934799218
1841,4/16/2019 10:00,0.913388544,0.8175282405230739
1842,4/16/2019 11:00,0.89238146,0.8616751768040181
1843,4/16/2019 12:00,0.601149425,0.7083046661734209
1844,4/16/2019 13:00,1.0,0.8797761174057408
1845,4/16/2019 14:00,1.0,0.9505088984129364
1846,4/16/2019 15:00,1.0,0.9796335516351264
1847,4/16/2019 16:00,1.0,0.9916164075481171
1848,4/16/2019 17:00,1.0,0.9965484077079725
1849,4/16/2019 18:00,1.0,0.998578864662845
1850,4/16/2019 19:00,1.0,0.9994148611261471
1851,4/16/2019 20:00,1.0,0.9997590736287292
1852,4/16/2019 21:00,1.0,0.9999008001632534
1853,4/16/2019 22:00,1.0,0.9999591551760072
1854,4/16/2019 23:00,1.0,0.9999831824350145
1855,4/17/2019 0:00,1.0,0.9999930755078945
1856,4/17/2019 1:00,0.613740458,0.7727776447057435
1857,4/17/2019 2:00,0.589511754,0.6645930837238537
1858,4/17/2019 3:00,0.529553679,0.5848017771040833
1859,4/17/2019 4:00,0.367231638,0.45610051905041105
1860,4/17/2019 5:00,0.656862745,0.574691340931439
1861,4/17/2019 6:00,0.634782609,0.6101496667177144
1862,4/17/2019 7:00,0.680306905,0.6515576080450007
1863,4/17/2019 8:00,0.702702703,0.6817561758970835
1864,4/17/2019 9:00,0.615384615,0.6425806825085356
1865,4/17/2019 10:00,0.817567568,0.7458332953811034
1866,4/17/2019 11:00,0.827529022,0.7940821509679271
1867,4/17/2019 12:00,0.822467402,0.8108447530433889
1868,4/17/2019 13:00,1.0,0.9225785318966411
1869,4/17/2019 14:00,1.0,0.9683507094472408
1870,4/17/2019 15:00,1.0,0.9870604122353317
1871,4/17/2019 16:00,1.0,0.9947085472302124
1872,4/17/2019 17:00,1.0,0.9978359310598517
1873,4/17/2019 18:00,1.0,0.9991149251066579
1874,4/17/2019 19:00,1.0,0.9996380133366678
1875,4/17/2019 20:00,1.0,0.9998519505524046
1876,4/17/2019 21:00,1.0,0.9999394490952652
1877,4/17/2019 22:00,1.0,0.9999752352517254
1878,4/17/2019 23:00,1.0,0.9999898714328683
1879,4/18/2019 0:00,1.0,0.9999958575034228
1880,4/18/2019 1:00,0.781938326,0.8711219930081078
1881,4/18/2019 2:00,0.70504451,0.7728304368147387
1882,4/18/2019 3:00,0.980637102,0.8956773301275629
1883,4/18/2019 4:00,0.939821694,0.921761913343353
1884,4/18/2019 5:00,0.921052632,0.9213428196321332
1885,4/18/2019 6:00,0.792592593,0.845280831255438
1886,4/18/2019 7:00,0.739130435,0.7825439260774717
1887,4/18/2019 8:00,0.63034188,0.692527485052095
1888,4/18/2019 9:00,0.653739612,0.6695769282904884
1889,4/18/2019 10:00,0.666666667,0.6678554607175734
1890,4/18/2019 11:00,0.550432277,0.598395870179921
1891,4/18/2019 12:00,0.734219269,0.6787148081271753
1892,4/18/2019 13:00,1.0,0.8687750760840076
1893,4/18/2019 14:00,1.0,0.9466271055170776
1894,4/18/2019 15:00,1.0,0.9782875125058301
1895,4/18/2019 16:00,1.0,0.9911607624006089
1896,4/18/2019 17:00,1.0,0.9963963875459672
1897,4/18/2019 18:00,1.0,0.9985320203466359
1898,4/18/2019 19:00,1.0,0.999401983516999
1899,4/18/2019 20:00,1.0,0.999756382146465
1900,4/18/2019 21:00,1.0,0.9999007561209361
1901,4/18/2019 22:00,1.0,0.9999595704040436
1902,4/18/2019 23:00,1.0,0.9999835299017241
1903,4/19/2019 0:00,1.0,0.999993290465214
1904,4/19/2019 1:00,0.70754717,0.8266830400113379
1905,4/19/2019 2:00,0.713286713,0.7593666498356586
1906,4/19/2019 3:00,0.709183673,0.7295777074553265
1907,4/19/2019 4:00,0.712374582,0.7193685959155934
1908,4/19/2019 5:00,0.664351852,0.6867207216298123
1909,4/19/2019 6:00,0.696428571,0.6924815012236497
1910,4/19/2019 7:00,0.506535948,0.5821336551511841
1911,4/19/2019 8:00,0.52920143,0.5507021348830947
1912,4/19/2019 9:00,0.471471471,0.5036523194593279
1913,4/19/2019 10:00,0.507389163,0.5058713652285175
1914,4/19/2019 11:00,0.69212963,0.6164358958770837
1915,4/19/2019 12:00,0.75862069,0.700928351054956
1916,4/19/2019 13:00,1.0,0.8789619272077149
1917,4/19/2019 14:00,1.0,0.9511558206666486
1918,4/19/2019 15:00,1.0,0.9802904946129858
1919,4/19/2019 16:00,1.0,0.9920400225545162
1920,4/19/2019 17:00,1.0,0.9967842863817189
1921,4/19/2019 18:00,1.0,0.9987007881094347
1922,4/19/2019 19:00,1.0,0.9994750815404869
1923,4/19/2019 20:00,1.0,0.9997879170884385
1924,4/19/2019 21:00,1.0,0.9999143119867916
1925,4/19/2019 22:00,1.0,0.9999653793812587
1926,4/19/2019 23:00,1.0,0.9999860121749127
1927,4/20/2019 0:00,1.0,0.9999943484840549
1928,4/20/2019 1:00,0.237373737,0.5454978446507918
1929,4/20/2019 2:00,0.443181818,0.4839939209709314
1930,4/20/2019 3:00,0.636887608,0.5753221973050388
1931,4/20/2019 4:00,0.614334471,0.598584300334627
1932,4/20/2019 5:00,0.594827586,0.5963442440779723
1933,4/20/2019 6:00,0.561946903,0.5758341814545822
1934,4/20/2019 7:00,0.584251969,0.5808534561402394
1935,4/20/2019 8:00,0.56097561,0.5690009820934149
1936,4/20/2019 9:00,0.502369668,0.5292693594247377
1937,4/20/2019 10:00,0.424111948,0.4665485956875883
1938,4/20/2019 11:00,0.321035828,0.3797018232702538
1939,4/20/2019 12:00,0.6066713,0.5150237564538651
1940,4/20/2019 13:00,1.0,0.8046802257821976
1941,4/20/2019 14:00,1.0,0.9219434231882865
1942,4/20/2019 15:00,1.0,0.9687936673741862
1943,4/20/2019 16:00,1.0,0.9875058799707459
1944,4/20/2019 17:00,1.0,0.9949947579603902
1945,4/20/2019 18:00,1.0,0.9979945053771228
1946,4/20/2019 19:00,1.0,0.9991964035514547
1947,4/20/2019 20:00,1.0,0.999677997179778
1948,4/20/2019 21:00,1.0,0.9998709724754431
1949,4/20/2019 22:00,1.0,0.9999482983527617
1950,4/20/2019 23:00,1.0,0.9999792829929126
1951,4/21/2019 0:00,1.0,0.999991698616929
1952,4/21/2019 1:00,0.532934132,0.7200863486126137
1953,4/21/2019 2:00,0.546038544,0.6153333720345449
1954,4/21/2019 3:00,0.547986451,0.5748111378747276
1955,4/21/2019 4:00,0.56743738,0.5703780426346755
1956,4/21/2019 5:00,0.543821839,0.5544173250401776
1957,4/21/2019 6:00,0.533495408,0.5418430460872655
1958,4/21/2019 7:00,0.548854447,0.5460568535733031
1959,4/21/2019 8:00,0.549107143,0.5478900197932082
1960,4/21/2019 9:00,0.568499003,0.5602756043526744
1961,4/21/2019 10:00,0.545490043,0.5513898099539029
1962,4/21/2019 11:00,0.512465374,0.5279970132793785
1963,4/21/2019 12:00,0.263736264,0.3691345124911776
1964,4/21/2019 13:00,1.0,0.7469774608722268
1965,4/21/2019 14:00,1.0,0.8993145751408307
1966,4/21/2019 15:00,1.0,0.9599685038922423
1967,4/21/2019 16:00,1.0,0.9840592985533076
1968,4/21/2019 17:00,1.0,0.9936474624198777
1969,4/21/2019 18:00,1.0,0.9974678184361849
1970,4/21/2019 19:00,1.0,0.9989905822630485
1971,4/21/2019 20:00,1.0,0.9995976047719293
1972,4/21/2019 21:00,1.0,0.999839587669521
1973,4/21/2019 22:00,1.0,0.9999360528118686
1974,4/21/2019 23:00,1.0,0.9999745078832756
1975,4/22/2019 0:00,1.0,0.999989837724923
1976,4/22/2019 1:00,0.689189189,0.813088227575456
1977,4/22/2019 2:00,0.706730769,0.7490134011532408
1978,4/22/2019 3:00,0.451388889,0.5694707879532355
1979,4/22/2019 4:00,0.619385343,0.599594371133845
1980,4/22/2019 5:00,0.447368421,0.507811590183913
1981,4/22/2019 6:00,0.584375,0.5539699299864755
1982,4/22/2019 7:00,0.572649573,0.5652275143385679
1983,4/22/2019 8:00,0.369918699,0.4475309544381375
1984,4/22/2019 9:00,0.458181818,0.45395109602720596
1985,4/22/2019 10:00,0.626474443,0.5578891820255012
1986,4/22/2019 11:00,0.616595136,0.5932696691122008
1987,4/22/2019 12:00,0.546099291,0.5648469928224986
1988,4/22/2019 13:00,1.0,0.8270160882995556
1989,4/22/2019 14:00,1.0,0.9315940640590243
1990,4/22/2019 15:00,1.0,0.9729713219053515
1991,4/22/2019 16:00,1.0,0.9893065368668099
1992,4/22/2019 17:00,1.0,0.9957672349829305
1993,4/22/2019 18:00,1.0,0.9983243091140788
1994,4/22/2019 19:00,1.0,0.9993365935541623
1995,4/22/2019 20:00,1.0,0.999737355026337
1996,4/22/2019 21:00,1.0,0.9998960175563746
1997,4/22/2019 22:00,1.0,0.9999588329019797
1998,4/22/2019 23:00,1.0,0.9999837017521234
