Unnamed: 0,timestanp,true value,s5,d1,d2,s1
1524,4/3/19 5:00,0.625730994,0.691019694913218,0.6494213704624361,0.6494213704624361,0.655509973990975
1525,4/3/19 6:00,0.940509915,0.9508242526544612,0.8173364394973763,0.8173364394973763,0.8030932678610703
1526,4/3/19 7:00,0.668316832,0.7262812685102742,0.7314127143494764,0.7314127143494764,0.733359813833999
1527,4/3/19 8:00,0.666666667,0.7248233822838482,0.6941106744560661,0.6941106744560661,0.6988965596947216
1528,4/3/19 9:00,0.924528302,0.9376403788157612,0.8267892614660585,0.8267892614660585,0.8153703062643265
1529,4/3/19 10:00,0.892035398,0.9109676866290416,0.864388212652339,0.864388212652339,0.8550216734066658
1530,4/3/19 11:00,0.672413793,0.729387228740779,0.7538765830113907,0.7538765830113907,0.7607932646171378
1531,4/3/19 12:00,0.79964539,0.8346194581041422,0.7802171704374843,0.7802171704374843,0.780824544536908
1532,4/3/19 13:00,1.0,1.0000435264304934,0.906695698249346,0.906695698249346,0.8937721197419868
1533,4/3/19 14:00,1.0,1.0000435264304917,0.9604328848361692,0.9604328848361692,0.9486802227845398
1534,4/3/19 15:00,1.0,1.0000435264304963,0.9832266882251564,0.9832266882251564,0.9752247207050173
1535,4/3/19 16:00,1.0,1.0000435264304983,0.9928875475023068,0.9928875475023068,0.9880340828166686
1536,4/3/19 17:00,1.0,1.0000435264304994,0.9969836438440832,0.9969836438440832,0.9942184737776001
1537,4/3/19 18:00,1.0,1.000043526430502,0.998720714864572,0.998720714864572,0.9972060287507655
1538,4/3/19 19:00,1.0,1.0000435264305003,0.99945742545698,0.99945742545698,0.998649687274249
1539,4/3/19 20:00,1.0,1.0000435264305032,0.9997698809401896,0.9997698809401896,0.9993473827969601
1540,4/3/19 21:00,1.0,1.0000435264304994,0.9999024008972764,0.9999024008972764,0.9996845819476547
1541,4/3/19 22:00,1.0,1.0000435264305003,0.99995860576254,0.99995860576254,0.9998475540890817
1542,4/3/19 23:00,1.0,1.0000435264304977,0.9999824436714496,0.9999824436714496,0.9999263207122286
1543,4/4/19 0:00,1.0,1.0000435264304997,0.9999925539242565,0.9999925539242565,0.9999643897417585
1544,4/4/19 1:00,0.356115108,0.4692204706480249,0.6292010752401149,0.6292010752401149,0.6673098075035996
1545,4/4/19 2:00,0.626840317,0.6925383268227789,0.6278351434341497,0.6278351434341497,0.6461417536193055
1546,4/4/19 3:00,0.465517241,0.5598616246244656,0.534138961652409,0.534138961652409,0.5519420478249821
1547,4/4/19 4:00,0.553530752,0.6315896324063146,0.5453307305827125,0.5453307305827125,0.5527701233458577
1548,4/4/19 5:00,0.635369458,0.6991263395197921,0.597237502800849,0.597237502800849,0.5956810192972095
1549,4/4/19 6:00,0.632261411,0.6965377091988805,0.6174273465744307,0.6174273465744307,0.6146697152799616
1550,4/4/19 7:00,0.989361702,0.9911297328416746,0.8319732848433816,0.8319732848433816,0.8093471798201863
1551,4/4/19 8:00,1.0,0.9999000175768477,0.9292839189135084,0.9292839189135084,0.9093164640494102
1552,4/4/19 9:00,0.974734529,0.9790709924335066,0.955599691584296,0.955599691584296,0.9436614408846693
1553,4/4/19 10:00,0.862903226,0.8870200180338282,0.902003908661228,0.902003908661228,0.9014192101187515
1554,4/4/19 11:00,0.864754098,0.8885458888093207,0.8804751231294019,0.8804751231294019,0.8822762502708746
1555,4/4/19 12:00,0.796875,0.832505319587032,0.8321520504346489,0.8321520504346489,0.8376847981001545
1556,4/4/19 13:00,1.0,1.0000435257999307,0.9291360687221616,0.9291360687221616,0.9223765428954096
1557,4/4/19 14:00,1.0,1.0000435257999325,0.9700944892502604,0.9700944892502604,0.9629071795190269
1558,4/4/19 15:00,1.0,1.000043525799931,0.9873812301093136,0.9873812301093136,0.9822833909894927
1559,4/4/19 16:00,1.0,1.0000435257999327,0.9946749297908684,0.9946749297908684,0.9915369501869211
1560,4/4/19 17:00,1.0,1.0000435257999296,0.9977526982208376,0.9977526982208376,0.99595666723463
1561,4/4/19 18:00,1.0,1.0000435257999325,0.999051563923358,0.999051563923358,0.9980680925408821
1562,4/4/19 19:00,1.0,1.000043525799929,0.9995997266151608,0.9995997266151608,0.9990769039197065
1563,4/4/19 20:00,1.0,1.00004352579993,0.9998310696706378,0.9998310696706378,0.9995589250713572
1564,4/4/19 21:00,1.0,1.00004352579993,0.999928705216836,0.999928705216836,0.999789244269528
1565,4/4/19 22:00,1.0,1.0000435257999278,0.9999699109553696,0.9999699109553696,0.9998992959542128
1566,4/4/19 23:00,1.0,1.0000435257999298,0.9999873012684578,0.9999873012684578,0.9999518812214432
1567,4/5/19 0:00,1.0,1.0000435257999285,0.999994640686236,0.999994640686236,0.9999770077087144
1568,4/5/19 1:00,1.0,1.0000435257999296,0.9999977381713294,0.9999977381713294,0.9999890137376428
1569,4/5/19 2:00,0.713770728,0.7640741756065964,0.8345692365955756,0.8345692365955756,0.8505334013033709
1570,4/5/19 3:00,0.62414478,0.6898419738042205,0.712626239741319,0.712626239741319,0.7315429674427916
1571,4/5/19 4:00,0.75077331,0.7944358479771996,0.7347323037447964,0.7347323037447964,0.7416612017269875
1572,4/5/19 5:00,0.666666667,0.7258444962622019,0.6953274837515522,0.6953274837515522,0.7023013932071783
1573,4/5/19 6:00,0.752485089,0.7963643953367607,0.7284122234540773,0.7284122234540773,0.7286259502726318
1574,4/5/19 7:00,0.735294118,0.7821391816114087,0.7323951244479179,0.7323951244479179,0.732121541382637
1575,4/5/19 8:00,1.0,1.000352514417375,0.8872848945837061,0.8872848945837061,0.8725402452494753
1576,4/5/19 9:00,0.693023256,0.7474499855038234,0.7749143485225123,0.7749143485225123,0.7785220479586132
1577,4/5/19 10:00,0.775847808,0.8155954929519025,0.7754538710497232,0.7754538710497232,0.7771243291967687
1578,4/5/19 11:00,0.893939394,0.9129018142448808,0.8439251141185387,0.8439251141185387,0.8381631495373355
1579,4/5/19 12:00,0.977272727,0.981609764461944,0.9210238308173678,0.9210238308173678,0.9109384971412658
1580,4/5/19 13:00,1.0,1.0000306510983397,0.9667151003573596,0.9667151003573596,0.957614648526849
1581,4/5/19 14:00,1.0,1.000030651098338,0.9859729330206796,0.9859729330206796,0.9798365799965614
1582,4/5/19 15:00,1.0,1.00003065109834,0.994087623863839,0.994087623863839,0.9904046763002601
1583,4/5/19 16:00,1.0,1.000030651098335,0.9975077092252194,0.9975077092252194,0.9954325847692149
1584,4/5/19 17:00,1.0,1.0000306510983366,0.998949370879042,0.998949370879042,0.9978256218014012
1585,4/5/19 18:00,1.0,1.000030651098333,0.9995571011067984,0.9995571011067984,0.9989648098363476
1586,4/5/19 19:00,1.0,1.000030651098335,0.9998132932990396,0.9998132932990396,0.999507152950861
1587,4/5/19 20:00,1.0,1.00003065109833,0.9999212923697892,0.9999212923697892,0.999765357641941
1588,4/5/19 21:00,1.0,1.0000306510983383,0.9999668202214338,0.9999668202214338,0.9998882876122435
1589,4/5/19 22:00,1.0,1.000030651098338,0.9999860128360312,0.9999860128360312,0.9999468141067996
1590,4/5/19 23:00,1.0,1.0000306510983406,0.9999941036104664,0.9999941036104664,0.9999746783724894
1591,4/6/19 0:00,1.0,1.0000306510983388,0.9999975143354918,0.9999975143354918,0.9999879444570561
1592,4/6/19 1:00,1.0,1.00003065109834,0.9999989521478888,0.9999989521478888,0.9999942603955558
1593,4/6/19 2:00,0.796116505,0.8320607685738195,0.8820646202059298,0.8820646202059298,0.8931822669370133
1594,4/6/19 3:00,0.883116883,0.9037862240709152,0.8826735563453811,0.8826735563453811,0.8879017633024713
1595,4/6/19 4:00,1.0,1.000347427691903,0.9505266985603606,0.9505266985603606,0.9466137505997527
1596,4/6/19 5:00,1.0,1.0003474276919035,0.9791414791403968,0.9791414791403968,0.9745742727603353
1597,4/6/19 6:00,0.664092664,0.7234061280995748,0.7970535939510532,0.7970535939510532,0.8122072605883508
1598,4/6/19 7:00,0.584229391,0.6576596639907848,0.6737404158892829,0.6737404158892829,0.69228545132125
1599,4/6/19 8:00,0.388297872,0.4959756989700987,0.5078391924905015,0.5078391924905015,0.5310720185410469
1600,4/6/19 9:00,0.479452055,0.5701478678482552,0.4913205125031123,0.4913205125031123,0.5035820165117326
1601,4/6/19 10:00,0.921259843,0.9352110152260172,0.7404557772609881,0.7404557772609881,0.723541554026449
1602,4/6/19 11:00,0.857142857,0.8825646408516774,0.8081898843795785,0.8081898843795785,0.794090270045416
1603,4/6/19 12:00,0.666666667,0.7250977620828163,0.7261584521139377,0.7261584521139377,0.7269694410235912
1604,4/6/19 13:00,1.0,1.0002364526686505,0.8847352549367364,0.8847352549367364,0.8704746725785644
1605,4/6/19 14:00,1.0,1.000236452668649,0.9515934746556448,0.9515934746556448,0.9388598018809382
1606,4/6/19 15:00,1.0,1.0002364526686485,0.9796611571762632,0.9796611571762632,0.9711651368752737
1607,4/6/19 16:00,1.0,1.000236452668649,0.991455076627082,0.991455076627082,0.9863908828164705
1608,4/6/19 17:00,1.0,1.0002364526686502,0.9964092141642072,0.9964092141642072,0.9935732779306274
1609,4/6/19 18:00,1.0,1.000236452668648,0.9984909442561806,0.9984909442561806,0.996964272734465
1610,4/6/19 19:00,1.0,1.0002364526686502,0.9993657934506012,0.9993657934506012,0.9985659022941054
1611,4/6/19 20:00,1.0,1.000236452668648,0.9997334619546344,0.9997334619546344,0.9993225000901371
1612,4/6/19 21:00,1.0,1.000236452668651,0.9998879818548984,0.9998879818548984,0.9996799305331409
1613,4/6/19 22:00,1.0,1.0002364526686456,0.9999529220395268,0.9999529220395268,0.999848789981539
1614,4/6/19 23:00,1.0,1.000236452668649,0.9999802145065902,0.9999802145065902,0.9999285639685133
1615,4/7/19 0:00,1.0,1.0002364526686462,0.9999916847420848,0.9999916847420848,0.9999662515308115
1616,4/7/19 1:00,0.662698413,0.7221944193591672,0.8044534136345911,0.8044534136345911,0.8220369860308939
1617,4/7/19 2:00,1.0,1.0004059475105271,0.91776404578894,0.91776404578894,0.9158870814905241
1618,4/7/19 3:00,1.0,1.0004059475105258,0.9653641492341404,0.9653641492341404,0.9600984608218628
1619,4/7/19 4:00,0.9,0.918012056736898,0.9275334341179652,0.9275334341179652,0.9285128030111266
1620,4/7/19 5:00,0.928571429,0.941454459666953,0.9281341185494808,0.9281341185494808,0.9285436072010285
1621,4/7/19 6:00,1.0,1.000030653040694,0.9697218594014184,0.9697218594014184,0.9660878471615498
1622,4/7/19 7:00,0.459074733,0.5543881352047181,0.6744864988596366,0.6744864988596366,0.700228940383962
1623,4/7/19 8:00,0.556603774,0.6347734943273213,0.6060443349972541,0.6060443349972541,0.6241077505885857
1624,4/7/19 9:00,0.607515658,0.6766464946202677,0.6068972260704197,0.6068972260704197,0.6153332937477405
1625,4/7/19 10:00,0.662037037,0.7217081950817132,0.638824828732447,0.638824828732447,0.6399457460012481
1626,4/7/19 11:00,0.621323529,0.6881206718264182,0.6286931596156426,0.6286931596156426,0.63014147810876
1627,4/7/19 12:00,0.69375,0.7480455156972617,0.6663540991628312,0.6663540991628312,0.6636246310221516
1628,4/7/19 13:00,1.0,1.0001358999553684,0.8596093883506517,0.8596093883506517,0.8408612545506478
1629,4/7/19 14:00,1.0,1.0001358999553664,0.9411452322629172,0.9411452322629172,0.9252819738741793
1630,4/7/19 15:00,1.0,1.0001358999553709,0.975336892736456,0.975336892736456,0.9649867614837908
1631,4/7/19 16:00,1.0,1.0001358999553729,0.9896572121926362,0.9896572121926362,0.9835620241903689
1632,4/7/19 17:00,1.0,1.0001358999553749,0.9956609550935556,0.9956609550935556,0.9922764134685622
1633,4/7/19 18:00,1.0,1.000135899955381,0.9981794225804964,0.9981794225804964,0.9963696566465758
1634,4/7/19 19:00,1.0,1.0001358999553809,0.9992360910819172,0.9992360910819172,0.998293388336676
1635,4/7/19 20:00,1.0,1.0001358999553798,0.9996794636994192,0.9996794636994192,0.9991976920230062
1636,4/7/19 21:00,1.0,1.0001358999553802,0.9998655023069956,0.9998655023069956,0.9996228157613112
1637,4/7/19 22:00,1.0,1.0001358999553795,0.9999435644269272,0.9999435644269272,0.9998226759068297
1638,4/7/19 23:00,1.0,1.0001358999553822,0.9999763194957692,0.9999763194957692,0.9999166352404758
1639,4/8/19 0:00,1.0,1.000135899955383,0.999990063569362,0.999990063569362,0.9999608080059696
1640,4/8/19 1:00,0.574074074,0.6492358559561038,0.7527905471513956,0.7527905471513956,0.774300478517558
1641,4/8/19 2:00,0.784313725,0.8223321088035159,0.771124578546929,0.771124578546929,0.7796303910159093
1642,4/8/19 3:00,0.535809019,0.6176198031013816,0.6344254664632678,0.6344254664632678,0.650003545208143
1643,4/8/19 4:00,0.480582524,0.5721066692228329,0.5448741348874179,0.5448741348874179,0.5594581860468908
1644,4/8/19 5:00,0.60915493,0.6782761571301368,0.5822644131948777,0.5822644131948777,0.5859900891239294
1645,4/8/19 6:00,0.626556017,0.6925305515100757,0.6080093991996662,0.6080093991996662,0.6075869237849664
1646,4/8/19 7:00,0.672972973,0.7310240152704213,0.6457708117755057,0.6457708117755057,0.642387018467413
1647,4/8/19 8:00,0.740365112,0.7862895203228024,0.7007717166361912,0.7007717166361912,0.6945571292354953
1648,4/8/19 9:00,0.661559414,0.7212555236204954,0.6779725746487124,0.6779725746487124,0.6769853500805624
1649,4/8/19 10:00,0.593368237,0.6650847040022717,0.6287932655443782,0.6287932655443782,0.6324822835950075
1650,4/8/19 11:00,0.860774818,0.8854768758512344,0.7635724830135979,0.7635724830135979,0.7538856061782961
1651,4/8/19 12:00,0.851190476,0.8777123195493769,0.8145291911929959,0.8145291911929959,0.8057337092879893
1652,4/8/19 13:00,1.0,1.0001980558588563,0.9224505082433834,0.9224505082433834,0.9094601161486353
1653,4/8/19 14:00,1.0,1.0001980558588577,0.967620536283616,0.967620536283616,0.9579329073972445
1654,4/8/19 15:00,1.0,1.0001980558588586,0.9864766176779638,0.9864766176779638,0.9804484084134139
1655,4/8/19 16:00,1.0,1.0001980558588586,0.994350250276832,0.994350250276832,0.9909067480542189
1656,4/8/19 17:00,1.0,1.0001980558588612,0.9976393799083166,0.9976393799083166,0.9957692618425222
1657,4/8/19 18:00,1.0,1.000198055858858,0.9990136323055951,0.9990136323055951,0.9980313139079047
1658,4/8/19 19:00,1.0,1.0001980558588586,0.9995878486142988,0.9995878486142988,0.9990838670253226
1659,4/8/19 20:00,1.0,1.0001980558588563,0.9998277834700324,0.9998277834700324,0.999573668523279
1660,4/8/19 21:00,1.0,1.00019805585885,0.9999280395573786,0.9999280395573786,0.9998016015294351
1661,4/8/19 22:00,1.0,1.000198055858849,0.9999699313998928,0.9999699313998928,0.9999076727723069
1662,4/8/19 23:00,1.0,1.0001980558588537,0.999987435910688,0.999987435910688,0.999957034348625
1663,4/9/19 0:00,1.0,1.0001980558588524,0.9999947500950964,0.9999947500950964,0.9999800053922157
1664,4/9/19 1:00,0.588345865,0.6609630986951905,0.7603532619162378,0.7603532619162378,0.7799079196186218
1665,4/9/19 2:00,0.616853933,0.6842110818763492,0.6765263050972031,0.6765263050972031,0.6919846896008068
1666,4/9/19 3:00,0.201506591,0.341899378962298,0.3980353025026871,0.3980353025026871,0.4251861586370802
1667,4/9/19 4:00,0.676767677,0.7335071937499649,0.5611827298012149,0.5611827298012149,0.5618412340874047
1668,4/9/19 5:00,0.759493671,0.8019942172978007,0.6767695557472939,0.6767695557472939,0.667939852192448
1669,4/9/19 6:00,0.695652174,0.7494611249172158,0.6877816540447634,0.6877816540447634,0.6828306989678796
1670,4/9/19 7:00,0.487951807,0.5782338304989604,0.5713488340743879,0.5713488340743879,0.5782958952186403
1671,4/9/19 8:00,0.669703872,0.7280206838431881,0.6286414052621587,0.6286414052621587,0.6273024702034682
1672,4/9/19 9:00,0.946745562,0.9562621115463796,0.8139444943015631,0.8139444943015631,0.7985476619055237
1673,4/9/19 10:00,0.977219777,0.9813131125883684,0.9093407790267004,0.9093407790267004,0.8949479925768128
1674,4/9/19 11:00,0.598591549,0.6693793818106554,0.7283186184072857,0.7283186184072857,0.7359657554837489
1675,4/9/19 12:00,0.365384615,0.4771340521091007,0.5166683883326124,0.5166683883326124,0.5370448829365225
1676,4/9/19 13:00,1.0,0.9999000241568832,0.7974112896178385,0.7974112896178385,0.7838307631480637
1677,4/9/19 14:00,1.0,0.9999000241568776,0.9151397187929168,0.9151397187929168,0.8990266120370651
1678,4/9/19 15:00,1.0,0.9999000241568762,0.9645137788599494,0.9645137788599494,0.9530060474394644
1679,4/9/19 16:00,1.0,0.9999000241568812,0.9851508761685928,0.9851508761685928,0.9781152798779462
1680,4/9/19 17:00,1.0,0.99990002415688,0.993783146418112,0.993783146418112,0.9897990344743663
1681,4/9/19 18:00,1.0,0.9999000241568812,0.99739668316472,0.99739668316472,0.995242831240553
1682,4/9/19 19:00,1.0,0.9999000241568772,0.9989097919529965,0.9989097919529965,0.9977811052724322
1683,4/9/19 20:00,1.0,0.9999000241568756,0.99954343838306,0.99954343838306,0.998964971260188
1684,4/9/19 21:00,1.0,0.999900024156874,0.9998087987296356,0.9998087987296356,0.9995171895079715
1685,4/9/19 22:00,1.0,0.9999000241568752,0.9999199275239168,0.9999199275239168,0.9997747817563438
1686,4/9/19 23:00,1.0,0.9999000241568738,0.9999664667642478,0.9999664667642478,0.9998949415096476
1687,4/10/19 0:00,1.0,0.9999000241568792,0.9999859567186532,0.9999859567186532,0.9999509929077468
1688,4/10/19 1:00,0.948108108,0.957148770241714,0.9698338499038957,0.9698338499038957,0.9722915868603663
1689,4/10/19 2:00,0.569937788,0.6455922874611013,0.7372993404914358,0.7372993404914358,0.7573589109398919
1690,4/10/19 3:00,0.541086957,0.6219194050135148,0.622728255682389,0.622728255682389,0.6406586357740772
1691,4/10/19 4:00,0.629120879,0.6944158309585994,0.6264592673539878,0.6264592673539878,0.634432588534138
1692,4/10/19 5:00,0.934782609,0.9461705264854632,0.8059524852047772,0.8059524852047772,0.7953741437551269
1693,4/10/19 6:00,0.943396226,0.9537415742786018,0.8860732179893651,0.8860732179893651,0.8748329381661262
1694,4/10/19 7:00,0.828282828,0.8586663162728554,0.8523987549561202,0.8523987549561202,0.8498495192965687
1695,4/10/19 8:00,0.845849802,0.8733491628003187,0.8485850731141482,0.8485850731141482,0.847706086753761
1696,4/10/19 9:00,0.708070175,0.7593929657690346,0.766763311636933,0.766763311636933,0.7728995571423697
1697,4/10/19 10:00,0.666051661,0.7249565477660735,0.7080856794543477,0.7080856794543477,0.715589026387772
1698,4/10/19 11:00,0.718309859,0.7682405722436186,0.7140427684436639,0.7140427684436639,0.7170488212859489
1699,4/10/19 12:00,0.921221865,0.935394422444196,0.8346889307909697,0.8346889307909697,0.8264307927237673
1700,4/10/19 13:00,1.0,1.000080652533006,0.9310646767605836,0.9310646767605836,0.9196368089622589
1701,4/10/19 14:00,1.0,1.000080652533011,0.971281836720192,0.971281836720192,0.9628842615159358
1702,4/10/19 15:00,1.0,1.0000806525330097,0.9880410254392776,0.9880410254392776,0.9828532919419584
1703,4/10/19 16:00,1.0,1.0000806525330113,0.9950164047934252,0.9950164047934252,0.992074149346263
1704,4/10/19 17:00,1.0,1.00008065253301,0.9979229944041736,0.9979229944041736,0.9963352950371903
1705,4/10/19 18:00,1.0,1.0000806525330117,0.999134343524836,0.999134343524836,0.9983053411729101
1706,4/10/19 19:00,1.0,1.0000806525330057,0.9996392072802476,0.9996392072802476,0.9992163132712548
1707,4/10/19 20:00,1.0,1.0000806525330082,0.9998496267406736,0.9998496267406736,0.9996375834606583
1708,4/10/19 21:00,1.0,1.0000806525330108,0.9999373264162228,0.9999373264162228,0.9998323995959812
1709,4/10/19 22:00,1.0,1.0000806525330088,0.9999738784814982,0.9999738784814982,0.9999224927056887
1710,4/10/19 23:00,1.0,1.0000806525330104,0.9999891129505728,0.9999891129505728,0.9999641565209396
1711,4/11/19 0:00,1.0,1.0000806525330082,0.9999954624118528,0.9999954624118528,0.9999834240741222
1712,4/11/19 1:00,0.71641791,0.766450897739713,0.8346093187552714,0.8346093187552714,0.8475547951908575
1713,4/11/19 2:00,0.63003413,0.6954495725997637,0.7149928494914581,0.7149928494914581,0.7299395635115324
1714,4/11/19 3:00,0.747126437,0.7919027630850097,0.7337785448354281,0.7337785448354281,0.7392396496459632
1715,4/11/19 4:00,0.940594059,0.9509582996893282,0.8545052029527943,0.8545052029527943,0.8477103342478874
1716,4/11/19 5:00,1.0,1.0002979993795384,0.9395100673005544,0.9395100673005544,0.9298451583400422
1717,4/11/19 6:00,1.0,1.0002979993795371,0.9748585643745378,0.9748585643745378,0.9677455542127116
1718,4/11/19 7:00,0.958333333,0.9659759955989146,0.9652023752400568,0.9652023752400568,0.9626636753587204
1719,4/11/19 8:00,0.607028754,0.6763856384351152,0.7560378051063082,0.7560378051063082,0.771055659354722
1720,4/11/19 9:00,0.93258427,0.9446120162577224,0.8590973190744624,0.8590973190744624,0.8580525929413978
1721,4/11/19 10:00,0.928571429,0.9412495699555686,0.8995965110080486,0.8995965110080486,0.8959256499069237
1722,4/11/19 11:00,0.696581197,0.7499277402276745,0.7812964011996678,0.7812964011996678,0.7889437699300146
1723,4/11/19 12:00,0.509202454,0.5957977366337543,0.6224748973019465,0.6224748973019465,0.6383204791841257
1724,4/11/19 13:00,1.0,0.999900009044454,0.8422587405155285,0.8422587405155285,0.8321339340576404
1725,4/11/19 14:00,1.0,0.9999000090444556,0.9341132202916946,0.9341132202916946,0.9220380744527708
1726,4/11/19 15:00,1.0,0.9999000090444534,0.9725012699765156,0.9725012699765156,0.9638736423374397
1727,4/11/19 16:00,1.0,0.9999000090444554,0.9885186342931188,0.9885186342931188,0.9832533331265348
1728,4/11/19 17:00,1.0,0.9999000090444534,0.9952049876447124,0.9952049876447124,0.9922325658658694
1729,4/11/19 18:00,1.0,0.9999000090444556,0.9979972386374554,0.9979972386374554,0.9963962698495364
1730,4/11/19 19:00,1.0,0.999900009044455,0.9991634692997402,0.9991634692997402,0.9983278487329458
1731,4/11/19 20:00,1.0,0.9999000090444554,0.9996505881247052,0.9996505881247052,0.9992240828837745
1732,4/11/19 21:00,1.0,0.9999000090444548,0.9998540534221304,0.9998540534221304,0.9996399522206063
1733,4/11/19 22:00,1.0,0.9999000090444564,0.9999390391752996,0.9999390391752996,0.9998329269443529
1734,4/11/19 23:00,1.0,0.999900009044456,0.9999745370470202,0.9999745370470202,0.9999224729673913
1735,4/12/19 0:00,1.0,0.9999000090444624,0.9999893643176266,0.9999893643176266,0.9999640250685895
1736,4/12/19 1:00,0.575,0.6497627927981977,0.7525158648477894,0.7525158648477894,0.7722014633129
1737,4/12/19 2:00,0.584745763,0.6579497668699363,0.6544042771571217,0.6544042771571217,0.6707737629736168
1738,4/12/19 3:00,0.664148751,0.7232081934333604,0.6600976632467865,0.6600976632467865,0.6671915019234151
1739,4/12/19 4:00,0.677105832,0.7339773750099672,0.6700227623463001,0.6700227623463001,0.6725350367782552
1740,4/12/19 5:00,0.669398907,0.727714176252176,0.6696587825641995,0.6696587825641995,0.6708459938320367
1741,4/12/19 6:00,0.704457364,0.7566524157601742,0.6899609274312295,0.6899609274312295,0.6889447911750286
1742,4/12/19 7:00,0.746031746,0.7910217332247754,0.7226753258493839,0.7226753258493839,0.7196852508546671
1743,4/12/19 8:00,0.831041257,0.8608335924448329,0.7859171252609951,0.7859171252609951,0.779680631070876
1744,4/12/19 9:00,0.944063927,0.9541487683483104,0.8782821324479387,0.8782821324479387,0.86840569106799
1745,4/12/19 10:00,0.804166667,0.8387981477193802,0.8350007236515229,0.8350007236515229,0.8337323101344014
1746,4/12/19 11:00,0.925,0.9382917119589338,0.8875316525635517,0.8875316525635517,0.8829372622298579
1747,4/12/19 12:00,0.928994083,0.9418835776484302,0.911737806738068,0.911737806738068,0.9077823607685048
1748,4/12/19 13:00,1.0,1.0000806357777765,0.9632749113011768,0.9632749113011768,0.9575512238497464
1749,4/12/19 14:00,1.0,1.0000806357777807,0.9847237988807294,0.9847237988807294,0.9804606900798137
1750,4/12/19 15:00,1.0,1.0000806357777805,0.99364527845269,0.99364527845269,0.9910085693187902
1751,4/12/19 16:00,1.0,1.000080635777779,0.9973563253577278,0.9973563253577278,0.9958617499172642
1752,4/12/19 17:00,1.0,1.0000806357777785,0.998900155896128,0.998900155896128,0.998095243117333
1753,4/12/19 18:00,1.0,1.000080635777777,0.9995424288726648,0.9995424288726648,0.9991232494401754
1754,4/12/19 19:00,1.0,1.0000806357777785,0.999809635099612,0.999809635099612,0.9995964318747603
1755,4/12/19 20:00,1.0,1.0000806357777807,0.9999208017336092,0.9999208017336092,0.9998142369969565
1756,4/12/19 21:00,1.0,1.0000806357777854,0.9999670507946798,0.9999670507946798,0.9999144929680854
1757,4/12/19 22:00,1.0,1.0000806357777918,0.999986292012993,0.999986292012993,0.9999606409711281
1758,4/12/19 23:00,1.0,1.0000806357777925,0.9999942970124482,0.9999942970124482,0.9999818829436287
1759,4/13/19 0:00,1.0,1.000080635777791,0.999997627366574,0.999997627366574,0.99999166068569
1760,4/13/19 1:00,0.785714286,0.8235408636869703,0.8748634737283252,0.8748634737283252,0.884346892713122
1761,4/13/19 2:00,0.753623188,0.7972551177927312,0.8039879109947792,0.8039879109947792,0.8136005827034358
1762,4/13/19 3:00,0.586826347,0.6600106098684158,0.6768337110517205,0.6768337110517205,0.6904678016267684
1763,4/13/19 4:00,0.696721311,0.7502237976228587,0.6884821381715591,0.6884821381715591,0.6938671710760889
1764,4/13/19 5:00,0.73655914,0.783176565491174,0.7166109060374667,0.7166109060374667,0.7170169094802177
1765,4/13/19 6:00,0.492424242,0.5819248110558233,0.5854647499868075,0.5854647499868075,0.595257654739922
1766,4/13/19 7:00,0.633802817,0.6983882530651637,0.6137496333570579,0.6137496333570579,0.6161722021837375
1767,4/13/19 8:00,0.708571429,0.75980591128193,0.6691971058344554,0.6691971058344554,0.6662287235851625
1768,4/13/19 9:00,0.757211538,0.8001140582008006,0.7206759895269439,0.7206759895269439,0.7155309268480035
1769,4/13/19 10:00,0.564263323,0.6410479828752059,0.6292401883203205,0.6292401883203205,0.6336186973986873
1770,4/13/19 11:00,0.641025641,0.7041581601574518,0.6361290035008289,0.6361290035008289,0.637633549959792
1771,4/13/19 12:00,0.576086957,0.6508485975971724,0.6010359290538226,0.6010359290538226,0.6043112308295904
1772,4/13/19 13:00,1.0,0.9999057877502538,0.8340573261356048,0.8340573261356048,0.8181417813442472
1773,4/13/19 14:00,1.0,0.999905787750251,0.9313056751009884,0.9313056751009884,0.9171101288731116
1774,4/13/19 15:00,1.0,0.9999057877502532,0.9715688815705834,0.9715688815705834,0.9622668703023364
1775,4/13/19 16:00,1.0,0.999905787750252,0.9882137125089696,0.9882137125089696,0.9828022595179227
1776,4/13/19 17:00,1.0,0.9999057877502532,0.9951150573076526,0.9951150573076526,0.9921547257552705
1777,4/13/19 18:00,1.0,0.999905787750252,0.9979751134138533,0.9979751134138533,0.9964197598471545
1778,4/13/19 19:00,1.0,0.9999057877502546,0.999160620439659,0.999160620439659,0.9983659134312719
1779,4/13/19 20:00,1.0,0.999905787750257,0.9996520475780344,0.9996520475780344,0.9992541413973712
1780,4/13/19 21:00,1.0,0.999905787750258,0.9998557606558952,0.9998557606558952,0.9996595577949272
1781,4/13/19 22:00,1.0,0.9999057877502588,0.999940207595602,0.999940207595602,0.999844606882828
1782,4/13/19 23:00,1.0,0.9999057877502576,0.9999752138328872,0.9999752138328872,0.9999290715311492
1783,4/14/19 0:00,1.0,0.9999057877502586,0.999989725199444,0.999989725199444,0.9999676250230276
1784,4/14/19 1:00,0.732919255,0.7798685641818869,0.8436301873632299,0.8436301873632299,0.854814063940899
1785,4/14/19 2:00,0.774193548,0.8141945342807235,0.8029240155385924,0.8029240155385924,0.8108652067889996
